Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	0.30000000	0.00000000
0.00100000	0.29999951	-0.00097184
0.00200000	0.29999797	-0.00211372
0.00300000	0.29999529	-0.00325560
0.00400000	0.29999146	-0.00439747
0.00500000	0.29998649	-0.00553932
0.00600000	0.29998038	-0.00668115
0.00700000	0.29997313	-0.00782295
0.00800000	0.29996474	-0.00896473
0.00900000	0.29995520	-0.01010647
0.01000000	0.29994452	-0.01124817
0.01100000	0.29993270	-0.01238984
0.01200000	0.29991974	-0.01353145
0.01300000	0.29990564	-0.01467301
0.01400000	0.29989040	-0.01581452
0.01500000	0.29987401	-0.01695597
0.01600000	0.29985649	-0.01809736
0.01700000	0.29983782	-0.01923868
0.01800000	0.29981801	-0.02037993
0.01900000	0.29979706	-0.02152110
0.02000000	0.29977497	-0.02266219
0.02100000	0.29975173	-0.02380319
0.02200000	0.29972736	-0.02494411
0.02300000	0.29970184	-0.02608493
0.02400000	0.29967519	-0.02722565
0.02500000	0.29964739	-0.02836628
0.02600000	0.29961846	-0.02950679
0.02700000	0.29958838	-0.03064720
0.02800000	0.29955716	-0.03178749
0.02900000	0.29952481	-0.03292766
0.03000000	0.29949131	-0.03406771
0.03100000	0.29945667	-0.03520763
0.03200000	0.29942089	-0.03634742
0.03300000	0.29938397	-0.03748707
0.03400000	0.29934592	-0.03862658
0.03500000	0.29930672	-0.03976595
0.03600000	0.29926639	-0.04090517
0.03700000	0.29922491	-0.04204423
0.03800000	0.29918230	-0.04318314
0.03900000	0.29913855	-0.04432189
0.04000000	0.29909365	-0.04546046
0.04100000	0.29904762	-0.04659887
0.04200000	0.29900046	-0.04773711
0.04300000	0.29895215	-0.04887516
0.04400000	0.29890271	-0.05001304
0.04500000	0.29885212	-0.05115072
0.04600000	0.29880040	-0.05228821
0.04700000	0.29874755	-0.05342551
0.04800000	0.29869355	-0.05456261
0.04900000	0.29863842	-0.05569950
0.05000000	0.29858216	-0.05683618
0.05100000	0.29852475	-0.05797266
0.05200000	0.29846621	-0.05910891
0.05300000	0.29840653	-0.06024494
0.05400000	0.29834572	-0.06138075
0.05500000	0.29828377	-0.06251632
0.05600000	0.29822069	-0.06365166
0.05700000	0.29815647	-0.06478677
0.05800000	0.29809111	-0.06592163
0.05900000	0.29802463	-0.06705624
0.06000000	0.29795700	-0.06819060
0.06100000	0.29788824	-0.06932471
0.06200000	0.29781835	-0.07045855
0.06300000	0.29774733	-0.07159214
0.06400000	0.29767517	-0.07272545
0.06500000	0.29760188	-0.07385849
0.06600000	0.29752745	-0.07499126
0.06700000	0.29745189	-0.07612374
0.06800000	0.29737520	-0.07725594
0.06900000	0.29729738	-0.07838784
0.07000000	0.29721843	-0.07951946
0.07100000	0.29713834	-0.08065077
0.07200000	0.29705713	-0.08178179
0.07300000	0.29697478	-0.08291249
0.07400000	0.29689130	-0.08404289
0.07500000	0.29680669	-0.08517297
0.07600000	0.29672096	-0.08630273
0.07700000	0.29663409	-0.08743217
0.07800000	0.29654609	-0.08856128
0.07900000	0.29645697	-0.08969005
0.08000000	0.29636671	-0.09081849
0.08100000	0.29627533	-0.09194660
0.08200000	0.29618282	-0.09307435
0.08300000	0.29608918	-0.09420176
0.08400000	0.29599442	-0.09532881
0.08500000	0.29589852	-0.09645551
0.08600000	0.29580151	-0.09758184
0.08700000	0.29570336	-0.09870781
0.08800000	0.29560409	-0.09983340
0.08900000	0.29550369	-0.10095863
0.09000000	0.29540217	-0.10208347
0.09100000	0.29529953	-0.10320793
0.09200000	0.29519576	-0.10433200
0.09300000	0.29509086	-0.10545569
0.09400000	0.29498485	-0.10657897
0.09500000	0.29487771	-0.10770186
0.09600000	0.29476944	-0.10882434
0.09700000	0.29466006	-0.10994642
0.09800000	0.29454955	-0.11106808
0.09900000	0.29443792	-0.11218932
0.10000000	0.29432517	-0.11331015
0.10100000	0.29421130	-0.11443055
0.10200000	0.29409631	-0.11555052
0.10300000	0.29398020	-0.11667005
0.10400000	0.29386297	-0.11778915
0.10500000	0.29374462	-0.11890780
0.10600000	0.29362516	-0.12002601
0.10700000	0.29350457	-0.12114377
0.10800000	0.29338287	-0.12226107
0.10900000	0.29326005	-0.12337792
0.11000000	0.29313611	-0.12449430
