Time(s)	Phi(rad)	Angular velocity (rad/s)
0.0	0.00999998243596913	-3.5128061740327904e-05
0.001	0.009999929743938216	-7.025600008669693e-05
0.002	0.00999984192409235	-0.00010538369164558148
0.003	0.009999718976740016	-0.00014051101302432262
0.004	0.00999956090231309	-0.00017563784083156136
0.005	0.009999367701366836	-0.0002107640516776719
0.006	0.009999139374579911	-0.00024588952217519507
0.007	0.009998875922754355	-0.0002810141289392714
0.008	0.009998577346815592	-0.00031613774858807475
0.009000000000000001	0.009998243647812427	-0.0003512602577432451
0.010000000000000002	0.009997874826917042	-0.0003863815330303223
0.011000000000000003	0.009997470885424988	-0.00042150145107917896
0.012000000000000004	0.009997031824755186	-0.0004566198885244539
0.013000000000000005	0.009996557646449921	-0.0004917367220059853
0.014000000000000005	0.009996048352174835	-0.0005268518281692436
0.015000000000000006	0.009995503943718918	-0.0005619650836657655
0.016000000000000007	0.009994924422994508	-0.0005970763651535861
0.017000000000000008	0.009994309792037281	-0.0006321855492976725
0.01800000000000001	0.009993660053006247	-0.0006672925127703573
0.01900000000000001	0.009992975208183735	-0.000702397132251771
0.02000000000000001	0.009992255259975394	-0.0007374992844302752
0.02100000000000001	0.009991500210910177	-0.0007725988460028962
0.022000000000000013	0.009990710063640338	-0.0008076956936757572
0.023000000000000013	0.009989884820941418	-0.0008427897041645119
0.024000000000000014	0.009989024485712239	-0.000877880754194777
0.025000000000000015	0.00998812906097489	-0.0009129687205025653
0.026000000000000016	0.009987198549874721	-0.0009480534798347184
0.027000000000000017	0.00998623295568033	-0.00098313490894934
0.028000000000000018	0.009985232281783548	-0.0010182128846162278
0.02900000000000002	0.009984196531699432	-0.0010532872836173071
0.03000000000000002	0.009983125709066249	-0.0010883579827470633
0.03100000000000002	0.009982019817645469	-0.001123424858812974
0.03200000000000002	0.009980878861321743	-0.0011584877886359423
0.03300000000000002	0.009979702844102899	-0.0011935466490507292
0.03400000000000002	0.00997849177011992	-0.0012286013169063856
0.035000000000000024	0.009977245643626934	-0.0012636516690666857
0.036000000000000025	0.009975964469001194	-0.0012986975824105583
0.037000000000000026	0.009974648250743071	-0.00133373893383252
0.03800000000000003	0.009973296993476034	-0.0013687756002431076
0.03900000000000003	0.009971910701946628	-0.0014038074585693092
0.04000000000000003	0.009970489381024466	-0.001438834385754998
0.04100000000000003	0.009969033035702209	-0.001473856258761363
0.04200000000000003	0.009967541671095545	-0.001508872954567342
0.04300000000000003	0.009966015292443177	-0.001543884350170053
0.04400000000000003	0.0099644539051068	-0.001578890322585227
0.04500000000000003	0.009962857514571084	-0.0016138907488476388
0.046000000000000034	0.009961226126443654	-0.0016488855060115394
0.047000000000000035	0.009959559746455073	-0.001683874471151088
0.048000000000000036	0.009957858380458817	-0.0017188575213607827
0.04900000000000004	0.00995612203443126	-0.0017538345337558936
0.05000000000000004	0.009954350714471646	-0.0017888053854728926
0.05100000000000004	0.009952544426802075	-0.0018237699536698866
0.05200000000000004	0.009950703177767478	-0.0018587281155270474
0.05300000000000004	0.009948826973835591	-0.0018936797482470436
0.05400000000000004	0.00994691582159694	-0.0019286247290554723
0.05500000000000004	0.009944969727764812	-0.0019635629352012895
0.05600000000000004	0.009942988699175231	-0.0019984942439572415
0.057000000000000044	0.009940972742786942	-0.0020334185326202963
