Time(s)	Phi(rad)	Angular velocity (rad/s)
0.0	0.49999905936709327	-0.0018812658134828928
0.001	0.49999623747161226	-0.003762525148571589
0.002	0.49999153432327453	-0.005643771526874228
0.003	0.4999849499382761	-0.007524998470003619
0.004	0.49997648433929126	-0.00940619949957958
0.005	0.4999661375554728	-0.011287368137231274
0.006	0.4999539096224519	-0.013168497904599556
0.007	0.49993980058233795	-0.015049582323339313
0.008	0.4999238104837187	-0.016930614915121815
0.009000000000000001	0.49990593938166034	-0.018811589201637075
0.010000000000000002	0.49988618733770723	-0.020692498704596198
0.011000000000000003	0.49986455441988203	-0.022573336945733748
0.012000000000000004	0.49984104070268576	-0.024454097446810135
0.013000000000000005	0.49981564626709757	-0.026334773729613976
0.014000000000000005	0.4997883712005748	-0.028215359315964493
0.015000000000000006	0.49975921559705294	-0.030095847727713912
0.016000000000000007	0.4997281795569457	-0.03197623248674986
0.017000000000000008	0.49969526318714486	-0.0338565071149978
0.01800000000000001	0.49966046660102015	-0.03573666513442342
0.01900000000000001	0.4996237899184194	-0.037616700067035116
0.02000000000000001	0.4995852332656684	-0.03949660543488643
0.02100000000000001	0.4995447967755709	-0.041376374760078494
0.022000000000000013	0.4995024805874085	-0.04325600156476254
0.023000000000000013	0.49945828484694055	-0.04513547937114235
0.024000000000000014	0.49941220970640426	-0.047014801701476816
0.025000000000000015	0.4993642553245145	-0.048893962078082415
0.026000000000000016	0.4993144218664638	-0.05077295402333577
0.027000000000000017	0.49926270950392226	-0.05265177105967621
0.028000000000000018	0.49920911841503757	-0.05453040670960832
0.02900000000000002	0.49915364878443486	-0.05640885449570456
0.03000000000000002	0.49909630080321665	-0.05828710794060787
0.03100000000000002	0.4990370746689628	-0.060165160567034276
0.03200000000000002	0.4989759705857304	-0.062043005897775574
0.03300000000000002	0.49891298876405366	-0.06392063745570198
0.03400000000000002	0.4988481294209439	-0.06579804876376481
0.035000000000000024	0.49878139277988953	-0.06767523334499927
0.036000000000000025	0.49871277907085576	-0.06955218472252707
0.037000000000000026	0.49864228853028475	-0.0714288964195593
0.03800000000000003	0.4985699214010953	-0.07330536195939914
0.03900000000000003	0.4984956779326829	-0.07518157486544474
0.04000000000000003	0.4984195583809196	-0.077057528661192
0.04100000000000003	0.4983415630081539	-0.07893321687023745
0.04200000000000003	0.49826169208321064	-0.08080863301628115
0.04300000000000003	0.4981799458813909	-0.08268377062312958
0.04400000000000003	0.498096324684472	-0.08455862321469863
0.04500000000000003	0.4980108287807072	-0.08643318431501656
0.046000000000000034	0.49792345846482555	-0.08830744744822698
0.047000000000000035	0.49783421403803213	-0.09018140613859191
0.048000000000000036	0.4977430958080076	-0.09205505391049482
0.04900000000000004	0.4976501040889081	-0.09392838428844377
0.05000000000000004	0.4975552392013653	-0.09580139079707453
0.05100000000000004	0.49745850147248616	-0.09767406696115369
0.05200000000000004	0.4973598912358528	-0.09954640630558192
0.05300000000000004	0.49725940883152225	-0.10141840235539719
0.05400000000000004	0.49715705460602666	-0.10329004863577798
0.05500000000000004	0.4970528289123728	-0.10516133867204668
0.05600000000000004	0.496946732110042	-0.10703226598967282
0.057000000000000044	0.49683876456499004	-0.10890282411427651
0.058000000000000045	0.49672892664964713	-0.11077300657163187
0.059000000000000045	0.4966172187429175	-0.11264280688767041
0.060000000000000046	0.49650364123017937	-0.11451221858848457
0.06100000000000005	0.496388194503285	-0.11638123520033122
0.06200000000000005	0.49627087896056	-0.11824985024963529
0.06300000000000004	0.4961516950068037	-0.12011805726299327
0.06400000000000004	0.4960306430532886	-0.12198584976717695
0.06500000000000004	0.4959077235177604	-0.1238532212891371
0.06600000000000004	0.4957829368244378	-0.12572016535600716
0.06700000000000005	0.49565628340401224	-0.12758667549510705
0.06800000000000005	0.49552776369364776	-0.129452745233947
0.06900000000000005	0.4953973781369807	-0.13131836810023145
0.07000000000000005	0.4952651271841197	-0.13318353762186283
0.07100000000000005	0.49513101129164533	-0.13504824732694568
0.07200000000000005	0.49499503092261	-0.13691249074379053
0.07300000000000005	0.49485718654653765	-0.13877626140091803
0.07400000000000005	0.49471747863942367	-0.14063955282706306
0.07500000000000005	0.49457590768373455	-0.14250235855117876
0.07600000000000005	0.49443247416840774	-0.14436467210244086
0.07700000000000005	0.4942871785888514	-0.14622648701025184
0.07800000000000006	0.4941400214469442	-0.14808779680424528
0.07900000000000006	0.49399100325103495	-0.14994859501429017
0.08000000000000006	0.49384012451594256	-0.15180887517049535
0.08100000000000006	0.4936873857629557	-0.15366863080321394
0.08200000000000006	0.49353278751983254	-0.15552785544304779
0.08300000000000006	0.4933763303208006	-0.15738654262085214
0.08400000000000006	0.4932180147065563	-0.15924468586774013
0.08500000000000006	0.4930578412242649	-0.16110227871508756
0.08600000000000006	0.49289581042756003	-0.16295931469453753
0.08700000000000006	0.49273192287654377	-0.16481578733800528
0.08800000000000006	0.49256617913778594	-0.16667169017768294
0.08900000000000007	0.49239857978432405	-0.1685270167460445
0.09000000000000007	0.4922291253956631	-0.17038176057585078
0.09100000000000007	0.49205781655777514	-0.17223591520015433
0.09200000000000007	0.49188465386309893	-0.17408947415230455
0.09300000000000007	0.4917096379105398	-0.17594243096595283
0.09400000000000007	0.4915327693054693	-0.1777947791750577
0.09500000000000007	0.4913540486597249	-0.17964651231389014
0.09600000000000007	0.4911734765916094	-0.1814976239170388
0.09700000000000007	0.4909910537258912	-0.1833481075194154
0.09800000000000007	0.49080678069380335	-0.1851979566562602
0.09900000000000007	0.4906206581330436	-0.18704716486314746
0.10000000000000007	0.490432686687774	-0.18889572567599094
0.10100000000000008	0.49024286700862046	-0.19074363263104963
0.10200000000000008	0.4900511997526725	-0.19259087926493337
0.10300000000000008	0.4898576855834827	-0.1944374591146086
0.10400000000000008	0.48966232517106667	-0.19628336571740423
0.10500000000000008	0.48946511919190244	-0.19812859261101745
0.10600000000000008	0.48926606832893016	-0.1999731333335197
0.10700000000000008	0.4890651732715517	-0.20181698142336274
0.10800000000000008	0.4888624347156303	-0.20366013041938466
0.10900000000000008	0.4886578533634902	-0.20550257386081613
0.11000000000000008	0.4884514299239162	-0.2073443052872865
0.11100000000000008	0.48824316511215315	-0.20918531823883024
0.11200000000000009	0.4880330596499058	-0.21102560625589314
0.11300000000000009	0.4878211142653382	-0.21286516287933888
0.11400000000000009	0.4876073296930733	-0.21470398165045548
0.11500000000000009	0.48739170667419257	-0.2165420561109619
0.11600000000000009	0.48717424595623554	-0.21837937980301464
0.11700000000000009	0.4869549482931994	-0.2202159462692146
0.11800000000000009	0.4867338144455385	-0.22205174905261366
0.11900000000000009	0.4865108451801638	-0.2238867816967218
0.12000000000000009	0.48628604127044267	-0.22572103774551383
0.1210000000000001	0.4860594034961982	-0.22755451074343658
0.1220000000000001	0.4858309326437088	-0.2293871942354159
0.1230000000000001	0.4856006295057077	-0.23121908176686387
0.1240000000000001	0.48536849488138245	-0.23305016688368607
0.12500000000000008	0.4851345295763745	-0.23488044313228887
0.12600000000000008	0.4848987344027786	-0.23670990405958686
0.12700000000000009	0.4846611101791423	-0.23853854321301038
