Time(s)	Phi(rad)	Angular velocity (rad/s)
0.0	0.00999998183363611	-3.633272778080555e-05
0.001	0.009999927334610439	-7.266532355930052e-05
0.002	0.009999836503120993	-0.0001089976553336538
0.003	0.009999709339497774	-0.00014532959110299314
0.004	0.009999545844202788	-0.00018166099886788458
0.005	0.009999346017830039	-0.00021799174663081193
0.006	0.009999109861105526	-0.0002543217023966562
0.007	0.009998837374887241	-0.00029065073417317494
0.008	0.009998528560165167	-0.0003269787099714817
0.009000000000000001	0.009998183418061277	-0.00036330549780652535
0.010000000000000002	0.009997801949829525	-0.0003996309656975696
0.011000000000000003	0.00999738415685584	-0.00043595498166867225
0.012000000000000004	0.00999693004065813	-0.00047227741374916455
0.013000000000000005	0.009996439602886268	-0.0005085981299741306
0.014000000000000005	0.009995912845322088	-0.0005449169983848865
0.015000000000000006	0.00999534976987938	-0.0005812338870294598
0.016000000000000007	0.009994750378603883	-0.0006175486639630687
0.017000000000000008	0.009994114673673277	-0.0006538611972486011
0.01800000000000001	0.009993442657397175	-0.0006901713549570942
0.01900000000000001	0.009992734332217113	-0.0007264790051682133
0.02000000000000001	0.009991989700706543	-0.0007627840159707312
0.02100000000000001	0.009991208765570825	-0.0007990862554630072
0.022000000000000013	0.009990391529647216	-0.0008353855917534659
0.023000000000000013	0.009989537995904858	-0.000871681892961077
0.024000000000000014	0.009988648167444769	-0.0009079750272158332
0.025000000000000015	0.009987722047499831	-0.0009442648626592304
0.026000000000000016	0.009986759639434779	-0.0009805512674447457
0.027000000000000017	0.009985760946746186	-0.0010168341097383164
0.028000000000000018	0.009984725973062457	-0.0010531132577188194
0.02900000000000002	0.009983654722143808	-0.0010893885795785494
0.03000000000000002	0.009982547197882257	-0.0011256599435236977
0.03100000000000002	0.009981403404301608	-0.0011619272177748315
0.03200000000000002	0.009980223345557437	-0.0011981902705673713
0.03300000000000002	0.009979007025937077	-0.0012344489701520706
0.03400000000000002	0.009977754449859603	-0.0012707031847954942
0.035000000000000024	0.009976465621875815	-0.0013069527827804964
0.036000000000000025	0.009975140546668222	-0.0013431976324066992
0.037000000000000026	0.009973779229051022	-0.0013794376019909715
0.03800000000000003	0.009972381673970092	-0.0014156725598679066
0.03900000000000003	0.009970947886502964	-0.0014519023743903006
0.04000000000000003	0.009969477871858805	-0.0014881269139296307
0.04100000000000003	0.009967971635378402	-0.0015243460468765332
0.04200000000000003	0.009966429182534143	-0.0015605596416412818
0.04300000000000003	0.009964850518929995	-0.0015967675666542645
0.04400000000000003	0.009963235650301484	-0.0016329696903664634
0.04500000000000003	0.009961584582515675	-0.0016691658812499302
0.046000000000000034	0.009959897321571152	-0.001705356007798266
0.047000000000000035	0.00995817387359799	-0.0017415399385270975
0.048000000000000036	0.009956414244857738	-0.001777717541974555
0.04900000000000004	0.0099546184417434	-0.0018138886867017502
0.05000000000000004	0.009952786470779403	-0.0018500532412932535
0.05100000000000004	0.009950918338621577	-0.001886211074357571
0.05200000000000004	0.009949014052057134	-0.0019223620545276215
0.05300000000000004	0.00994707361800464	-0.001958506050461215
0.05400000000000004	0.009945097043513988	-0.001994642930841528
0.05500000000000004	0.009943084335766378	-0.0020307725643775813
0.05600000000000004	0.009941035502074288	-0.0020668948198047173
0.057000000000000044	0.009938950549881443	-0.0021030095658850756
0.058000000000000045	0.009936829486762796	-0.002139116671408071
0.059000000000000045	0.009934672320424498	-0.0021752160051908692
0.060000000000000046	0.009932479058703864	-0.0022113074360788636
0.06100000000000005	0.009930249709569352	-0.002247390832946151
0.06200000000000005	0.00992798428112053	-0.002283466064696009
0.06300000000000004	0.009925682781588051	-0.0023195330002613716
0.06400000000000004	0.009923345219333617	-0.002355591508605305
0.06500000000000004	0.009920971602849955	-0.0023916414587214843
0.06600000000000004	0.009918561940760778	-0.0024276827196346683
0.06700000000000005	0.00991611624182076	-0.0024637151604011754
0.06800000000000005	0.009913634514915505	-0.0024997386501093605
0.06900000000000005	0.00991111676906151	-0.0025357530578800887
0.07000000000000005	0.009908563013406136	-0.0025717582528672124
