Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	-0.50000000	0.60000000
0.00100000	-0.49939912	0.60175343
0.00200000	-0.49879649	0.60350504
0.00300000	-0.49819211	0.60525481
0.00400000	-0.49758599	0.60700274
0.00500000	-0.49697811	0.60874882
0.00600000	-0.49636849	0.61049306
0.00700000	-0.49575712	0.61223543
0.00800000	-0.49514402	0.61397594
0.00900000	-0.49452917	0.61571457
0.01000000	-0.49391259	0.61745133
0.01100000	-0.49329427	0.61918621
0.01200000	-0.49267422	0.62091920
0.01300000	-0.49205243	0.62265030
0.01400000	-0.49142892	0.62437949
0.01500000	-0.49080368	0.62610678
0.01600000	-0.49017671	0.62783216
0.01700000	-0.48954801	0.62955562
0.01800000	-0.48891760	0.63127715
0.01900000	-0.48828546	0.63299676
0.02000000	-0.48765160	0.63471443
0.02100000	-0.48701603	0.63643015
0.02200000	-0.48637874	0.63814393
0.02300000	-0.48573974	0.63985576
0.02400000	-0.48509903	0.64156562
0.02500000	-0.48445661	0.64327352
0.02600000	-0.48381249	0.64497945
0.02700000	-0.48316666	0.64668340
0.02800000	-0.48251912	0.64838537
0.02900000	-0.48186989	0.65008535
0.03000000	-0.48121895	0.65178333
0.03100000	-0.48056632	0.65347931
0.03200000	-0.47991199	0.65517329
0.03300000	-0.47925598	0.65686525
0.03400000	-0.47859827	0.65855519
0.03500000	-0.47793887	0.66024311
0.03600000	-0.47727778	0.66192899
0.03700000	-0.47661501	0.66361284
0.03800000	-0.47595056	0.66529465
0.03900000	-0.47528442	0.66697441
0.04000000	-0.47461661	0.66865211
0.04100000	-0.47394712	0.67032775
0.04200000	-0.47327595	0.67200133
0.04300000	-0.47260312	0.67367283
0.04400000	-0.47192861	0.67534226
0.04500000	-0.47125243	0.67700960
0.04600000	-0.47057459	0.67867485
0.04700000	-0.46989508	0.68033801
0.04800000	-0.46921392	0.68199906
0.04900000	-0.46853109	0.68365800
0.05000000	-0.46784660	0.68531484
0.05100000	-0.46716046	0.68696955
0.05200000	-0.46647266	0.68862214
0.05300000	-0.46578322	0.69027259
0.05400000	-0.46509212	0.69192091
0.05500000	-0.46439937	0.69356709
0.05600000	-0.46370499	0.69521111
0.05700000	-0.46300895	0.69685298
0.05800000	-0.46231128	0.69849269
0.05900000	-0.46161197	0.70013024
0.06000000	-0.46091102	0.70176561
0.06100000	-0.46020844	0.70339880
0.06200000	-0.45950422	0.70502981
0.06300000	-0.45879838	0.70665863
0.06400000	-0.45809091	0.70828525
0.06500000	-0.45738181	0.70990967
0.06600000	-0.45667109	0.71153188
0.06700000	-0.45595875	0.71315188
0.06800000	-0.45524479	0.71476966
0.06900000	-0.45452921	0.71638521
0.07000000	-0.45381202	0.71799853
0.07100000	-0.45309321	0.71960962
0.07200000	-0.45237280	0.72121846
0.07300000	-0.45165078	0.72282505
0.07400000	-0.45092715	0.72442939
0.07500000	-0.45020192	0.72603147
0.07600000	-0.44947509	0.72763128
0.07700000	-0.44874666	0.72922882
0.07800000	-0.44801663	0.73082408
