Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	-0.50000000	0.10000000
0.00100000	-0.49989912	0.10175419
0.00200000	-0.49979649	0.10350808
0.00300000	-0.49969211	0.10526165
0.00400000	-0.49958597	0.10701490
0.00500000	-0.49947808	0.10876782
0.00600000	-0.49936843	0.11052042
0.00700000	-0.49925704	0.11227268
0.00800000	-0.49914389	0.11402460
0.00900000	-0.49902899	0.11577617
0.01000000	-0.49891234	0.11752739
0.01100000	-0.49879393	0.11927825
0.01200000	-0.49867378	0.12102875
0.01300000	-0.49855188	0.12277888
0.01400000	-0.49842822	0.12452864
0.01500000	-0.49830282	0.12627802
0.01600000	-0.49817567	0.12802701
0.01700000	-0.49804676	0.12977562
0.01800000	-0.49791612	0.13152383
0.01900000	-0.49778372	0.13327164
0.02000000	-0.49764957	0.13501904
0.02100000	-0.49751368	0.13676604
0.02200000	-0.49737604	0.13851262
0.02300000	-0.49723665	0.14025878
0.02400000	-0.49709552	0.14200451
0.02500000	-0.49695265	0.14374980
0.02600000	-0.49680802	0.14549467
0.02700000	-0.49666166	0.14723908
0.02800000	-0.49651355	0.14898305
0.02900000	-0.49636369	0.15072657
0.03000000	-0.49621209	0.15246963
0.03100000	-0.49605875	0.15421222
0.03200000	-0.49590367	0.15595435
0.03300000	-0.49574684	0.15769599
0.03400000	-0.49558828	0.15943716
0.03500000	-0.49542797	0.16117785
0.03600000	-0.49526592	0.16291804
0.03700000	-0.49510213	0.16465773
0.03800000	-0.49493661	0.16639693
0.03900000	-0.49476934	0.16813561
0.04000000	-0.49460033	0.16987379
0.04100000	-0.49442959	0.17161145
0.04200000	-0.49425711	0.17334858
0.04300000	-0.49408290	0.17508519
0.04400000	-0.49390694	0.17682126
0.04500000	-0.49372925	0.17855679
0.04600000	-0.49354983	0.18029178
0.04700000	-0.49336867	0.18202622
0.04800000	-0.49318578	0.18376010
0.04900000	-0.49300115	0.18549342
0.05000000	-0.49281479	0.18722618
0.05100000	-0.49262670	0.18895837
0.05200000	-0.49243687	0.19068998
0.05300000	-0.49224532	0.19242101
0.05400000	-0.49205203	0.19415145
0.05500000	-0.49185702	0.19588129
0.05600000	-0.49166027	0.19761054
0.05700000	-0.49146179	0.19933919
0.05800000	-0.49126159	0.20106723
0.05900000	-0.49105966	0.20279465
0.06000000	-0.49085600	0.20452146
0.06100000	-0.49065062	0.20624764
0.06200000	-0.49044351	0.20797319
0.06300000	-0.49023467	0.20969811
0.06400000	-0.49002411	0.21142238
0.06500000	-0.48981183	0.21314601
0.06600000	-0.48959782	0.21486899
0.06700000	-0.48938209	0.21659131
0.06800000	-0.48916464	0.21831297
0.06900000	-0.48894546	0.22003396
0.07000000	-0.48872457	0.22175428
0.07100000	-0.48850196	0.22347392
0.07200000	-0.48827762	0.22519288
0.07300000	-0.48805157	0.22691114
0.07400000	-0.48782380	0.22862872
0.07500000	-0.48759431	0.23034559
0.07600000	-0.48736311	0.23206176
0.07700000	-0.48713019	0.23377723
0.07800000	-0.48689556	0.23549197
0.07900000	-0.48665921	0.23720599
0.08000000	-0.48642114	0.23891929
0.08100000	-0.48618137	0.24063186
0.08200000	-0.48593988	0.24234369
0.08300000	-0.48569668	0.24405478
0.08400000	-0.48545177	0.24576512
0.08500000	-0.48520515	0.24747470
0.08600000	-0.48495682	0.24918353
0.08700000	-0.48470679	0.25089160
0.08800000	-0.48445504	0.25259889
0.08900000	-0.48420159	0.25430542
0.09000000	-0.48394643	0.25601116
0.09100000	-0.48368957	0.25771612
0.09200000	-0.48343100	0.25942028
0.09300000	-0.48317073	0.26112366
0.09400000	-0.48290875	0.26282623
0.09500000	-0.48264507	0.26452799
0.09600000	-0.48237970	0.26622895
0.09700000	-0.48211262	0.26792908
0.09800000	-0.48184384	0.26962840
0.09900000	-0.48157336	0.27132688
0.10000000	-0.48130118	0.27302454
0.10100000	-0.48102731	0.27472135
0.10200000	-0.48075174	0.27641732
0.10300000	-0.48047448	0.27811245
0.10400000	-0.48019552	0.27980672
0.10500000	-0.47991486	0.28150012
0.10600000	-0.47963252	0.28319267
0.10700000	-0.47934848	0.28488434
0.10800000	-0.47906275	0.28657514
0.10900000	-0.47877533	0.28826506
0.11000000	-0.47848622	0.28995409
0.11100000	-0.47819542	0.29164223
0.11200000	-0.47790294	0.29332947
0.11300000	-0.47760876	0.29501581
0.11400000	-0.47731290	0.29670124
0.11500000	-0.47701536	0.29838576
0.11600000	-0.47671613	0.30006936
0.11700000	-0.47641522	0.30175204
0.11800000	-0.47611263	0.30343379
0.11900000	-0.47580836	0.30511460
0.12000000	-0.47550240	0.30679448
0.12100000	-0.47519477	0.30847341
0.12200000	-0.47488545	0.31015139
0.12300000	-0.47457446	0.31182841
0.12400000	-0.47426180	0.31350447
0.12500000	-0.47394746	0.31517957
0.12600000	-0.47363144	0.31685369
0.12700000	-0.47331375	0.31852684
0.12800000	-0.47299439	0.32019901
0.12900000	-0.47267335	0.32187018
0.13000000	-0.47235065	0.32354037
0.13100000	-0.47202627	0.32520956
0.13200000	-0.47170023	0.32687774
0.13300000	-0.47137252	0.32854491
0.13400000	-0.47104314	0.33021107
0.13500000	-0.47071209	0.33187621
0.13600000	-0.47037939	0.33354033
0.13700000	-0.47004501	0.33520342
0.13800000	-0.46970898	0.33686547
0.13900000	-0.46937128	0.33852647
0.14000000	-0.46903193	0.34018644
0.14100000	-0.46869091	0.34184535
0.14200000	-0.46834824	0.34350320
0.14300000	-0.46800391	0.34516000
0.14400000	-0.46765792	0.34681572
0.14500000	-0.46731028	0.34847037
0.14600000	-0.46696098	0.35012395
0.14700000	-0.46661003	0.35177644
0.14800000	-0.46625743	0.35342784
0.14900000	-0.46590317	0.35507815
0.15000000	-0.46554727	0.35672736
0.15100000	-0.46518972	0.35837546
0.15200000	-0.46483052	0.36002246
0.15300000	-0.46446967	0.36166833
0.15400000	-0.46410718	0.36331309
0.15500000	-0.46374305	0.36495672
0.15600000	-0.46337727	0.36659923
0.15700000	-0.46300985	0.36824059
0.15800000	-0.46264079	0.36988081
0.15900000	-0.46227009	0.37151989
0.16000000	-0.46189775	0.37315781
0.16100000	-0.46152377	0.37479458
0.16200000	-0.46114816	0.37643018
0.16300000	-0.46077091	0.37806461
0.16400000	-0.46039203	0.37969787
0.16500000	-0.46001152	0.38132995
0.16600000	-0.45962937	0.38296085
0.16700000	-0.45924560	0.38459056
0.16800000	-0.45886019	0.38621907
0.16900000	-0.45847316	0.38784638
0.17000000	-0.45808450	0.38947249
0.17100000	-0.45769422	0.39109738
0.17200000	-0.45730231	0.39272106
0.17300000	-0.45690878	0.39434352
0.17400000	-0.45651362	0.39596475
0.17500000	-0.45611685	0.39758475
0.17600000	-0.45571845	0.39920351
0.17700000	-0.45531844	0.40082103
0.17800000	-0.45491681	0.40243730
0.17900000	-0.45451357	0.40405232
0.18000000	-0.45410871	0.40566608
0.18100000	-0.45370223	0.40727858
0.18200000	-0.45329415	0.40888980
0.18300000	-0.45288446	0.41049975
0.18400000	-0.45247315	0.41210843
0.18500000	-0.45206024	0.41371582
0.18600000	-0.45164572	0.41532191
0.18700000	-0.45122960	0.41692672
0.18800000	-0.45081187	0.41853022
0.18900000	-0.45039254	0.42013241
0.19000000	-0.44997160	0.42173330
0.19100000	-0.44954907	0.42333286
0.19200000	-0.44912494	0.42493111
0.19300000	-0.44869921	0.42652803
0.19400000	-0.44827188	0.42812361
0.19500000	-0.44784296	0.42971786
0.19600000	-0.44741245	0.43131076
0.19700000	-0.44698034	0.43290232
0.19800000	-0.44654664	0.43449252
0.19900000	-0.44611136	0.43608137
0.20000000	-0.44567448	0.43766885
0.20100000	-0.44523602	0.43925496
0.20200000	-0.44479597	0.44083969
0.20300000	-0.44435434	0.44242305
0.20400000	-0.44391113	0.44400502
0.20500000	-0.44346633	0.44558560
0.20600000	-0.44301996	0.44716479
0.20700000	-0.44257200	0.44874257
0.20800000	-0.44212247	0.45031895
0.20900000	-0.44167137	0.45189391
0.21000000	-0.44121869	0.45346746
0.21100000	-0.44076443	0.45503959
0.21200000	-0.44030861	0.45661029
0.21300000	-0.43985121	0.45817956
0.21400000	-0.43939225	0.45974739
0.21500000	-0.43893172	0.46131377
0.21600000	-0.43846962	0.46287871
0.21700000	-0.43800596	0.46444220
0.21800000	-0.43754074	0.46600422
0.21900000	-0.43707395	0.46756478
0.22000000	-0.43660561	0.46912388
0.22100000	-0.43613571	0.47068150
0.22200000	-0.43566425	0.47223763
0.22300000	-0.43519123	0.47379229
0.22400000	-0.43471666	0.47534545
0.22500000	-0.43424054	0.47689712
0.22600000	-0.43376287	0.47844729
0.22700000	-0.43328365	0.47999595
0.22800000	-0.43280288	0.48154310
