Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	-0.05000000	0.00000000
0.00100000	-0.04999987	0.00025825
0.00200000	-0.04999948	0.00051650
0.00300000	-0.04999884	0.00077474
0.00400000	-0.04999793	0.00103299
0.00500000	-0.04999677	0.00129123
0.00600000	-0.04999535	0.00154946
0.00700000	-0.04999367	0.00180769
0.00800000	-0.04999174	0.00206592
0.00900000	-0.04998954	0.00232413
0.01000000	-0.04998709	0.00258234
0.01100000	-0.04998438	0.00284054
0.01200000	-0.04998141	0.00309873
0.01300000	-0.04997818	0.00335691
0.01400000	-0.04997469	0.00361508
0.01500000	-0.04997095	0.00387323
0.01600000	-0.04996695	0.00413137
0.01700000	-0.04996269	0.00438950
0.01800000	-0.04995817	0.00464761
0.01900000	-0.04995339	0.00490570
0.02000000	-0.04994836	0.00516378
0.02100000	-0.04994306	0.00542184
0.02200000	-0.04993751	0.00567988
0.02300000	-0.04993170	0.00593790
0.02400000	-0.04992564	0.00619590
0.02500000	-0.04991931	0.00645388
0.02600000	-0.04991273	0.00671183
0.02700000	-0.04990589	0.00696976
0.02800000	-0.04989879	0.00722767
0.02900000	-0.04989143	0.00748555
0.03000000	-0.04988382	0.00774341
0.03100000	-0.04987595	0.00800124
0.03200000	-0.04986782	0.00825904
0.03300000	-0.04985943	0.00851681
0.03400000	-0.04985078	0.00877456
0.03500000	-0.04984188	0.00903227
0.03600000	-0.04983272	0.00928995
0.03700000	-0.04982330	0.00954759
0.03800000	-0.04981362	0.00980521
0.03900000	-0.04980369	0.01006279
0.04000000	-0.04979350	0.01032033
0.04100000	-0.04978305	0.01057784
0.04200000	-0.04977234	0.01083531
0.04300000	-0.04976138	0.01109275
0.04400000	-0.04975016	0.01135014
0.04500000	-0.04973868	0.01160750
0.04600000	-0.04972694	0.01186481
0.04700000	-0.04971495	0.01212208
0.04800000	-0.04970270	0.01237931
0.04900000	-0.04969019	0.01263650
0.05000000	-0.04967742	0.01289364
0.05100000	-0.04966440	0.01315074
0.05200000	-0.04965112	0.01340779
0.05300000	-0.04963759	0.01366480
0.05400000	-0.04962379	0.01392176
0.05500000	-0.04960974	0.01417866
0.05600000	-0.04959544	0.01443552
0.05700000	-0.04958087	0.01469233
0.05800000	-0.04956605	0.01494909
0.05900000	-0.04955097	0.01520579
0.06000000	-0.04953564	0.01546244
0.06100000	-0.04952005	0.01571904
0.06200000	-0.04950420	0.01597558
0.06300000	-0.04948810	0.01623207
0.06400000	-0.04947174	0.01648850
0.06500000	-0.04945512	0.01674487
0.06600000	-0.04943825	0.01700119
0.06700000	-0.04942112	0.01725744
0.06800000	-0.04940373	0.01751363
0.06900000	-0.04938609	0.01776977
0.07000000	-0.04936819	0.01802584
0.07100000	-0.04935004	0.01828184
0.07200000	-0.04933163	0.01853779
0.07300000	-0.04931296	0.01879366
0.07400000	-0.04929404	0.01904948
0.07500000	-0.04927486	0.01930522
0.07600000	-0.04925543	0.01956090
0.07700000	-0.04923574	0.01981651
0.07800000	-0.04921580	0.02007205
0.07900000	-0.04919560	0.02032752
0.08000000	-0.04917514	0.02058292
0.08100000	-0.04915443	0.02083825
0.08200000	-0.04913347	0.02109350
0.08300000	-0.04911225	0.02134868
0.08400000	-0.04909077	0.02160379
0.08500000	-0.04906904	0.02185882
0.08600000	-0.04904705	0.02211377
0.08700000	-0.04902481	0.02236865
0.08800000	-0.04900232	0.02262344
0.08900000	-0.04897956	0.02287816
0.09000000	-0.04895656	0.02313280
0.09100000	-0.04893330	0.02338736
0.09200000	-0.04890978	0.02364184
0.09300000	-0.04888602	0.02389623
0.09400000	-0.04886199	0.02415054
0.09500000	-0.04883771	0.02440476
0.09600000	-0.04881318	0.02465890
0.09700000	-0.04878840	0.02491296
0.09800000	-0.04876336	0.02516692
0.09900000	-0.04873806	0.02542080
0.10000000	-0.04871251	0.02567459
0.10100000	-0.04868671	0.02592829
0.10200000	-0.04866066	0.02618190
0.10300000	-0.04863435	0.02643541
0.10400000	-0.04860779	0.02668884
0.10500000	-0.04858097	0.02694217
0.10600000	-0.04855390	0.02719541
0.10700000	-0.04852658	0.02744855
0.10800000	-0.04849901	0.02770160
0.10900000	-0.04847118	0.02795454
0.11000000	-0.04844310	0.02820739
0.11100000	-0.04841476	0.02846015
0.11200000	-0.04838618	0.02871280
0.11300000	-0.04835734	0.02896535
0.11400000	-0.04832825	0.02921780
