Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	-0.05000000	0.00000000
0.00100000	-0.04999980	0.00040012
0.00200000	-0.04999920	0.00080024
0.00300000	-0.04999820	0.00120036
0.00400000	-0.04999680	0.00160047
0.00500000	-0.04999500	0.00200057
0.00600000	-0.04999280	0.00240067
0.00700000	-0.04999020	0.00280075
0.00800000	-0.04998720	0.00320082
0.00900000	-0.04998380	0.00360088
0.01000000	-0.04997999	0.00400092
0.01100000	-0.04997579	0.00440094
0.01200000	-0.04997119	0.00480095
0.01300000	-0.04996619	0.00520093
0.01400000	-0.04996079	0.00560089
0.01500000	-0.04995499	0.00600083
0.01600000	-0.04994879	0.00640073
0.01700000	-0.04994219	0.00680062
0.01800000	-0.04993519	0.00720046
0.01900000	-0.04992779	0.00760028
0.02000000	-0.04991999	0.00800007
0.02100000	-0.04991179	0.00839982
0.02200000	-0.04990319	0.00879953
0.02300000	-0.04989419	0.00919920
0.02400000	-0.04988479	0.00959883
0.02500000	-0.04987499	0.00999842
0.02600000	-0.04986479	0.01039797
0.02700000	-0.04985420	0.01079746
0.02800000	-0.04984320	0.01119692
0.02900000	-0.04983180	0.01159632
0.03000000	-0.04982001	0.01199567
0.03100000	-0.04980781	0.01239496
0.03200000	-0.04979522	0.01279420
0.03300000	-0.04978222	0.01319339
0.03400000	-0.04976883	0.01359252
0.03500000	-0.04975504	0.01399158
0.03600000	-0.04974085	0.01439059
0.03700000	-0.04972626	0.01478953
0.03800000	-0.04971127	0.01518840
0.03900000	-0.04969588	0.01558721
0.04000000	-0.04968009	0.01598595
0.04100000	-0.04966391	0.01638461
0.04200000	-0.04964732	0.01678321
0.04300000	-0.04963034	0.01718173
0.04400000	-0.04961296	0.01758017
0.04500000	-0.04959518	0.01797854
0.04600000	-0.04957700	0.01837683
0.04700000	-0.04955843	0.01877503
0.04800000	-0.04953945	0.01917315
0.04900000	-0.04952008	0.01957119
0.05000000	-0.04950031	0.01996914
0.05100000	-0.04948014	0.02036700
0.05200000	-0.04945958	0.02076477
0.05300000	-0.04943861	0.02116245
0.05400000	-0.04941725	0.02156003
0.05500000	-0.04939549	0.02195752
0.05600000	-0.04937334	0.02235492
0.05700000	-0.04935078	0.02275221
0.05800000	-0.04932783	0.02314940
0.05900000	-0.04930448	0.02354649
0.06000000	-0.04928074	0.02394348
0.06100000	-0.04925660	0.02434035
0.06200000	-0.04923206	0.02473713
0.06300000	-0.04920712	0.02513379
0.06400000	-0.04918179	0.02553034
0.06500000	-0.04915606	0.02592677
0.06600000	-0.04912994	0.02632309
0.06700000	-0.04910342	0.02671930
0.06800000	-0.04907650	0.02711539
0.06900000	-0.04904919	0.02751135
0.07000000	-0.04902148	0.02790720
0.07100000	-0.04899337	0.02830292
0.07200000	-0.04896487	0.02869851
0.07300000	-0.04893597	0.02909398
0.07400000	-0.04890668	0.02948932
0.07500000	-0.04887700	0.02988452
0.07600000	-0.04884691	0.03027960
0.07700000	-0.04881644	0.03067454
0.07800000	-0.04878556	0.03106935
0.07900000	-0.04875430	0.03146401
0.08000000	-0.04872264	0.03185854
0.08100000	-0.04869058	0.03225293
0.08200000	-0.04865813	0.03264717
0.08300000	-0.04862529	0.03304127
0.08400000	-0.04859205	0.03343522
0.08500000	-0.04855842	0.03382902
0.08600000	-0.04852439	0.03422268
0.08700000	-0.04848997	0.03461618
0.08800000	-0.04845516	0.03500953
0.08900000	-0.04841995	0.03540272
0.09000000	-0.04838435	0.03579576
0.09100000	-0.04834836	0.03618863
0.09200000	-0.04831198	0.03658135
0.09300000	-0.04827520	0.03697391
0.09400000	-0.04823803	0.03736630
0.09500000	-0.04820047	0.03775852
0.09600000	-0.04816251	0.03815058
0.09700000	-0.04812416	0.03854247
0.09800000	-0.04808543	0.03893418
0.09900000	-0.04804630	0.03932573
0.10000000	-0.04800677	0.03971710
0.10100000	-0.04796686	0.04010829
0.10200000	-0.04792656	0.04049931
0.10300000	-0.04788586	0.04089015
0.10400000	-0.04784478	0.04128080
0.10500000	-0.04780330	0.04167127
0.10600000	-0.04776144	0.04206156
0.10700000	-0.04771918	0.04245166
0.10800000	-0.04767653	0.04284157
0.10900000	-0.04763350	0.04323130
0.11000000	-0.04759007	0.04362083
0.11100000	-0.04754625	0.04401017
0.11200000	-0.04750205	0.04439931
0.11300000	-0.04745746	0.04478825
0.11400000	-0.04741247	0.04517700
0.11500000	-0.04736710	0.04556555
0.11600000	-0.04732134	0.04595389
0.11700000	-0.04727519	0.04634203
