Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	0.01000000	0.00000000
0.00100000	0.01000005	0.00009509
0.00200000	0.01000019	0.00019019
0.00300000	0.01000043	0.00028528
0.00400000	0.01000076	0.00038037
0.00500000	0.01000119	0.00047546
0.00600000	0.01000171	0.00057055
0.00700000	0.01000233	0.00066563
0.00800000	0.01000304	0.00076072
0.00900000	0.01000385	0.00085580
0.01000000	0.01000475	0.00095088
0.01100000	0.01000575	0.00104595
0.01200000	0.01000685	0.00114102
0.01300000	0.01000803	0.00123609
0.01400000	0.01000932	0.00133115
0.01500000	0.01001070	0.00142621
0.01600000	0.01001217	0.00152127
0.01700000	0.01001374	0.00161631
0.01800000	0.01001540	0.00171136
0.01900000	0.01001716	0.00180639
0.02000000	0.01001902	0.00190142
0.02100000	0.01002097	0.00199644
0.02200000	0.01002301	0.00209146
0.02300000	0.01002515	0.00218647
0.02400000	0.01002738	0.00228147
0.02500000	0.01002971	0.00237646
0.02600000	0.01003214	0.00247145
0.02700000	0.01003465	0.00256642
0.02800000	0.01003727	0.00266139
0.02900000	0.01003998	0.00275635
0.03000000	0.01004278	0.00285130
0.03100000	0.01004568	0.00294623
0.03200000	0.01004867	0.00304116
0.03300000	0.01005176	0.00313608
0.03400000	0.01005495	0.00323098
0.03500000	0.01005822	0.00332588
0.03600000	0.01006160	0.00342076
0.03700000	0.01006507	0.00351563
0.03800000	0.01006863	0.00361049
0.03900000	0.01007229	0.00370533
0.04000000	0.01007604	0.00380017
0.04100000	0.01007989	0.00389499
0.04200000	0.01008383	0.00398979
0.04300000	0.01008787	0.00408458
0.04400000	0.01009200	0.00417936
0.04500000	0.01009622	0.00427412
0.04600000	0.01010055	0.00436887
0.04700000	0.01010496	0.00446360
0.04800000	0.01010947	0.00455832
0.04900000	0.01011408	0.00465302
0.05000000	0.01011878	0.00474770
0.05100000	0.01012357	0.00484237
0.05200000	0.01012846	0.00493702
0.05300000	0.01013345	0.00503165
0.05400000	0.01013853	0.00512627
0.05500000	0.01014370	0.00522086
0.05600000	0.01014897	0.00531544
0.05700000	0.01015433	0.00541000
0.05800000	0.01015979	0.00550454
0.05900000	0.01016534	0.00559906
0.06000000	0.01017099	0.00569357
0.06100000	0.01017673	0.00578805
0.06200000	0.01018256	0.00588251
0.06300000	0.01018849	0.00597695
0.06400000	0.01019452	0.00607137
0.06500000	0.01020064	0.00616577
0.06600000	0.01020685	0.00626014
0.06700000	0.01021316	0.00635450
0.06800000	0.01021956	0.00644883
0.06900000	0.01022605	0.00654314
0.07000000	0.01023264	0.00663743
0.07100000	0.01023933	0.00673169
0.07200000	0.01024611	0.00682593
0.07300000	0.01025298	0.00692015
0.07400000	0.01025995	0.00701434
0.07500000	0.01026701	0.00710850
0.07600000	0.01027416	0.00720264
0.07700000	0.01028141	0.00729676
0.07800000	0.01028876	0.00739085
0.07900000	0.01029620	0.00748492
0.08000000	0.01030373	0.00757895
0.08100000	0.01031135	0.00767296
0.08200000	0.01031907	0.00776695
0.08300000	0.01032689	0.00786091
0.08400000	0.01033480	0.00795484
0.08500000	0.01034280	0.00804874
0.08600000	0.01035089	0.00814261
0.08700000	0.01035908	0.00823646
0.08800000	0.01036737	0.00833027
0.08900000	0.01037574	0.00842406
0.09000000	0.01038421	0.00851781
0.09100000	0.01039278	0.00861154
0.09200000	0.01040144	0.00870524
0.09300000	0.01041019	0.00879890
0.09400000	0.01041904	0.00889254
0.09500000	0.01042797	0.00898614
0.09600000	0.01043701	0.00907971
0.09700000	0.01044613	0.00917325
0.09800000	0.01045535	0.00926676
0.09900000	0.01046467	0.00936024
0.10000000	0.01047407	0.00945368
0.10100000	0.01048357	0.00954709
0.10200000	0.01049317	0.00964046
0.10300000	0.01050286	0.00973380
0.10400000	0.01051264	0.00982711
0.10500000	0.01052251	0.00992038
0.10600000	0.01053248	0.01001362
0.10700000	0.01054254	0.01010682
0.10800000	0.01055269	0.01019999
0.10900000	0.01056294	0.01029312
0.11000000	0.01057328	0.01038622
0.11100000	0.01058371	0.01047927
0.11200000	0.01059424	0.01057230
0.11300000	0.01060485	0.01066528
0.11400000	0.01061557	0.01075823
0.11500000	0.01062637	0.01085113
0.11600000	0.01063727	0.01094401
0.11700000	0.01064826	0.01103684
0.11800000	0.01065934	0.01112963
0.11900000	0.01067052	0.01122239
0.12000000	0.01068179	0.01131510
0.12100000	0.01069315	0.01140777
0.12200000	0.01070460	0.01150041
0.12300000	0.01071615	0.01159300
0.12400000	0.01072779	0.01168556
0.12500000	0.01073952	0.01177807
0.12600000	0.01075134	0.01187054
0.12700000	0.01076326	0.01196297
0.12800000	0.01077527	0.01205536
0.12900000	0.01078737	0.01214770
0.13000000	0.01079957	0.01224000
0.13100000	0.01081185	0.01233226
0.13200000	0.01082423	0.01242448
0.13300000	0.01083670	0.01251665
0.13400000	0.01084926	0.01260878
0.13500000	0.01086192	0.01270086
0.13600000	0.01087466	0.01279290
0.13700000	0.01088750	0.01288489
0.13800000	0.01090043	0.01297684
0.13900000	0.01091346	0.01306874
0.14000000	0.01092657	0.01316060
0.14100000	0.01093978	0.01325241
0.14200000	0.01095308	0.01334418
