Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	-0.50000000	0.00000000
0.00100000	-0.49999912	0.00175435
0.00200000	-0.49999649	0.00350869
0.00300000	-0.49999211	0.00526302
0.00400000	-0.49998597	0.00701733
0.00500000	-0.49997807	0.00877162
0.00600000	-0.49996842	0.01052589
0.00700000	-0.49995702	0.01228012
0.00800000	-0.49994386	0.01403432
0.00900000	-0.49992895	0.01578847
0.01000000	-0.49991228	0.01754258
0.01100000	-0.49989387	0.01929663
0.01200000	-0.49987369	0.02105063
0.01300000	-0.49985176	0.02280456
0.01400000	-0.49982808	0.02455842
0.01500000	-0.49980265	0.02631220
0.01600000	-0.49977546	0.02806591
0.01700000	-0.49974652	0.02981953
0.01800000	-0.49971582	0.03157306
0.01900000	-0.49968337	0.03332650
0.02000000	-0.49964917	0.03507983
0.02100000	-0.49961321	0.03683306
0.02200000	-0.49957550	0.03858617
0.02300000	-0.49953604	0.04033917
0.02400000	-0.49949482	0.04209204
0.02500000	-0.49945185	0.04384479
0.02600000	-0.49940713	0.04559740
0.02700000	-0.49936066	0.04734988
0.02800000	-0.49931243	0.04910221
0.02900000	-0.49926245	0.05085439
0.03000000	-0.49921072	0.05260642
0.03100000	-0.49915724	0.05435829
0.03200000	-0.49910201	0.05610999
0.03300000	-0.49904502	0.05786152
0.03400000	-0.49898628	0.05961288
0.03500000	-0.49892580	0.06136405
0.03600000	-0.49886356	0.06311504
0.03700000	-0.49879957	0.06486584
0.03800000	-0.49873383	0.06661643
0.03900000	-0.49866633	0.06836683
0.04000000	-0.49859709	0.07011702
0.04100000	-0.49852610	0.07186699
0.04200000	-0.49845336	0.07361675
0.04300000	-0.49837887	0.07536628
0.04400000	-0.49830263	0.07711559
0.04500000	-0.49822463	0.07886466
0.04600000	-0.49814490	0.08061349
0.04700000	-0.49806341	0.08236207
0.04800000	-0.49798017	0.08411041
0.04900000	-0.49789519	0.08585848
0.05000000	-0.49780846	0.08760630
0.05100000	-0.49771997	0.08935385
0.05200000	-0.49762975	0.09110113
0.05300000	-0.49753777	0.09284813
0.05400000	-0.49744405	0.09459485
0.05500000	-0.49734858	0.09634128
0.05600000	-0.49725137	0.09808742
0.05700000	-0.49715241	0.09983326
0.05800000	-0.49705170	0.10157879
0.05900000	-0.49694925	0.10332402
0.06000000	-0.49684505	0.10506893
0.06100000	-0.49673911	0.10681353
0.06200000	-0.49663143	0.10855779
0.06300000	-0.49652200	0.11030173
0.06400000	-0.49641082	0.11204533
0.06500000	-0.49629791	0.11378859
0.06600000	-0.49618325	0.11553150
0.06700000	-0.49606684	0.11727407
0.06800000	-0.49594870	0.11901627
0.06900000	-0.49582881	0.12075811
0.07000000	-0.49570718	0.12249959
0.07100000	-0.49558381	0.12424069
0.07200000	-0.49545870	0.12598141
0.07300000	-0.49533185	0.12772175
0.07400000	-0.49520326	0.12946170
0.07500000	-0.49507293	0.13120126
0.07600000	-0.49494086	0.13294041
0.07700000	-0.49480705	0.13467916
0.07800000	-0.49467150	0.13641751
0.07900000	-0.49453421	0.13815543
0.08000000	-0.49439519	0.13989293
0.08100000	-0.49425443	0.14163001
0.08200000	-0.49411193	0.14336666
0.08300000	-0.49396769	0.14510287
0.08400000	-0.49382172	0.14683863
0.08500000	-0.49367402	0.14857395
0.08600000	-0.49352457	0.15030882
0.08700000	-0.49337340	0.15204322
0.08800000	-0.49322049	0.15377717
0.08900000	-0.49306584	0.15551064
0.09000000	-0.49290947	0.15724364
0.09100000	-0.49275136	0.15897616
0.09200000	-0.49259152	0.16070820
0.09300000	-0.49242994	0.16243975
0.09400000	-0.49226664	0.16417079
0.09500000	-0.49210160	0.16590134
0.09600000	-0.49193483	0.16763139
0.09700000	-0.49176634	0.16936092
0.09800000	-0.49159611	0.17108993
0.09900000	-0.49142416	0.17281842
0.10000000	-0.49125048	0.17454639
0.10100000	-0.49107507	0.17627382
0.10200000	-0.49089793	0.17800071
0.10300000	-0.49071906	0.17972706
0.10400000	-0.49053847	0.18145286
0.10500000	-0.49035616	0.18317811
0.10600000	-0.49017212	0.18490279
0.10700000	-0.48998635	0.18662691
0.10800000	-0.48979887	0.18835047
0.10900000	-0.48960965	0.19007344
0.11000000	-0.48941872	0.19179584
0.11100000	-0.48922606	0.19351765
0.11200000	-0.48903168	0.19523886
0.11300000	-0.48883558	0.19695948
0.11400000	-0.48863776	0.19867950
0.11500000	-0.48843823	0.20039891
0.11600000	-0.48823697	0.20211771
0.11700000	-0.48803399	0.20383589
0.11800000	-0.48782930	0.20555344
0.11900000	-0.48762288	0.20727037
0.12000000	-0.48741476	0.20898666
0.12100000	-0.48720491	0.21070232
0.12200000	-0.48699335	0.21241733
0.12300000	-0.48678008	0.21413169
0.12400000	-0.48656509	0.21584539
0.12500000	-0.48634839	0.21755843
0.12600000	-0.48612997	0.21927081
0.12700000	-0.48590984	0.22098251
0.12800000	-0.48568801	0.22269354
0.12900000	-0.48546446	0.22440389
0.13000000	-0.48523920	0.22611355
0.13100000	-0.48501223	0.22782251
0.13200000	-0.48478355	0.22953078
0.13300000	-0.48455317	0.23123834
0.13400000	-0.48432108	0.23294520
0.13500000	-0.48408728	0.23465134
0.13600000	-0.48385178	0.23635676
0.13700000	-0.48361457	0.23806146
0.13800000	-0.48337565	0.23976543
0.13900000	-0.48313504	0.24146866
0.14000000	-0.48289272	0.24317115
0.14100000	-0.48264869	0.24487290
0.14200000	-0.48240297	0.24657390
0.14300000	-0.48215555	0.24827413
0.14400000	-0.48190642	0.24997361
0.14500000	-0.48165560	0.25167232
0.14600000	-0.48140308	0.25337025
0.14700000	-0.48114886	0.25506741
0.14800000	-0.48089294	0.25676379
0.14900000	-0.48063533	0.25845938
0.15000000	-0.48037603	0.26015417
0.15100000	-0.48011503	0.26184816
0.15200000	-0.47985233	0.26354135
0.15300000	-0.47958794	0.26523373
0.15400000	-0.47932186	0.26692529
0.15500000	-0.47905409	0.26861604
0.15600000	-0.47878463	0.27030596
0.15700000	-0.47851348	0.27199504
0.15800000	-0.47824064	0.27368329
0.15900000	-0.47796611	0.27537070
0.16000000	-0.47768990	0.27705727
0.16100000	-0.47741200	0.27874297
0.16200000	-0.47713242	0.28042783
0.16300000	-0.47685115	0.28211182
0.16400000	-0.47656819	0.28379494
0.16500000	-0.47628356	0.28547718
0.16600000	-0.47599724	0.28715855
0.16700000	-0.47570924	0.28883904
0.16800000	-0.47541956	0.29051863
0.16900000	-0.47512820	0.29219733
0.17000000	-0.47483517	0.29387513
0.17100000	-0.47454045	0.29555202
0.17200000	-0.47424406	0.29722800
0.17300000	-0.47394600	0.29890307
0.17400000	-0.47364626	0.30057722
0.17500000	-0.47334484	0.30225044
0.17600000	-0.47304176	0.30392272
0.17700000	-0.47273700	0.30559407
0.17800000	-0.47243057	0.30726448
0.17900000	-0.47212247	0.30893394
0.18000000	-0.47181270	0.31060244
0.18100000	-0.47150127	0.31226999
0.18200000	-0.47118816	0.31393657
0.18300000	-0.47087339	0.31560218
0.18400000	-0.47055696	0.31726682
0.18500000	-0.47023886	0.31893048
0.18600000	-0.46991910	0.32059316
0.18700000	-0.46959767	0.32225484
0.18800000	-0.46927459	0.32391553
0.18900000	-0.46894984	0.32557521
0.19000000	-0.46862344	0.32723389
0.19100000	-0.46829538	0.32889156
0.19200000	-0.46796566	0.33054821
0.19300000	-0.46763428	0.33220384
0.19400000	-0.46730125	0.33385845
0.19500000	-0.46696656	0.33551201
0.19600000	-0.46663023	0.33716455
0.19700000	-0.46629224	0.33881603
0.19800000	-0.46595259	0.34046647
0.19900000	-0.46561130	0.34211586
0.20000000	-0.46526836	0.34376418
0.20100000	-0.46492377	0.34541144
0.20200000	-0.46457754	0.34705763
0.20300000	-0.46422966	0.34870275
0.20400000	-0.46388014	0.35034678
0.20500000	-0.46352897	0.35198973
0.20600000	-0.46317616	0.35363159
0.20700000	-0.46282170	0.35527235
0.20800000	-0.46246561	0.35691201
0.20900000	-0.46210788	0.35855056
0.21000000	-0.46174851	0.36018800
0.21100000	-0.46138751	0.36182432
0.21200000	-0.46102486	0.36345952
0.21300000	-0.46066059	0.36509359
0.21400000	-0.46029468	0.36672653
0.21500000	-0.45992713	0.36835833
0.21600000	-0.45955796	0.36998898
0.21700000	-0.45918716	0.37161849
0.21800000	-0.45881472	0.37324684
0.21900000	-0.45844066	0.37487403
0.22000000	-0.45806498	0.37650005
0.22100000	-0.45768766	0.37812491
0.22200000	-0.45730873	0.37974859
0.22300000	-0.45692817	0.38137109
0.22400000	-0.45654599	0.38299240
0.22500000	-0.45616218	0.38461252
0.22600000	-0.45577676	0.38623144
0.22700000	-0.45538972	0.38784916
0.22800000	-0.45500106	0.38946568
0.22900000	-0.45461079	0.39108098
0.23000000	-0.45421890	0.39269506
0.23100000	-0.45382540	0.39430792
0.23200000	-0.45343029	0.39591955
0.23300000	-0.45303356	0.39752995
0.23400000	-0.45263523	0.39913910
0.23500000	-0.45223529	0.40074702
0.23600000	-0.45183373	0.40235368
0.23700000	-0.45143058	0.40395909
0.23800000	-0.45102582	0.40556324
0.23900000	-0.45061945	0.40716612
0.24000000	-0.45021149	0.40876773
0.24100000	-0.44980192	0.41036807
0.24200000	-0.44939075	0.41196713
0.24300000	-0.44897798	0.41356489
0.24400000	-0.44856362	0.41516137
0.24500000	-0.44814766	0.41675655
0.24600000	-0.44773011	0.41835043
0.24700000	-0.44731096	0.41994300
0.24800000	-0.44689022	0.42153426
0.24900000	-0.44646789	0.42312419
0.25000000	-0.44604398	0.42471281
0.25100000	-0.44561847	0.42630010
0.25200000	-0.44519138	0.42788605
0.25300000	-0.44476270	0.42947066
0.25400000	-0.44433244	0.43105393
0.25500000	-0.44390059	0.43263585
0.25600000	-0.44346716	0.43421642
0.25700000	-0.44303216	0.43579562
0.25800000	-0.44259557	0.43737346
0.25900000	-0.44215741	0.43894993
0.26000000	-0.44171767	0.44052503
0.26100000	-0.44127636	0.44209874
0.26200000	-0.44083348	0.44367106
0.26300000	-0.44038902	0.44524200
0.26400000	-0.43994299	0.44681154
0.26500000	-0.43949540	0.44837967
0.26600000	-0.43904624	0.44994640
0.26700000	-0.43859551	0.45151171
0.26800000	-0.43814321	0.45307561
0.26900000	-0.43768936	0.45463809
0.27000000	-0.43723394	0.45619913
0.27100000	-0.43677696	0.45775875
0.27200000	-0.43631842	0.45931692
0.27300000	-0.43585833	0.46087365
0.27400000	-0.43539667	0.46242894
0.27500000	-0.43493347	0.46398276
0.27600000	-0.43446871	0.46553513
0.27700000	-0.43400240	0.46708603
0.27800000	-0.43353454	0.46863547
0.27900000	-0.43306513	0.47018342
0.28000000	-0.43259417	0.47172990
0.28100000	-0.43212167	0.47327489
0.28200000	-0.43164762	0.47481840
0.28300000	-0.43117203	0.47636040
0.28400000	-0.43069490	0.47790090
0.28500000	-0.43021623	0.47943990
0.28600000	-0.42973602	0.48097739
0.28700000	-0.42925428	0.48251336
0.28800000	-0.42877100	0.48404780
0.28900000	-0.42828618	0.48558072
0.29000000	-0.42779984	0.48711211
0.29100000	-0.42731196	0.48864196
0.29200000	-0.42682255	0.49017026
0.29300000	-0.42633162	0.49169702
0.29400000	-0.42583916	0.49322223
0.29500000	-0.42534518	0.49474587
