Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	-0.50000000	0.00000000
0.00100000	-0.49999912	0.00176392
0.00200000	-0.49999647	0.00352783
0.00300000	-0.49999206	0.00529173
0.00400000	-0.49998589	0.00705562
0.00500000	-0.49997795	0.00881948
0.00600000	-0.49996825	0.01058331
0.00700000	-0.49995678	0.01234712
0.00800000	-0.49994356	0.01411088
0.00900000	-0.49992856	0.01587460
0.01000000	-0.49991181	0.01763827
0.01100000	-0.49989329	0.01940188
0.01200000	-0.49987300	0.02116544
0.01300000	-0.49985096	0.02292893
0.01400000	-0.49982714	0.02469235
0.01500000	-0.49980157	0.02645569
0.01600000	-0.49977423	0.02821894
0.01700000	-0.49974513	0.02998211
0.01800000	-0.49971427	0.03174519
0.01900000	-0.49968164	0.03350817
0.02000000	-0.49964725	0.03527104
0.02100000	-0.49961110	0.03703380
0.02200000	-0.49957319	0.03879645
0.02300000	-0.49953351	0.04055897
0.02400000	-0.49949207	0.04232137
0.02500000	-0.49944887	0.04408364
0.02600000	-0.49940390	0.04584577
0.02700000	-0.49935717	0.04760776
0.02800000	-0.49930868	0.04936960
0.02900000	-0.49925843	0.05113128
0.03000000	-0.49920642	0.05289281
0.03100000	-0.49915265	0.05465417
0.03200000	-0.49909711	0.05641536
0.03300000	-0.49903982	0.05817637
0.03400000	-0.49898076	0.05993720
0.03500000	-0.49891994	0.06169785
0.03600000	-0.49885737	0.06345830
0.03700000	-0.49879303	0.06521855
0.03800000	-0.49872693	0.06697861
0.03900000	-0.49865907	0.06873845
0.04000000	-0.49858945	0.07049808
0.04100000	-0.49851807	0.07225748
0.04200000	-0.49844494	0.07401666
0.04300000	-0.49837004	0.07577562
0.04400000	-0.49829339	0.07753433
0.04500000	-0.49821497	0.07929280
0.04600000	-0.49813480	0.08105103
0.04700000	-0.49805287	0.08280900
0.04800000	-0.49796918	0.08456671
0.04900000	-0.49788374	0.08632416
0.05000000	-0.49779653	0.08808134
0.05100000	-0.49770757	0.08983825
0.05200000	-0.49761686	0.09159487
0.05300000	-0.49752439	0.09335121
0.05400000	-0.49743016	0.09510726
0.05500000	-0.49733417	0.09686301
0.05600000	-0.49723643	0.09861845
0.05700000	-0.49713693	0.10037359
0.05800000	-0.49703568	0.10212842
0.05900000	-0.49693268	0.10388293
0.06000000	-0.49682792	0.10563711
0.06100000	-0.49672140	0.10739096
0.06200000	-0.49661314	0.10914448
0.06300000	-0.49650311	0.11089765
0.06400000	-0.49639134	0.11265048
0.06500000	-0.49627781	0.11440296
0.06600000	-0.49616253	0.11615508
0.06700000	-0.49604550	0.11790684
0.06800000	-0.49592672	0.11965823
0.06900000	-0.49580619	0.12140924
0.07000000	-0.49568390	0.12315987
0.07100000	-0.49555987	0.12491012
0.07200000	-0.49543408	0.12665998
0.07300000	-0.49530655	0.12840945
0.07400000	-0.49517726	0.13015851
0.07500000	-0.49504623	0.13190717
0.07600000	-0.49491345	0.13365541
0.07700000	-0.49477892	0.13540323
0.07800000	-0.49464264	0.13715063
0.07900000	-0.49450462	0.13889761
0.08000000	-0.49436485	0.14064414
0.08100000	-0.49422333	0.14239024
0.08200000	-0.49408007	0.14413589
0.08300000	-0.49393506	0.14588109
0.08400000	-0.49378831	0.14762584
0.08500000	-0.49363981	0.14937012
0.08600000	-0.49348957	0.15111394
0.08700000	-0.49333758	0.15285728
0.08800000	-0.49318385	0.15460014
0.08900000	-0.49302838	0.15634252
0.09000000	-0.49287117	0.15808442
0.09100000	-0.49271221	0.15982581
0.09200000	-0.49255152	0.16156671
0.09300000	-0.49238908	0.16330710
0.09400000	-0.49222490	0.16504697
0.09500000	-0.49205899	0.16678634
0.09600000	-0.49189133	0.16852517
0.09700000	-0.49172194	0.17026349
0.09800000	-0.49155080	0.17200126
0.09900000	-0.49137793	0.17373850
0.10000000	-0.49120333	0.17547520
0.10100000	-0.49102698	0.17721134
0.10200000	-0.49084890	0.17894693
0.10300000	-0.49066909	0.18068196
0.10400000	-0.49048754	0.18241642
0.10500000	-0.49030426	0.18415031
0.10600000	-0.49011924	0.18588362
0.10700000	-0.48993249	0.18761635
0.10800000	-0.48974401	0.18934849
0.10900000	-0.48955379	0.19108004
0.11000000	-0.48936185	0.19281099
0.11100000	-0.48916817	0.19454133
0.11200000	-0.48897277	0.19627106
0.11300000	-0.48877563	0.19800018
0.11400000	-0.48857677	0.19972868
0.11500000	-0.48837617	0.20145654
0.11600000	-0.48817385	0.20318378
0.11700000	-0.48796981	0.20491038
0.11800000	-0.48776403	0.20663634
0.11900000	-0.48755653	0.20836164
0.12000000	-0.48734731	0.21008630
0.12100000	-0.48713636	0.21181029
0.12200000	-0.48692369	0.21353362
0.12300000	-0.48670929	0.21525627
0.12400000	-0.48649318	0.21697825
0.12500000	-0.48627534	0.21869955
