Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	0.01000000	0.00000000
0.00100000	0.01000001	0.00001719
0.00200000	0.01000003	0.00003437
0.00300000	0.01000008	0.00005156
0.00400000	0.01000014	0.00006874
0.00500000	0.01000021	0.00008593
0.00600000	0.01000031	0.00010311
0.00700000	0.01000042	0.00012030
0.00800000	0.01000055	0.00013748
0.00900000	0.01000070	0.00015467
0.01000000	0.01000086	0.00017185
0.01100000	0.01000104	0.00018903
0.01200000	0.01000124	0.00020621
0.01300000	0.01000145	0.00022339
0.01400000	0.01000168	0.00024057
0.01500000	0.01000193	0.00025775
0.01600000	0.01000220	0.00027493
0.01700000	0.01000248	0.00029211
0.01800000	0.01000278	0.00030929
0.01900000	0.01000310	0.00032646
0.02000000	0.01000344	0.00034363
0.02100000	0.01000379	0.00036081
0.02200000	0.01000416	0.00037798
0.02300000	0.01000454	0.00039515
0.02400000	0.01000495	0.00041232
0.02500000	0.01000537	0.00042949
0.02600000	0.01000581	0.00044665
0.02700000	0.01000626	0.00046382
0.02800000	0.01000674	0.00048098
0.02900000	0.01000722	0.00049814
0.03000000	0.01000773	0.00051530
0.03100000	0.01000826	0.00053246
0.03200000	0.01000880	0.00054961
0.03300000	0.01000935	0.00056676
0.03400000	0.01000993	0.00058391
0.03500000	0.01001052	0.00060106
0.03600000	0.01001113	0.00061821
0.03700000	0.01001176	0.00063536
0.03800000	0.01001240	0.00065250
0.03900000	0.01001306	0.00066964
0.04000000	0.01001374	0.00068678
0.04100000	0.01001444	0.00070391
0.04200000	0.01001515	0.00072104
0.04300000	0.01001588	0.00073817
0.04400000	0.01001663	0.00075530
0.04500000	0.01001739	0.00077243
0.04600000	0.01001817	0.00078955
0.04700000	0.01001897	0.00080667
0.04800000	0.01001978	0.00082378
0.04900000	0.01002062	0.00084090
0.05000000	0.01002147	0.00085801
0.05100000	0.01002233	0.00087512
0.05200000	0.01002322	0.00089222
0.05300000	0.01002412	0.00090932
0.05400000	0.01002504	0.00092642
0.05500000	0.01002597	0.00094351
0.05600000	0.01002692	0.00096060
0.05700000	0.01002789	0.00097769
0.05800000	0.01002888	0.00099478
0.05900000	0.01002988	0.00101186
0.06000000	0.01003090	0.00102893
0.06100000	0.01003194	0.00104601
0.06200000	0.01003299	0.00106308
0.06300000	0.01003406	0.00108014
0.06400000	0.01003515	0.00109720
0.06500000	0.01003626	0.00111426
0.06600000	0.01003738	0.00113131
0.06700000	0.01003852	0.00114836
0.06800000	0.01003968	0.00116541
0.06900000	0.01004085	0.00118245
0.07000000	0.01004204	0.00119949
0.07100000	0.01004325	0.00121652
0.07200000	0.01004448	0.00123355
0.07300000	0.01004572	0.00125057
0.07400000	0.01004698	0.00126759
0.07500000	0.01004825	0.00128461
0.07600000	0.01004955	0.00130162
0.07700000	0.01005086	0.00131863
0.07800000	0.01005218	0.00133563
0.07900000	0.01005353	0.00135262
0.08000000	0.01005489	0.00136961
0.08100000	0.01005627	0.00138660
0.08200000	0.01005766	0.00140358
0.08300000	0.01005907	0.00142056
0.08400000	0.01006050	0.00143753
0.08500000	0.01006195	0.00145450
0.08600000	0.01006341	0.00147146
0.08700000	0.01006489	0.00148841
0.08800000	0.01006639	0.00150536
0.08900000	0.01006790	0.00152231
0.09000000	0.01006943	0.00153925
0.09100000	0.01007098	0.00155618
0.09200000	0.01007255	0.00157311
0.09300000	0.01007413	0.00159003
0.09400000	0.01007573	0.00160695
0.09500000	0.01007734	0.00162386
0.09600000	0.01007897	0.00164077
0.09700000	0.01008062	0.00165767
0.09800000	0.01008229	0.00167456
0.09900000	0.01008397	0.00169145
0.10000000	0.01008567	0.00170833
0.10100000	0.01008739	0.00172521
0.10200000	0.01008912	0.00174208
0.10300000	0.01009087	0.00175894
0.10400000	0.01009264	0.00177580
0.10500000	0.01009443	0.00179265
0.10600000	0.01009623	0.00180949
0.10700000	0.01009804	0.00182633
0.10800000	0.01009988	0.00184316
0.10900000	0.01010173	0.00185998
0.11000000	0.01010360	0.00187680
0.11100000	0.01010548	0.00189361
0.11200000	0.01010739	0.00191042
0.11300000	0.01010930	0.00192721
0.11400000	0.01011124	0.00194400
0.11500000	0.01011319	0.00196079
0.11600000	0.01011516	0.00197756
0.11700000	0.01011715	0.00199433
0.11800000	0.01011915	0.00201109
0.11900000	0.01012117	0.00202785
0.12000000	0.01012321	0.00204460
0.12100000	0.01012526	0.00206134
0.12200000	0.01012733	0.00207807
0.12300000	0.01012942	0.00209480
0.12400000	0.01013152	0.00211151
0.12500000	0.01013364	0.00212822
0.12600000	0.01013578	0.00214493
0.12700000	0.01013793	0.00216162
0.12800000	0.01014010	0.00217831
0.12900000	0.01014229	0.00219499
0.13000000	0.01014449	0.00221166
0.13100000	0.01014671	0.00222832
0.13200000	0.01014894	0.00224498
0.13300000	0.01015120	0.00226163
0.13400000	0.01015347	0.00227827
0.13500000	0.01015575	0.00229490
0.13600000	0.01015806	0.00231152
0.13700000	0.01016038	0.00232814
0.13800000	0.01016271	0.00234474
0.13900000	0.01016507	0.00236134
0.14000000	0.01016744	0.00237793
0.14100000	0.01016982	0.00239451
0.14200000	0.01017223	0.00241108
0.14300000	0.01017465	0.00242765
0.14400000	0.01017708	0.00244420
0.14500000	0.01017953	0.00246075
0.14600000	0.01018200	0.00247729
0.14700000	0.01018449	0.00249382
0.14800000	0.01018699	0.00251034
0.14900000	0.01018951	0.00252685
0.15000000	0.01019204	0.00254335
0.15100000	0.01019460	0.00255984
0.15200000	0.01019716	0.00257632
0.15300000	0.01019975	0.00259280
0.15400000	0.01020235	0.00260926
0.15500000	0.01020497	0.00262572
0.15600000	0.01020760	0.00264216
0.15700000	0.01021025	0.00265860
0.15800000	0.01021292	0.00267503
0.15900000	0.01021560	0.00269144
0.16000000	0.01021830	0.00270785
0.16100000	0.01022102	0.00272425
0.16200000	0.01022375	0.00274064
0.16300000	0.01022650	0.00275702
0.16400000	0.01022926	0.00277339
0.16500000	0.01023204	0.00278974
0.16600000	0.01023484	0.00280609
0.16700000	0.01023766	0.00282243
0.16800000	0.01024049	0.00283876
0.16900000	0.01024333	0.00285508
0.17000000	0.01024620	0.00287139
0.17100000	0.01024908	0.00288768
0.17200000	0.01025197	0.00290397
0.17300000	0.01025489	0.00292025
0.17400000	0.01025781	0.00293652
0.17500000	0.01026076	0.00295277
0.17600000	0.01026372	0.00296902
0.17700000	0.01026670	0.00298525
0.17800000	0.01026969	0.00300148
0.17900000	0.01027270	0.00301769
0.18000000	0.01027573	0.00303389
0.18100000	0.01027877	0.00305008
0.18200000	0.01028183	0.00306626
0.18300000	0.01028490	0.00308243
0.18400000	0.01028799	0.00309859
0.18500000	0.01029110	0.00311474
0.18600000	0.01029422	0.00313088
0.18700000	0.01029736	0.00314700
0.18800000	0.01030051	0.00316311
0.18900000	0.01030368	0.00317922
0.19000000	0.01030687	0.00319531
0.19100000	0.01031008	0.00321139
0.19200000	0.01031329	0.00322746
0.19300000	0.01031653	0.00324351
0.19400000	0.01031978	0.00325956
0.19500000	0.01032305	0.00327559
0.19600000	0.01032633	0.00329161
0.19700000	0.01032963	0.00330762
0.19800000	0.01033295	0.00332362
0.19900000	0.01033628	0.00333960
0.20000000	0.01033963	0.00335558
0.20100000	0.01034299	0.00337154
0.20200000	0.01034637	0.00338749
0.20300000	0.01034977	0.00340343
0.20400000	0.01035318	0.00341935
0.20500000	0.01035660	0.00343527
0.20600000	0.01036005	0.00345117
0.20700000	0.01036351	0.00346706
0.20800000	0.01036698	0.00348293
0.20900000	0.01037047	0.00349880
0.21000000	0.01037398	0.00351465
0.21100000	0.01037750	0.00353048
0.21200000	0.01038104	0.00354631
0.21300000	0.01038459	0.00356212
0.21400000	0.01038816	0.00357792
0.21500000	0.01039175	0.00359371
0.21600000	0.01039535	0.00360949
0.21700000	0.01039897	0.00362525
0.21800000	0.01040260	0.00364100
0.21900000	0.01040625	0.00365673
0.22000000	0.01040992	0.00367245
0.22100000	0.01041360	0.00368816
0.22200000	0.01041729	0.00370386
0.22300000	0.01042100	0.00371954
0.22400000	0.01042473	0.00373521
0.22500000	0.01042847	0.00375087
0.22600000	0.01043223	0.00376651
0.22700000	0.01043601	0.00378214
0.22800000	0.01043980	0.00379775
0.22900000	0.01044360	0.00381335
0.23000000	0.01044742	0.00382894
0.23100000	0.01045126	0.00384452
0.23200000	0.01045511	0.00386008
0.23300000	0.01045898	0.00387562
0.23400000	0.01046286	0.00389116
0.23500000	0.01046676	0.00390668
0.23600000	0.01047068	0.00392218
0.23700000	0.01047461	0.00393767
0.23800000	0.01047855	0.00395315
0.23900000	0.01048251	0.00396861
0.24000000	0.01048649	0.00398406
0.24100000	0.01049048	0.00399949
0.24200000	0.01049449	0.00401491
0.24300000	0.01049851	0.00403032
0.24400000	0.01050255	0.00404571
0.24500000	0.01050660	0.00406109
0.24600000	0.01051067	0.00407645
0.24700000	0.01051476	0.00409179
0.24800000	0.01051886	0.00410713
0.24900000	0.01052297	0.00412245
0.25000000	0.01052710	0.00413775
0.25100000	0.01053125	0.00415304
0.25200000	0.01053541	0.00416831
0.25300000	0.01053958	0.00418357
0.25400000	0.01054377	0.00419881
0.25500000	0.01054798	0.00421404
0.25600000	0.01055220	0.00422925
0.25700000	0.01055644	0.00424445
0.25800000	0.01056069	0.00425963
0.25900000	0.01056496	0.00427480
0.26000000	0.01056924	0.00428995
0.26100000	0.01057354	0.00430509
0.26200000	0.01057785	0.00432021
0.26300000	0.01058218	0.00433532
0.26400000	0.01058652	0.00435041
0.26500000	0.01059088	0.00436548
0.26600000	0.01059525	0.00438054
0.26700000	0.01059964	0.00439558
0.26800000	0.01060404	0.00441061
0.26900000	0.01060846	0.00442562
0.27000000	0.01061289	0.00444062
0.27100000	0.01061734	0.00445560
0.27200000	0.01062181	0.00447056
0.27300000	0.01062628	0.00448551
0.27400000	0.01063078	0.00450044
0.27500000	0.01063528	0.00451536
0.27600000	0.01063981	0.00453026
0.27700000	0.01064435	0.00454514
0.27800000	0.01064890	0.00456001
0.27900000	0.01065347	0.00457486
0.28000000	0.01065805	0.00458969
0.28100000	0.01066264	0.00460451
0.28200000	0.01066726	0.00461931
0.28300000	0.01067188	0.00463409
0.28400000	0.01067652	0.00464886
0.28500000	0.01068118	0.00466361
0.28600000	0.01068585	0.00467835
0.28700000	0.01069054	0.00469307
0.28800000	0.01069524	0.00470777
0.28900000	0.01069995	0.00472245
0.29000000	0.01070468	0.00473712
0.29100000	0.01070943	0.00475177
0.29200000	0.01071419	0.00476640
0.29300000	0.01071896	0.00478102
0.29400000	0.01072375	0.00479562
0.29500000	0.01072855	0.00481020
0.29600000	0.01073337	0.00482476
0.29700000	0.01073820	0.00483931
0.29800000	0.01074305	0.00485384
0.29900000	0.01074791	0.00486835
0.30000000	0.01075278	0.00488285
0.30100000	0.01075767	0.00489732
0.30200000	0.01076258	0.00491178
0.30300000	0.01076750	0.00492623
0.30400000	0.01077243	0.00494065
0.30500000	0.01077738	0.00495506
0.30600000	0.01078234	0.00496945
0.30700000	0.01078732	0.00498382
