Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	0.01000000	0.00000000
0.00100000	0.01000001	0.00001717
0.00200000	0.01000003	0.00003434
0.00300000	0.01000008	0.00005150
0.00400000	0.01000014	0.00006867
0.00500000	0.01000021	0.00008584
0.00600000	0.01000031	0.00010301
0.00700000	0.01000042	0.00012017
0.00800000	0.01000055	0.00013734
0.00900000	0.01000070	0.00015451
0.01000000	0.01000086	0.00017167
0.01100000	0.01000104	0.00018884
0.01200000	0.01000124	0.00020600
0.01300000	0.01000145	0.00022317
0.01400000	0.01000168	0.00024033
0.01500000	0.01000193	0.00025749
0.01600000	0.01000220	0.00027465
0.01700000	0.01000248	0.00029181
0.01800000	0.01000278	0.00030897
0.01900000	0.01000310	0.00032613
0.02000000	0.01000343	0.00034328
0.02100000	0.01000379	0.00036044
0.02200000	0.01000415	0.00037759
0.02300000	0.01000454	0.00039475
0.02400000	0.01000494	0.00041190
0.02500000	0.01000536	0.00042905
0.02600000	0.01000580	0.00044620
0.02700000	0.01000626	0.00046334
0.02800000	0.01000673	0.00048049
0.02900000	0.01000722	0.00049763
0.03000000	0.01000772	0.00051477
0.03100000	0.01000825	0.00053191
0.03200000	0.01000879	0.00054905
0.03300000	0.01000935	0.00056619
0.03400000	0.01000992	0.00058332
0.03500000	0.01001051	0.00060045
0.03600000	0.01001112	0.00061758
0.03700000	0.01001175	0.00063471
0.03800000	0.01001239	0.00065183
0.03900000	0.01001305	0.00066896
0.04000000	0.01001373	0.00068608
0.04100000	0.01001442	0.00070319
0.04200000	0.01001513	0.00072031
0.04300000	0.01001586	0.00073742
0.04400000	0.01001661	0.00075453
0.04500000	0.01001737	0.00077164
0.04600000	0.01001815	0.00078875
0.04700000	0.01001895	0.00080585
0.04800000	0.01001976	0.00082295
0.04900000	0.01002060	0.00084004
0.05000000	0.01002144	0.00085714
0.05100000	0.01002231	0.00087423
0.05200000	0.01002319	0.00089131
0.05300000	0.01002409	0.00090840
0.05400000	0.01002501	0.00092548
0.05500000	0.01002594	0.00094255
0.05600000	0.01002689	0.00095963
0.05700000	0.01002786	0.00097670
0.05800000	0.01002885	0.00099376
0.05900000	0.01002985	0.00101083
0.06000000	0.01003087	0.00102789
0.06100000	0.01003191	0.00104494
0.06200000	0.01003296	0.00106199
0.06300000	0.01003403	0.00107904
0.06400000	0.01003512	0.00109609
0.06500000	0.01003622	0.00111313
0.06600000	0.01003734	0.00113016
0.06700000	0.01003848	0.00114720
0.06800000	0.01003964	0.00116423
0.06900000	0.01004081	0.00118125
0.07000000	0.01004200	0.00119827
0.07100000	0.01004321	0.00121529
0.07200000	0.01004443	0.00123230
0.07300000	0.01004567	0.00124930
0.07400000	0.01004693	0.00126631
0.07500000	0.01004820	0.00128330
0.07600000	0.01004950	0.00130030
0.07700000	0.01005081	0.00131729
0.07800000	0.01005213	0.00133427
0.07900000	0.01005347	0.00135125
0.08000000	0.01005483	0.00136822
0.08100000	0.01005621	0.00138519
0.08200000	0.01005760	0.00140216
0.08300000	0.01005901	0.00141912
0.08400000	0.01006044	0.00143607
0.08500000	0.01006189	0.00145302
0.08600000	0.01006335	0.00146996
0.08700000	0.01006483	0.00148690
0.08800000	0.01006632	0.00150384
0.08900000	0.01006783	0.00152076
0.09000000	0.01006936	0.00153769
0.09100000	0.01007091	0.00155460
0.09200000	0.01007247	0.00157152
0.09300000	0.01007405	0.00158842
0.09400000	0.01007565	0.00160532
0.09500000	0.01007726	0.00162222
0.09600000	0.01007889	0.00163910
0.09700000	0.01008054	0.00165599
0.09800000	0.01008221	0.00167286
0.09900000	0.01008389	0.00168973
0.10000000	0.01008559	0.00170660
0.10100000	0.01008730	0.00172346
0.10200000	0.01008903	0.00174031
0.10300000	0.01009078	0.00175716
0.10400000	0.01009255	0.00177400
0.10500000	0.01009433	0.00179083
0.10600000	0.01009613	0.00180766
0.10700000	0.01009794	0.00182448
0.10800000	0.01009978	0.00184129
0.10900000	0.01010163	0.00185810
0.11000000	0.01010349	0.00187490
0.11100000	0.01010538	0.00189169
0.11200000	0.01010728	0.00190848
0.11300000	0.01010919	0.00192526
0.11400000	0.01011113	0.00194204
0.11500000	0.01011308	0.00195880
0.11600000	0.01011505	0.00197556
0.11700000	0.01011703	0.00199232
0.11800000	0.01011903	0.00200906
0.11900000	0.01012105	0.00202580
0.12000000	0.01012308	0.00204253
0.12100000	0.01012513	0.00205925
0.12200000	0.01012720	0.00207597
0.12300000	0.01012928	0.00209268
0.12400000	0.01013139	0.00210938
0.12500000	0.01013350	0.00212607
0.12600000	0.01013564	0.00214276
0.12700000	0.01013779	0.00215944
0.12800000	0.01013996	0.00217611
0.12900000	0.01014214	0.00219277
0.13000000	0.01014434	0.00220943
0.13100000	0.01014656	0.00222608
0.13200000	0.01014879	0.00224271
0.13300000	0.01015104	0.00225935
0.13400000	0.01015331	0.00227597
0.13500000	0.01015560	0.00229258
0.13600000	0.01015790	0.00230919
0.13700000	0.01016022	0.00232579
0.13800000	0.01016255	0.00234238
0.13900000	0.01016490	0.00235896
0.14000000	0.01016727	0.00237553
0.14100000	0.01016965	0.00239210
0.14200000	0.01017205	0.00240866
0.14300000	0.01017447	0.00242520
0.14400000	0.01017690	0.00244174
0.14500000	0.01017935	0.00245827
0.14600000	0.01018182	0.00247479
0.14700000	0.01018430	0.00249131
0.14800000	0.01018680	0.00250781
0.14900000	0.01018932	0.00252430
0.15000000	0.01019185	0.00254079
0.15100000	0.01019440	0.00255727
0.15200000	0.01019696	0.00257373
0.15300000	0.01019955	0.00259019
0.15400000	0.01020214	0.00260664
0.15500000	0.01020476	0.00262308
0.15600000	0.01020739	0.00263951
0.15700000	0.01021004	0.00265593
0.15800000	0.01021270	0.00267234
0.15900000	0.01021538	0.00268874
0.16000000	0.01021808	0.00270513
0.16100000	0.01022079	0.00272152
0.16200000	0.01022352	0.00273789
0.16300000	0.01022627	0.00275425
0.16400000	0.01022903	0.00277060
0.16500000	0.01023181	0.00278695
0.16600000	0.01023461	0.00280328
0.16700000	0.01023742	0.00281960
0.16800000	0.01024024	0.00283592
0.16900000	0.01024309	0.00285222
0.17000000	0.01024595	0.00286851
0.17100000	0.01024883	0.00288479
0.17200000	0.01025172	0.00290106
0.17300000	0.01025463	0.00291733
0.17400000	0.01025755	0.00293358
0.17500000	0.01026050	0.00294982
0.17600000	0.01026345	0.00296605
0.17700000	0.01026643	0.00298227
0.17800000	0.01026942	0.00299847
0.17900000	0.01027242	0.00301467
0.18000000	0.01027545	0.00303086
0.18100000	0.01027849	0.00304704
0.18200000	0.01028154	0.00306320
0.18300000	0.01028461	0.00307935
0.18400000	0.01028770	0.00309550
0.18500000	0.01029080	0.00311163
0.18600000	0.01029392	0.00312775
0.18700000	0.01029706	0.00314386
0.18800000	0.01030021	0.00315996
0.18900000	0.01030338	0.00317605
0.19000000	0.01030656	0.00319212
0.19100000	0.01030976	0.00320819
0.19200000	0.01031298	0.00322424
0.19300000	0.01031621	0.00324028
0.19400000	0.01031946	0.00325631
0.19500000	0.01032272	0.00327233
0.19600000	0.01032600	0.00328833
0.19700000	0.01032930	0.00330433
0.19800000	0.01033261	0.00332031
0.19900000	0.01033594	0.00333628
0.20000000	0.01033929	0.00335224
0.20100000	0.01034265	0.00336819
0.20200000	0.01034602	0.00338412
0.20300000	0.01034941	0.00340004
0.20400000	0.01035282	0.00341596
0.20500000	0.01035625	0.00343185
0.20600000	0.01035969	0.00344774
0.20700000	0.01036314	0.00346361
0.20800000	0.01036661	0.00347947
0.20900000	0.01037010	0.00349532
0.21000000	0.01037360	0.00351116
0.21100000	0.01037712	0.00352698
0.21200000	0.01038066	0.00354279
0.21300000	0.01038421	0.00355859
0.21400000	0.01038777	0.00357438
0.21500000	0.01039136	0.00359015
0.21600000	0.01039495	0.00360591
0.21700000	0.01039857	0.00362166
0.21800000	0.01040220	0.00363739
0.21900000	0.01040584	0.00365311
0.22000000	0.01040950	0.00366882
0.22100000	0.01041318	0.00368451
0.22200000	0.01041687	0.00370020
0.22300000	0.01042058	0.00371586
0.22400000	0.01042431	0.00373152
0.22500000	0.01042804	0.00374716
0.22600000	0.01043180	0.00376279
0.22700000	0.01043557	0.00377840
0.22800000	0.01043936	0.00379400
0.22900000	0.01044316	0.00380959
0.23000000	0.01044698	0.00382516
0.23100000	0.01045081	0.00384072
0.23200000	0.01045466	0.00385627
0.23300000	0.01045852	0.00387180
0.23400000	0.01046240	0.00388732
0.23500000	0.01046630	0.00390283
0.23600000	0.01047021	0.00391832
0.23700000	0.01047413	0.00393379
0.23800000	0.01047807	0.00394926
0.23900000	0.01048203	0.00396471
0.24000000	0.01048600	0.00398014
0.24100000	0.01048999	0.00399556
0.24200000	0.01049399	0.00401097
0.24300000	0.01049801	0.00402636
0.24400000	0.01050205	0.00404173
0.24500000	0.01050610	0.00405710
0.24600000	0.01051016	0.00407244
0.24700000	0.01051424	0.00408778
0.24800000	0.01051834	0.00410310
0.24900000	0.01052245	0.00411840
0.25000000	0.01052657	0.00413369
0.25100000	0.01053071	0.00414896
0.25200000	0.01053487	0.00416422
0.25300000	0.01053904	0.00417947
0.25400000	0.01054323	0.00419470
0.25500000	0.01054743	0.00420991
0.25600000	0.01055165	0.00422511
0.25700000	0.01055588	0.00424030
0.25800000	0.01056013	0.00425547
0.25900000	0.01056439	0.00427062
0.26000000	0.01056867	0.00428576
0.26100000	0.01057297	0.00430088
0.26200000	0.01057727	0.00431599
0.26300000	0.01058160	0.00433108
0.26400000	0.01058594	0.00434616
0.26500000	0.01059029	0.00436122
0.26600000	0.01059466	0.00437627
0.26700000	0.01059904	0.00439130
0.26800000	0.01060344	0.00440631
0.26900000	0.01060785	0.00442131
0.27000000	0.01061228	0.00443629
0.27100000	0.01061673	0.00445126
0.27200000	0.01062119	0.00446621
0.27300000	0.01062566	0.00448114
0.27400000	0.01063015	0.00449606
0.27500000	0.01063465	0.00451097
0.27600000	0.01063917	0.00452585
0.27700000	0.01064370	0.00454072
0.27800000	0.01064825	0.00455558
0.27900000	0.01065281	0.00457041
0.28000000	0.01065739	0.00458524
0.28100000	0.01066199	0.00460004
0.28200000	0.01066659	0.00461483
0.28300000	0.01067121	0.00462960
0.28400000	0.01067585	0.00464436
0.28500000	0.01068050	0.00465910
0.28600000	0.01068517	0.00467382
0.28700000	0.01068985	0.00468852
0.28800000	0.01069455	0.00470321
0.28900000	0.01069926	0.00471788
0.29000000	0.01070398	0.00473254
0.29100000	0.01070872	0.00474718
0.29200000	0.01071348	0.00476180
0.29300000	0.01071825	0.00477640
0.29400000	0.01072303	0.00479099
0.29500000	0.01072783	0.00480556
0.29600000	0.01073264	0.00482011
0.29700000	0.01073747	0.00483464
0.29800000	0.01074231	0.00484916
0.29900000	0.01074717	0.00486366
0.30000000	0.01075204	0.00487814
0.30100000	0.01075692	0.00489261
0.30200000	0.01076182	0.00490706
0.30300000	0.01076674	0.00492149
