Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	-0.50000000	0.00000000
0.00100000	-0.49999912	0.00176572
0.00200000	-0.49999647	0.00353143
0.00300000	-0.49999205	0.00529713
0.00400000	-0.49998587	0.00706282
0.00500000	-0.49997793	0.00882848
0.00600000	-0.49996822	0.01059411
0.00700000	-0.49995674	0.01235971
0.00800000	-0.49994350	0.01412528
0.00900000	-0.49992849	0.01589080
0.01000000	-0.49991172	0.01765627
0.01100000	-0.49989318	0.01942168
0.01200000	-0.49987287	0.02118704
0.01300000	-0.49985080	0.02295232
0.01400000	-0.49982697	0.02471754
0.01500000	-0.49980137	0.02648268
0.01600000	-0.49977400	0.02824773
0.01700000	-0.49974487	0.03001270
0.01800000	-0.49971398	0.03177758
0.01900000	-0.49968132	0.03354235
0.02000000	-0.49964689	0.03530702
0.02100000	-0.49961070	0.03707158
0.02200000	-0.49957275	0.03883603
0.02300000	-0.49953303	0.04060035
0.02400000	-0.49949155	0.04236455
0.02500000	-0.49944830	0.04412861
0.02600000	-0.49940329	0.04589254
0.02700000	-0.49935652	0.04765632
0.02800000	-0.49930798	0.04941995
0.02900000	-0.49925768	0.05118343
0.03000000	-0.49920561	0.05294675
0.03100000	-0.49915178	0.05470991
0.03200000	-0.49909619	0.05647289
0.03300000	-0.49903884	0.05823570
0.03400000	-0.49897972	0.05999833
0.03500000	-0.49891884	0.06176076
0.03600000	-0.49885620	0.06352301
0.03700000	-0.49879180	0.06528506
0.03800000	-0.49872563	0.06704690
0.03900000	-0.49865770	0.06880853
0.04000000	-0.49858801	0.07056995
0.04100000	-0.49851656	0.07233115
0.04200000	-0.49844335	0.07409212
0.04300000	-0.49836838	0.07585286
0.04400000	-0.49829165	0.07761337
0.04500000	-0.49821315	0.07937363
0.04600000	-0.49813290	0.08113364
0.04700000	-0.49805088	0.08289340
0.04800000	-0.49796711	0.08465290
0.04900000	-0.49788158	0.08641214
0.05000000	-0.49779429	0.08817110
0.05100000	-0.49770524	0.08992979
0.05200000	-0.49761443	0.09168820
0.05300000	-0.49752186	0.09344633
0.05400000	-0.49742754	0.09520416
0.05500000	-0.49733145	0.09696169
0.05600000	-0.49723361	0.09871892
0.05700000	-0.49713402	0.10047584
0.05800000	-0.49703266	0.10223245
0.05900000	-0.49692955	0.10398874
0.06000000	-0.49682468	0.10574470
0.06100000	-0.49671806	0.10750033
0.06200000	-0.49660968	0.10925563
0.06300000	-0.49649955	0.11101058
0.06400000	-0.49638766	0.11276519
0.06500000	-0.49627402	0.11451944
0.06600000	-0.49615862	0.11627334
0.06700000	-0.49604147	0.11802687
0.06800000	-0.49592257	0.11978003
0.06900000	-0.49580191	0.12153282
0.07000000	-0.49567950	0.12328523
