Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	-0.50000000	0.60000000
0.00100000	-0.49939920	0.60159882
0.00200000	-0.49879680	0.60319588
0.00300000	-0.49819281	0.60479116
0.00400000	-0.49758722	0.60638468
0.00500000	-0.49698004	0.60797642
0.00600000	-0.49637127	0.60956637
0.00700000	-0.49576091	0.61115454
0.00800000	-0.49514896	0.61274091
0.00900000	-0.49453543	0.61432549
0.01000000	-0.49392031	0.61590826
0.01100000	-0.49330361	0.61748922
0.01200000	-0.49268533	0.61906836
0.01300000	-0.49206548	0.62064569
0.01400000	-0.49144404	0.62222119
0.01500000	-0.49082104	0.62379486
0.01600000	-0.49019645	0.62536669
0.01700000	-0.48957030	0.62693669
0.01800000	-0.48894258	0.62850484
0.01900000	-0.48831329	0.63007113
0.02000000	-0.48768244	0.63163557
0.02100000	-0.48705002	0.63319815
0.02200000	-0.48641605	0.63475886
0.02300000	-0.48578051	0.63631770
0.02400000	-0.48514341	0.63787466
0.02500000	-0.48450476	0.63942973
0.02600000	-0.48386455	0.64098292
0.02700000	-0.48322279	0.64253422
0.02800000	-0.48257949	0.64408362
0.02900000	-0.48193463	0.64563111
0.03000000	-0.48128822	0.64717670
0.03100000	-0.48064028	0.64872037
0.03200000	-0.47999078	0.65026212
0.03300000	-0.47933975	0.65180195
0.03400000	-0.47868718	0.65333984
0.03500000	-0.47803307	0.65487581
0.03600000	-0.47737743	0.65640983
0.03700000	-0.47672025	0.65794190
0.03800000	-0.47606155	0.65947203
0.03900000	-0.47540131	0.66100020
0.04000000	-0.47473955	0.66252641
0.04100000	-0.47407626	0.66405065
0.04200000	-0.47341145	0.66557293
0.04300000	-0.47274511	0.66709322
0.04400000	-0.47207726	0.66861154
0.04500000	-0.47140789	0.67012786
0.04600000	-0.47073701	0.67164220
0.04700000	-0.47006461	0.67315453
0.04800000	-0.46939070	0.67466487
0.04900000	-0.46871528	0.67617320
0.05000000	-0.46803835	0.67767951
0.05100000	-0.46735992	0.67918381
0.05200000	-0.46667999	0.68068608
0.05300000	-0.46599855	0.68218632
0.05400000	-0.46531562	0.68368453
0.05500000	-0.46463118	0.68518071
0.05600000	-0.46394526	0.68667484
0.05700000	-0.46325783	0.68816692
0.05800000	-0.46256892	0.68965694
0.05900000	-0.46187852	0.69114491
0.06000000	-0.46118663	0.69263081
0.06100000	-0.46049326	0.69411464
0.06200000	-0.45979841	0.69559640
0.06300000	-0.45910207	0.69707607
0.06400000	-0.45840425	0.69855367
0.06500000	-0.45770496	0.70002917
0.06600000	-0.45700420	0.70150257
0.06700000	-0.45630196	0.70297388
0.06800000	-0.45559825	0.70444308
0.06900000	-0.45489307	0.70591017
0.07000000	-0.45418643	0.70737514
0.07100000	-0.45347832	0.70883800
0.07200000	-0.45276876	0.71029872
0.07300000	-0.45205773	0.71175732
0.07400000	-0.45134524	0.71321378
0.07500000	-0.45063130	0.71466809
0.07600000	-0.44991591	0.71612027
0.07700000	-0.44919906	0.71757028
