Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	0.01000000	0.01000000
0.00100000	0.01000998	0.00996489
0.00200000	0.01001993	0.00992975
0.00300000	0.01002984	0.00989457
0.00400000	0.01003972	0.00985935
0.00500000	0.01004956	0.00982410
0.00600000	0.01005937	0.00978882
0.00700000	0.01006914	0.00975350
0.00800000	0.01007887	0.00971815
0.00900000	0.01008857	0.00968276
0.01000000	0.01009824	0.00964734
0.01100000	0.01010787	0.00961189
0.01200000	0.01011746	0.00957640
0.01300000	0.01012702	0.00954088
0.01400000	0.01013655	0.00950533
0.01500000	0.01014603	0.00946974
0.01600000	0.01015548	0.00943412
0.01700000	0.01016490	0.00939846
0.01800000	0.01017428	0.00936277
0.01900000	0.01018363	0.00932705
0.02000000	0.01019294	0.00929130
0.02100000	0.01020221	0.00925552
0.02200000	0.01021145	0.00921970
0.02300000	0.01022065	0.00918385
0.02400000	0.01022981	0.00914796
0.02500000	0.01023894	0.00911205
0.02600000	0.01024804	0.00907610
0.02700000	0.01025710	0.00904012
0.02800000	0.01026612	0.00900411
0.02900000	0.01027510	0.00896807
0.03000000	0.01028405	0.00893200
0.03100000	0.01029297	0.00889589
0.03200000	0.01030185	0.00885976
0.03300000	0.01031069	0.00882359
0.03400000	0.01031949	0.00878739
0.03500000	0.01032826	0.00875116
0.03600000	0.01033700	0.00871491
0.03700000	0.01034569	0.00867861
0.03800000	0.01035435	0.00864229
0.03900000	0.01036298	0.00860594
0.04000000	0.01037157	0.00856956
0.04100000	0.01038012	0.00853315
0.04200000	0.01038863	0.00849671
0.04300000	0.01039711	0.00846024
0.04400000	0.01040555	0.00842374
0.04500000	0.01041396	0.00838721
0.04600000	0.01042233	0.00835065
0.04700000	0.01043066	0.00831406
0.04800000	0.01043895	0.00827744
0.04900000	0.01044721	0.00824079
0.05000000	0.01045544	0.00820412
0.05100000	0.01046362	0.00816741
0.05200000	0.01047177	0.00813068
0.05300000	0.01047988	0.00809392
0.05400000	0.01048796	0.00805713
0.05500000	0.01049600	0.00802031
0.05600000	0.01050400	0.00798346
0.05700000	0.01051196	0.00794659
0.05800000	0.01051989	0.00790969
0.05900000	0.01052778	0.00787275
0.06000000	0.01053564	0.00783580
0.06100000	0.01054346	0.00779881
0.06200000	0.01055124	0.00776180
0.06300000	0.01055898	0.00772476
0.06400000	0.01056668	0.00768769
0.06500000	0.01057435	0.00765060
0.06600000	0.01058199	0.00761347
0.06700000	0.01058958	0.00757633
0.06800000	0.01059714	0.00753915
0.06900000	0.01060466	0.00750195
0.07000000	0.01061214	0.00746472
0.07100000	0.01061959	0.00742747
0.07200000	0.01062700	0.00739019
0.07300000	0.01063437	0.00735289
0.07400000	0.01064170	0.00731556
0.07500000	0.01064900	0.00727820
0.07600000	0.01065626	0.00724082
0.07700000	0.01066348	0.00720341
0.07800000	0.01067067	0.00716597
0.07900000	0.01067781	0.00712852
0.08000000	0.01068492	0.00709103
0.08100000	0.01069200	0.00705353
0.08200000	0.01069903	0.00701599
0.08300000	0.01070603	0.00697843
0.08400000	0.01071299	0.00694085
0.08500000	0.01071991	0.00690325
0.08600000	0.01072679	0.00686562
0.08700000	0.01073364	0.00682796
0.08800000	0.01074045	0.00679028
0.08900000	0.01074722	0.00675258
0.09000000	0.01075395	0.00671485
0.09100000	0.01076065	0.00667710
0.09200000	0.01076731	0.00663933
0.09300000	0.01077393	0.00660153
0.09400000	0.01078051	0.00656371
0.09500000	0.01078706	0.00652587
0.09600000	0.01079356	0.00648801
0.09700000	0.01080003	0.00645012
0.09800000	0.01080646	0.00641221
0.09900000	0.01081286	0.00637427
0.10000000	0.01081921	0.00633632
0.10100000	0.01082553	0.00629834
0.10200000	0.01083181	0.00626034
0.10300000	0.01083805	0.00622232
0.10400000	0.01084425	0.00618427
0.10500000	0.01085042	0.00614621
0.10600000	0.01085655	0.00610812
0.10700000	0.01086264	0.00607001
0.10800000	0.01086869	0.00603188
0.10900000	0.01087470	0.00599373
0.11000000	0.01088067	0.00595556
0.11100000	0.01088661	0.00591737
0.11200000	0.01089251	0.00587915
0.11300000	0.01089837	0.00584092
0.11400000	0.01090419	0.00580266
0.11500000	0.01090997	0.00576439
0.11600000	0.01091572	0.00572609
0.11700000	0.01092143	0.00568778
0.11800000	0.01092709	0.00564944
0.11900000	0.01093272	0.00561108
0.12000000	0.01093832	0.00557271
0.12100000	0.01094387	0.00553432
0.12200000	0.01094939	0.00549590
0.12300000	0.01095486	0.00545747
0.12400000	0.01096030	0.00541902
0.12500000	0.01096570	0.00538054
0.12600000	0.01097106	0.00534205
0.12700000	0.01097638	0.00530354
0.12800000	0.01098167	0.00526502
0.12900000	0.01098691	0.00522647
0.13000000	0.01099212	0.00518791
0.13100000	0.01099729	0.00514932
0.13200000	0.01100242	0.00511072
0.13300000	0.01100751	0.00507210
0.13400000	0.01101256	0.00503347
0.13500000	0.01101758	0.00499481
0.13600000	0.01102255	0.00495614
0.13700000	0.01102749	0.00491745
0.13800000	0.01103239	0.00487874
0.13900000	0.01103725	0.00484002
0.14000000	0.01104207	0.00480128
0.14100000	0.01104685	0.00476252
0.14200000	0.01105159	0.00472375
0.14300000	0.01105630	0.00468496
0.14400000	0.01106096	0.00464615
0.14500000	0.01106559	0.00460733
0.14600000	0.01107018	0.00456849
0.14700000	0.01107473	0.00452963
0.14800000	0.01107924	0.00449076
0.14900000	0.01108371	0.00445187
0.15000000	0.01108814	0.00441297
