Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	-0.50000000	0.10000000
0.00100000	-0.49989920	0.10159955
0.00200000	-0.49979680	0.10319880
0.00300000	-0.49969280	0.10479776
0.00400000	-0.49958721	0.10639640
0.00500000	-0.49948001	0.10799473
0.00600000	-0.49937122	0.10959275
0.00700000	-0.49926082	0.11119044
0.00800000	-0.49914884	0.11278781
0.00900000	-0.49903525	0.11438485
0.01000000	-0.49892007	0.11598156
0.01100000	-0.49880329	0.11757792
0.01200000	-0.49868491	0.11917394
0.01300000	-0.49856494	0.12076961
0.01400000	-0.49844337	0.12236493
0.01500000	-0.49832021	0.12395989
0.01600000	-0.49819545	0.12555448
0.01700000	-0.49806910	0.12714871
0.01800000	-0.49794115	0.12874256
0.01900000	-0.49781162	0.13033604
0.02000000	-0.49768048	0.13192913
0.02100000	-0.49754776	0.13352184
0.02200000	-0.49741344	0.13511415
0.02300000	-0.49727753	0.13670607
0.02400000	-0.49714003	0.13829759
0.02500000	-0.49700093	0.13988871
0.02600000	-0.49686025	0.14147941
0.02700000	-0.49671798	0.14306970
0.02800000	-0.49657411	0.14465957
0.02900000	-0.49642866	0.14624901
0.03000000	-0.49628161	0.14783803
0.03100000	-0.49613298	0.14942661
0.03200000	-0.49598276	0.15101475
0.03300000	-0.49583095	0.15260245
0.03400000	-0.49567756	0.15418970
0.03500000	-0.49552257	0.15577650
0.03600000	-0.49536600	0.15736284
0.03700000	-0.49520785	0.15894872
0.03800000	-0.49504811	0.16053413
0.03900000	-0.49488678	0.16211908
0.04000000	-0.49472387	0.16370354
0.04100000	-0.49455937	0.16528753
0.04200000	-0.49439329	0.16687103
0.04300000	-0.49422563	0.16845404
0.04400000	-0.49405638	0.17003655
0.04500000	-0.49388556	0.17161857
0.04600000	-0.49371315	0.17320008
0.04700000	-0.49353916	0.17478108
0.04800000	-0.49336359	0.17636157
0.04900000	-0.49318643	0.17794154
0.05000000	-0.49300770	0.17952098
0.05100000	-0.49282739	0.18109990
0.05200000	-0.49264550	0.18267829
0.05300000	-0.49246204	0.18425614
0.05400000	-0.49227699	0.18583345
0.05500000	-0.49209037	0.18741021
0.05600000	-0.49190217	0.18898642
0.05700000	-0.49171240	0.19056208
0.05800000	-0.49152105	0.19213717
0.05900000	-0.49132812	0.19371170
0.06000000	-0.49113362	0.19528566
0.06100000	-0.49093755	0.19685904
0.06200000	-0.49073991	0.19843185
0.06300000	-0.49054069	0.20000407
0.06400000	-0.49033990	0.20157570
0.06500000	-0.49013754	0.20314674
0.06600000	-0.48993361	0.20471719
0.06700000	-0.48972810	0.20628702
0.06800000	-0.48952103	0.20785626
0.06900000	-0.48931239	0.20942487
0.07000000	-0.48910218	0.21099288
0.07100000	-0.48889041	0.21256026
0.07200000	-0.48867706	0.21412701
0.07300000	-0.48846215	0.21569314
0.07400000	-0.48824568	0.21725862
0.07500000	-0.48802764	0.21882347
0.07600000	-0.48780803	0.22038768
0.07700000	-0.48758686	0.22195123
0.07800000	-0.48736413	0.22351413
0.07900000	-0.48713983	0.22507637
0.08000000	-0.48691398	0.22663795
0.08100000	-0.48668656	0.22819885
0.08200000	-0.48645758	0.22975909
0.08300000	-0.48622704	0.23131865
0.08400000	-0.48599494	0.23287752
0.08500000	-0.48576128	0.23443571
0.08600000	-0.48552607	0.23599321
0.08700000	-0.48528930	0.23755001
0.08800000	-0.48505097	0.23910611
0.08900000	-0.48481109	0.24066150
0.09000000	-0.48456965	0.24221618
0.09100000	-0.48432665	0.24377015
0.09200000	-0.48408211	0.24532340
0.09300000	-0.48383601	0.24687592
0.09400000	-0.48358836	0.24842772
0.09500000	-0.48333915	0.24997878
0.09600000	-0.48308840	0.25152910
0.09700000	-0.48283610	0.25307868
0.09800000	-0.48258224	0.25462751
0.09900000	-0.48232684	0.25617558
0.10000000	-0.48206989	0.25772290
0.10100000	-0.48181140	0.25926946
0.10200000	-0.48155135	0.26081525
0.10300000	-0.48128976	0.26236028
