Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	-0.05000000	0.00000000
0.00100000	-0.04999990	0.00019592
0.00200000	-0.04999961	0.00039184
0.00300000	-0.04999912	0.00058775
0.00400000	-0.04999843	0.00078367
0.00500000	-0.04999755	0.00097958
0.00600000	-0.04999647	0.00117548
0.00700000	-0.04999520	0.00137139
0.00800000	-0.04999373	0.00156728
0.00900000	-0.04999207	0.00176317
0.01000000	-0.04999020	0.00195906
0.01100000	-0.04998815	0.00215493
0.01200000	-0.04998589	0.00235080
0.01300000	-0.04998345	0.00254666
0.01400000	-0.04998080	0.00274251
0.01500000	-0.04997796	0.00293835
0.01600000	-0.04997492	0.00313417
0.01700000	-0.04997169	0.00332999
0.01800000	-0.04996826	0.00352579
0.01900000	-0.04996464	0.00372157
0.02000000	-0.04996082	0.00391735
0.02100000	-0.04995681	0.00411310
0.02200000	-0.04995260	0.00430885
0.02300000	-0.04994819	0.00450457
0.02400000	-0.04994359	0.00470028
0.02500000	-0.04993879	0.00489596
0.02600000	-0.04993379	0.00509163
0.02700000	-0.04992860	0.00528728
0.02800000	-0.04992322	0.00548291
0.02900000	-0.04991764	0.00567852
0.03000000	-0.04991186	0.00587410
0.03100000	-0.04990589	0.00606966
0.03200000	-0.04989972	0.00626520
0.03300000	-0.04989336	0.00646072
0.03400000	-0.04988680	0.00665620
0.03500000	-0.04988005	0.00685167
0.03600000	-0.04987310	0.00704710
0.03700000	-0.04986595	0.00724251
0.03800000	-0.04985861	0.00743789
0.03900000	-0.04985108	0.00763324
0.04000000	-0.04984335	0.00782856
0.04100000	-0.04983542	0.00802385
0.04200000	-0.04982730	0.00821911
0.04300000	-0.04981898	0.00841433
0.04400000	-0.04981047	0.00860953
0.04500000	-0.04980176	0.00880469
0.04600000	-0.04979286	0.00899981
0.04700000	-0.04978376	0.00919490
0.04800000	-0.04977447	0.00938995
0.04900000	-0.04976498	0.00958497
0.05000000	-0.04975530	0.00977995
0.05100000	-0.04974542	0.00997489
0.05200000	-0.04973535	0.01016979
0.05300000	-0.04972508	0.01036466
0.05400000	-0.04971462	0.01055948
0.05500000	-0.04970397	0.01075426
0.05600000	-0.04969311	0.01094900
0.05700000	-0.04968207	0.01114369
0.05800000	-0.04967083	0.01133834
0.05900000	-0.04965939	0.01153295
0.06000000	-0.04964776	0.01172751
0.06100000	-0.04963594	0.01192203
0.06200000	-0.04962392	0.01211650
0.06300000	-0.04961170	0.01231092
0.06400000	-0.04959930	0.01250530
0.06500000	-0.04958669	0.01269962
0.06600000	-0.04957390	0.01289390
0.06700000	-0.04956090	0.01308812
0.06800000	-0.04954772	0.01328230
0.06900000	-0.04953434	0.01347642
0.07000000	-0.04952077	0.01367049
0.07100000	-0.04950700	0.01386450
0.07200000	-0.04949304	0.01405846
0.07300000	-0.04947888	0.01425237
0.07400000	-0.04946453	0.01444622
0.07500000	-0.04944999	0.01464001
0.07600000	-0.04943525	0.01483375
0.07700000	-0.04942032	0.01502743
0.07800000	-0.04940520	0.01522105
0.07900000	-0.04938988	0.01541461
0.08000000	-0.04937437	0.01560810
0.08100000	-0.04935866	0.01580154
0.08200000	-0.04934277	0.01599492
0.08300000	-0.04932667	0.01618823
0.08400000	-0.04931039	0.01638148
0.08500000	-0.04929391	0.01657467
0.08600000	-0.04927724	0.01676779
0.08700000	-0.04926038	0.01696085
0.08800000	-0.04924332	0.01715384
0.08900000	-0.04922607	0.01734676
0.09000000	-0.04920863	0.01753961
0.09100000	-0.04919099	0.01773240
0.09200000	-0.04917316	0.01792512
0.09300000	-0.04915514	0.01811776
0.09400000	-0.04913692	0.01831034
0.09500000	-0.04911852	0.01850284
0.09600000	-0.04909992	0.01869527
0.09700000	-0.04908113	0.01888763
0.09800000	-0.04906214	0.01907991
0.09900000	-0.04904297	0.01927212
0.10000000	-0.04902360	0.01946426
0.10100000	-0.04900404	0.01965631
0.10200000	-0.04898429	0.01984829
0.10300000	-0.04896434	0.02004020
0.10400000	-0.04894421	0.02023202
0.10500000	-0.04892388	0.02042377
0.10600000	-0.04890336	0.02061543
