Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	-0.50000000	0.00000000
0.00100000	-0.49999916	0.00168244
0.00200000	-0.49999664	0.00336488
0.00300000	-0.49999243	0.00504730
0.00400000	-0.49998654	0.00672971
0.00500000	-0.49997897	0.00841210
0.00600000	-0.49996972	0.01009446
0.00700000	-0.49995878	0.01177679
0.00800000	-0.49994616	0.01345909
0.00900000	-0.49993186	0.01514134
0.01000000	-0.49991588	0.01682355
0.01100000	-0.49989822	0.01850570
0.01200000	-0.49987887	0.02018780
0.01300000	-0.49985784	0.02186984
0.01400000	-0.49983513	0.02355181
0.01500000	-0.49981074	0.02523370
0.01600000	-0.49978466	0.02691552
0.01700000	-0.49975691	0.02859726
0.01800000	-0.49972747	0.03027890
0.01900000	-0.49969635	0.03196046
0.02000000	-0.49966355	0.03364191
0.02100000	-0.49962906	0.03532327
0.02200000	-0.49959290	0.03700451
0.02300000	-0.49955505	0.03868564
0.02400000	-0.49951553	0.04036665
0.02500000	-0.49947432	0.04204754
0.02600000	-0.49943143	0.04372829
0.02700000	-0.49938687	0.04540891
0.02800000	-0.49934062	0.04708940
0.02900000	-0.49929269	0.04876973
0.03000000	-0.49924308	0.05044992
0.03100000	-0.49919179	0.05212995
0.03200000	-0.49913882	0.05380982
0.03300000	-0.49908417	0.05548952
0.03400000	-0.49902784	0.05716906
0.03500000	-0.49896983	0.05884842
0.03600000	-0.49891014	0.06052759
0.03700000	-0.49884877	0.06220658
0.03800000	-0.49878573	0.06388538
0.03900000	-0.49872100	0.06556398
0.04000000	-0.49865460	0.06724238
0.04100000	-0.49858652	0.06892057
0.04200000	-0.49851676	0.07059855
0.04300000	-0.49844532	0.07227631
0.04400000	-0.49837221	0.07395385
0.04500000	-0.49829741	0.07563116
0.04600000	-0.49822094	0.07730824
0.04700000	-0.49814280	0.07898508
0.04800000	-0.49806297	0.08066168
0.04900000	-0.49798147	0.08233802
0.05000000	-0.49789830	0.08401412
0.05100000	-0.49781345	0.08568995
0.05200000	-0.49772692	0.08736552
0.05300000	-0.49763872	0.08904082
0.05400000	-0.49754884	0.09071585
0.05500000	-0.49745728	0.09239059
0.05600000	-0.49736406	0.09406506
0.05700000	-0.49726915	0.09573923
0.05800000	-0.49717258	0.09741310
0.05900000	-0.49707433	0.09908668
0.06000000	-0.49697440	0.10075995
0.06100000	-0.49687281	0.10243291
0.06200000	-0.49676954	0.10410555
0.06300000	-0.49666460	0.10577787
0.06400000	-0.49655798	0.10744987
0.06500000	-0.49644970	0.10912153
0.06600000	-0.49633974	0.11079286
0.06700000	-0.49622811	0.11246385
0.06800000	-0.49611481	0.11413449
0.06900000	-0.49599984	0.11580477
0.07000000	-0.49588320	0.11747470
0.07100000	-0.49576489	0.11914427
0.07200000	-0.49564492	0.12081347
0.07300000	-0.49552327	0.12248229
0.07400000	-0.49539995	0.12415074
0.07500000	-0.49527497	0.12581880
0.07600000	-0.49514831	0.12748648
0.07700000	-0.49501999	0.12915376
0.07800000	-0.49489001	0.13082064
0.07900000	-0.49475835	0.13248712
0.08000000	-0.49462503	0.13415319
0.08100000	-0.49449005	0.13581885
0.08200000	-0.49435339	0.13748409
0.08300000	-0.49421508	0.13914890
0.08400000	-0.49407510	0.14081328
0.08500000	-0.49393345	0.14247723
0.08600000	-0.49379014	0.14414073
0.08700000	-0.49364517	0.14580379
0.08800000	-0.49349854	0.14746640
0.08900000	-0.49335024	0.14912856
0.09000000	-0.49320028	0.15079025
0.09100000	-0.49304866	0.15245148
0.09200000	-0.49289538	0.15411223
0.09300000	-0.49274043	0.15577251
0.09400000	-0.49258383	0.15743231
0.09500000	-0.49242557	0.15909162
0.09600000	-0.49226565	0.16075044
0.09700000	-0.49210407	0.16240877
0.09800000	-0.49194083	0.16406659
0.09900000	-0.49177594	0.16572390
0.10000000	-0.49160938	0.16738070
0.10100000	-0.49144117	0.16903698
0.10200000	-0.49127131	0.17069274
0.10300000	-0.49109979	0.17234797
0.10400000	-0.49092661	0.17400267
0.10500000	-0.49075178	0.17565683
0.10600000	-0.49057530	0.17731044
0.10700000	-0.49039716	0.17896351
0.10800000	-0.49021737	0.18061602
0.10900000	-0.49003593	0.18226797
0.11000000	-0.48985284	0.18391936
0.11100000	-0.48966809	0.18557018
0.11200000	-0.48948170	0.18722043
0.11300000	-0.48929365	0.18887009
0.11400000	-0.48910396	0.19051917
0.11500000	-0.48891261	0.19216766
0.11600000	-0.48871962	0.19381555
0.11700000	-0.48852498	0.19546285
0.11800000	-0.48832870	0.19710954
0.11900000	-0.48813077	0.19875561
0.12000000	-0.48793119	0.20040107
0.12100000	-0.48772996	0.20204591
0.12200000	-0.48752710	0.20369013
0.12300000	-0.48732258	0.20533371
0.12400000	-0.48711643	0.20697666
0.12500000	-0.48690863	0.20861896
0.12600000	-0.48669919	0.21026061
0.12700000	-0.48648811	0.21190162
0.12800000	-0.48627539	0.21354197
0.12900000	-0.48606103	0.21518165
0.13000000	-0.48584502	0.21682067
0.13100000	-0.48562738	0.21845901
0.13200000	-0.48540811	0.22009668
0.13300000	-0.48518719	0.22173366
0.13400000	-0.48496464	0.22336995
0.13500000	-0.48474045	0.22500556
0.13600000	-0.48451463	0.22664046
0.13700000	-0.48428717	0.22827466
0.13800000	-0.48405808	0.22990815
0.13900000	-0.48382736	0.23154092
0.14000000	-0.48359500	0.23317298
0.14100000	-0.48336101	0.23480431
0.14200000	-0.48312539	0.23643491
0.14300000	-0.48288814	0.23806478
0.14400000	-0.48264926	0.23969391
0.14500000	-0.48240875	0.24132229
0.14600000	-0.48216662	0.24294992
0.14700000	-0.48192285	0.24457680
0.14800000	-0.48167746	0.24620291
0.14900000	-0.48143045	0.24782826
0.15000000	-0.48118181	0.24945284
0.15100000	-0.48093154	0.25107665
0.15200000	-0.48067965	0.25269967
0.15300000	-0.48042614	0.25432191
0.15400000	-0.48017101	0.25594335
0.15500000	-0.47991426	0.25756400
0.15600000	-0.47965588	0.25918384
0.15700000	-0.47939589	0.26080288
0.15800000	-0.47913428	0.26242111
0.15900000	-0.47887105	0.26403852
0.16000000	-0.47860620	0.26565511
0.16100000	-0.47833974	0.26727087
0.16200000	-0.47807166	0.26888580
0.16300000	-0.47780197	0.27049989
0.16400000	-0.47753066	0.27211313
0.16500000	-0.47725774	0.27372553
0.16600000	-0.47698321	0.27533708
0.16700000	-0.47670707	0.27694777
0.16800000	-0.47642932	0.27855759
0.16900000	-0.47614995	0.28016654
0.17000000	-0.47586898	0.28177463
0.17100000	-0.47558640	0.28338183
0.17200000	-0.47530222	0.28498815
0.17300000	-0.47501643	0.28659358
0.17400000	-0.47472903	0.28819811
0.17500000	-0.47444003	0.28980174
0.17600000	-0.47414943	0.29140447
0.17700000	-0.47385722	0.29300630
0.17800000	-0.47356342	0.29460720
0.17900000	-0.47326801	0.29620719
0.18000000	-0.47297100	0.29780625
0.18100000	-0.47267240	0.29940438
0.18200000	-0.47237220	0.30100157
0.18300000	-0.47207040	0.30259782
0.18400000	-0.47176700	0.30419313
0.18500000	-0.47146201	0.30578749
0.18600000	-0.47115543	0.30738089
0.18700000	-0.47084725	0.30897333
0.18800000	-0.47053748	0.31056480
0.18900000	-0.47022612	0.31215531
0.19000000	-0.46991317	0.31374483
0.19100000	-0.46959863	0.31533338
0.19200000	-0.46928250	0.31692093
0.19300000	-0.46896479	0.31850750
0.19400000	-0.46864549	0.32009307
0.19500000	-0.46832460	0.32167763
