Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	0.01000000	0.00000000
0.00100000	0.01000000	-0.00000800
0.00200000	0.00999998	-0.00001600
0.00300000	0.00999996	-0.00002400
0.00400000	0.00999994	-0.00003200
0.00500000	0.00999990	-0.00004000
0.00600000	0.00999986	-0.00004800
0.00700000	0.00999980	-0.00005600
0.00800000	0.00999974	-0.00006400
0.00900000	0.00999968	-0.00007200
0.01000000	0.00999960	-0.00008000
0.01100000	0.00999952	-0.00008800
0.01200000	0.00999942	-0.00009600
0.01300000	0.00999932	-0.00010400
0.01400000	0.00999922	-0.00011200
0.01500000	0.00999910	-0.00011999
0.01600000	0.00999898	-0.00012799
0.01700000	0.00999884	-0.00013599
0.01800000	0.00999870	-0.00014399
0.01900000	0.00999856	-0.00015199
0.02000000	0.00999840	-0.00015999
0.02100000	0.00999824	-0.00016799
0.02200000	0.00999806	-0.00017599
0.02300000	0.00999788	-0.00018398
0.02400000	0.00999770	-0.00019198
0.02500000	0.00999750	-0.00019998
0.02600000	0.00999730	-0.00020798
0.02700000	0.00999708	-0.00021598
0.02800000	0.00999686	-0.00022397
0.02900000	0.00999664	-0.00023197
0.03000000	0.00999640	-0.00023997
0.03100000	0.00999616	-0.00024796
0.03200000	0.00999590	-0.00025596
0.03300000	0.00999564	-0.00026396
0.03400000	0.00999538	-0.00027195
0.03500000	0.00999510	-0.00027995
0.03600000	0.00999482	-0.00028795
0.03700000	0.00999452	-0.00029594
0.03800000	0.00999422	-0.00030394
0.03900000	0.00999392	-0.00031193
0.04000000	0.00999360	-0.00031993
0.04100000	0.00999328	-0.00032792
0.04200000	0.00999294	-0.00033592
0.04300000	0.00999261	-0.00034391
0.04400000	0.00999226	-0.00035190
0.04500000	0.00999190	-0.00035990
0.04600000	0.00999154	-0.00036789
0.04700000	0.00999117	-0.00037588
0.04800000	0.00999079	-0.00038388
0.04900000	0.00999040	-0.00039187
0.05000000	0.00999000	-0.00039986
0.05100000	0.00998960	-0.00040785
0.05200000	0.00998919	-0.00041584
0.05300000	0.00998877	-0.00042383
