Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	-0.50000000	0.00000000
0.00100000	-0.49999916	0.00168416
0.00200000	-0.49999663	0.00336831
0.00300000	-0.49999242	0.00505245
0.00400000	-0.49998653	0.00673658
0.00500000	-0.49997895	0.00842068
0.00600000	-0.49996969	0.01010476
0.00700000	-0.49995874	0.01178881
0.00800000	-0.49994611	0.01347282
0.00900000	-0.49993179	0.01515679
0.01000000	-0.49991579	0.01684071
0.01100000	-0.49989811	0.01852459
0.01200000	-0.49987875	0.02020840
0.01300000	-0.49985769	0.02189215
0.01400000	-0.49983496	0.02357584
0.01500000	-0.49981054	0.02525945
0.01600000	-0.49978444	0.02694298
0.01700000	-0.49975666	0.02862643
0.01800000	-0.49972719	0.03030980
0.01900000	-0.49969604	0.03199307
0.02000000	-0.49966320	0.03367624
0.02100000	-0.49962869	0.03535930
0.02200000	-0.49959248	0.03704226
0.02300000	-0.49955460	0.03872510
0.02400000	-0.49951503	0.04040783
0.02500000	-0.49947379	0.04209043
0.02600000	-0.49943085	0.04377290
0.02700000	-0.49938624	0.04545523
0.02800000	-0.49933994	0.04713743
0.02900000	-0.49929196	0.04881948
0.03000000	-0.49924230	0.05050137
0.03100000	-0.49919096	0.05218312
0.03200000	-0.49913794	0.05386470
0.03300000	-0.49908323	0.05554611
0.03400000	-0.49902685	0.05722736
0.03500000	-0.49896878	0.05890843
0.03600000	-0.49890903	0.06058931
0.03700000	-0.49884760	0.06227001
0.03800000	-0.49878449	0.06395052
0.03900000	-0.49871970	0.06563083
0.04000000	-0.49865323	0.06731094
0.04100000	-0.49858508	0.06899084
0.04200000	-0.49851525	0.07067052
0.04300000	-0.49844374	0.07234999
0.04400000	-0.49837055	0.07402924
0.04500000	-0.49829568	0.07570826
0.04600000	-0.49821913	0.07738704
0.04700000	-0.49814090	0.07906558
0.04800000	-0.49806100	0.08074389
0.04900000	-0.49797942	0.08242194
0.05000000	-0.49789616	0.08409973
0.05100000	-0.49781122	0.08577727
0.05200000	-0.49772460	0.08745455
0.05300000	-0.49763631	0.08913155
0.05400000	-0.49754634	0.09080828
0.05500000	-0.49745469	0.09248472
0.05600000	-0.49736137	0.09416089
0.05700000	-0.49726637	0.09583676
0.05800000	-0.49716970	0.09751233
0.05900000	-0.49707135	0.09918761
0.06000000	-0.49697132	0.10086258
0.06100000	-0.49686962	0.10253723
0.06200000	-0.49676625	0.10421157
0.06300000	-0.49666120	0.10588559
0.06400000	-0.49655447	0.10755928
0.06500000	-0.49644608	0.10923264
0.06600000	-0.49633601	0.11090566
0.06700000	-0.49622427	0.11257834
0.06800000	-0.49611085	0.11425067
0.06900000	-0.49599577	0.11592265
0.07000000	-0.49587901	0.11759427
0.07100000	-0.49576058	0.11926553
0.07200000	-0.49564048	0.12093642
0.07300000	-0.49551871	0.12260693
0.07400000	-0.49539526	0.12427707
0.07500000	-0.49527015	0.12594682
0.07600000	-0.49514337	0.12761618
0.07700000	-0.49501492	0.12928515
0.07800000	-0.49488480	0.13095372
0.07900000	-0.49475301	0.13262188
0.08000000	-0.49461956	0.13428963
0.08100000	-0.49448443	0.13595697
0.08200000	-0.49434764	0.13762389
0.08300000	-0.49420919	0.13929038
0.08400000	-0.49406906	0.14095644
0.08500000	-0.49392727	0.14262207
0.08600000	-0.49378382	0.14428725
0.08700000	-0.49363870	0.14595199
0.08800000	-0.49349191	0.14761628
0.08900000	-0.49334347	0.14928011
0.09000000	-0.49319335	0.15094348
0.09100000	-0.49304158	0.15260638
0.09200000	-0.49288814	0.15426881
0.09300000	-0.49273304	0.15593076
0.09400000	-0.49257628	0.15759223
0.09500000	-0.49241786	0.15925321
0.09600000	-0.49225777	0.16091369
0.09700000	-0.49209603	0.16257368
0.09800000	-0.49193263	0.16423317
0.09900000	-0.49176756	0.16589215
0.10000000	-0.49160084	0.16755061
0.10100000	-0.49143246	0.16920856
0.10200000	-0.49126243	0.17086598
0.10300000	-0.49109073	0.17252287
0.10400000	-0.49091738	0.17417923
0.10500000	-0.49074237	0.17583505
0.10600000	-0.49056571	0.17749032
0.10700000	-0.49038739	0.17914504
0.10800000	-0.49020742	0.18079921
0.10900000	-0.49002580	0.18245282
0.11000000	-0.48984252	0.18410586
0.11100000	-0.48965758	0.18575833
0.11200000	-0.48947100	0.18741023
0.11300000	-0.48928276	0.18906154
0.11400000	-0.48909288	0.19071227
0.11500000	-0.48890134	0.19236241
0.11600000	-0.48870815	0.19401195
0.11700000	-0.48851332	0.19566089
0.11800000	-0.48831683	0.19730922
0.11900000	-0.48811870	0.19895694
0.12000000	-0.48791892	0.20060404
0.12100000	-0.48771749	0.20225052
0.12200000	-0.48751442	0.20389637
0.12300000	-0.48730970	0.20554159
0.12400000	-0.48710333	0.20718617
0.12500000	-0.48689533	0.20883011
0.12600000	-0.48668567	0.21047340
0.12700000	-0.48647438	0.21211604
0.12800000	-0.48626144	0.21375802
0.12900000	-0.48604686	0.21539933
0.13000000	-0.48583064	0.21703998
0.13100000	-0.48561278	0.21867995
0.13200000	-0.48539328	0.22031924
0.13300000	-0.48517215	0.22195784
0.13400000	-0.48494937	0.22359576
0.13500000	-0.48472495	0.22523298
0.13600000	-0.48449890	0.22686951
0.13700000	-0.48427122	0.22850532
0.13800000	-0.48404189	0.23014043
0.13900000	-0.48381094	0.23177482
0.14000000	-0.48357834	0.23340849
0.14100000	-0.48334412	0.23504143
0.14200000	-0.48310826	0.23667365
0.14300000	-0.48287077	0.23830512
0.14400000	-0.48263165	0.23993586
0.14500000	-0.48239090	0.24156585
