Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	-0.05000000	0.00000000
0.00100000	-0.04999992	0.00016677
0.00200000	-0.04999967	0.00033353
0.00300000	-0.04999925	0.00050029
0.00400000	-0.04999867	0.00066706
0.00500000	-0.04999792	0.00083382
0.00600000	-0.04999700	0.00100057
0.00700000	-0.04999591	0.00116733
0.00800000	-0.04999466	0.00133408
0.00900000	-0.04999325	0.00150082
0.01000000	-0.04999166	0.00166756
0.01100000	-0.04998991	0.00183430
0.01200000	-0.04998799	0.00200102
0.01300000	-0.04998591	0.00216775
0.01400000	-0.04998366	0.00233446
0.01500000	-0.04998124	0.00250117
0.01600000	-0.04997866	0.00266787
0.01700000	-0.04997590	0.00283456
0.01800000	-0.04997299	0.00300124
0.01900000	-0.04996990	0.00316791
0.02000000	-0.04996665	0.00333457
0.02100000	-0.04996323	0.00350122
0.02200000	-0.04995965	0.00366785
0.02300000	-0.04995590	0.00383448
0.02400000	-0.04995198	0.00400109
0.02500000	-0.04994789	0.00416769
0.02600000	-0.04994364	0.00433427
0.02700000	-0.04993923	0.00450084
0.02800000	-0.04993464	0.00466740
0.02900000	-0.04992989	0.00483394
0.03000000	-0.04992497	0.00500046
0.03100000	-0.04991989	0.00516697
0.03200000	-0.04991464	0.00533346
0.03300000	-0.04990922	0.00549993
0.03400000	-0.04990364	0.00566638
0.03500000	-0.04989789	0.00583282
0.03600000	-0.04989197	0.00599923
0.03700000	-0.04988589	0.00616563
0.03800000	-0.04987964	0.00633200
0.03900000	-0.04987323	0.00649836
0.04000000	-0.04986665	0.00666469
0.04100000	-0.04985990	0.00683100
0.04200000	-0.04985299	0.00699729
0.04300000	-0.04984590	0.00716355
0.04400000	-0.04983866	0.00732979
0.04500000	-0.04983125	0.00749600
0.04600000	-0.04982367	0.00766220
0.04700000	-0.04981592	0.00782836
0.04800000	-0.04980801	0.00799450
0.04900000	-0.04979993	0.00816061
0.05000000	-0.04979169	0.00832670
0.05100000	-0.04978328	0.00849275
0.05200000	-0.04977470	0.00865878
0.05300000	-0.04976596	0.00882478
0.05400000	-0.04975705	0.00899075
0.05500000	-0.04974798	0.00915669
0.05600000	-0.04973874	0.00932260
0.05700000	-0.04972933	0.00948848
0.05800000	-0.04971976	0.00965433
0.05900000	-0.04971003	0.00982015
0.06000000	-0.04970012	0.00998593
0.06100000	-0.04969005	0.01015168
0.06200000	-0.04967982	0.01031739
0.06300000	-0.04966942	0.01048307
0.06400000	-0.04965885	0.01064872
0.06500000	-0.04964812	0.01081433
