Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	0.01000000	0.00000000
0.00100000	0.00999998	-0.00003509
0.00200000	0.00999993	-0.00007018
0.00300000	0.00999984	-0.00010528
0.00400000	0.00999972	-0.00014037
0.00500000	0.00999956	-0.00017546
0.00600000	0.00999937	-0.00021055
0.00700000	0.00999914	-0.00024564
0.00800000	0.00999888	-0.00028073
0.00900000	0.00999858	-0.00031582
0.01000000	0.00999825	-0.00035090
0.01100000	0.00999788	-0.00038599
0.01200000	0.00999747	-0.00042107
0.01300000	0.00999703	-0.00045615
0.01400000	0.00999656	-0.00049124
0.01500000	0.00999605	-0.00052631
0.01600000	0.00999551	-0.00056139
0.01700000	0.00999493	-0.00059647
0.01800000	0.00999432	-0.00063154
0.01900000	0.00999367	-0.00066661
0.02000000	0.00999298	-0.00070168
0.02100000	0.00999226	-0.00073675
0.02200000	0.00999151	-0.00077181
0.02300000	0.00999072	-0.00080687
0.02400000	0.00998990	-0.00084193
0.02500000	0.00998904	-0.00087699
0.02600000	0.00998814	-0.00091204
0.02700000	0.00998721	-0.00094709
0.02800000	0.00998625	-0.00098213
0.02900000	0.00998525	-0.00101718
0.03000000	0.00998421	-0.00105221
0.03100000	0.00998314	-0.00108725
0.03200000	0.00998204	-0.00112228
0.03300000	0.00998090	-0.00115731
0.03400000	0.00997972	-0.00119233
0.03500000	0.00997851	-0.00122735
0.03600000	0.00997727	-0.00126236
0.03700000	0.00997599	-0.00129737
0.03800000	0.00997467	-0.00133238
0.03900000	0.00997332	-0.00136738
0.04000000	0.00997194	-0.00140238
0.04100000	0.00997052	-0.00143737
0.04200000	0.00996906	-0.00147236
0.04300000	0.00996757	-0.00150734
0.04400000	0.00996605	-0.00154231
0.04500000	0.00996449	-0.00157728
0.04600000	0.00996290	-0.00161225
0.04700000	0.00996127	-0.00164721
0.04800000	0.00995960	-0.00168216
0.04900000	0.00995790	-0.00171711
0.05000000	0.00995617	-0.00175205
0.05100000	0.00995440	-0.00178698
0.05200000	0.00995259	-0.00182191
0.05300000	0.00995075	-0.00185684
0.05400000	0.00994888	-0.00189175
0.05500000	0.00994697	-0.00192666
0.05600000	0.00994503	-0.00196157
0.05700000	0.00994305	-0.00199646
0.05800000	0.00994103	-0.00203135
0.05900000	0.00993898	-0.00206623
0.06000000	0.00993690	-0.00210111
0.06100000	0.00993478	-0.00213597
0.06200000	0.00993263	-0.00217083
0.06300000	0.00993044	-0.00220568
0.06400000	0.00992822	-0.00224053
0.06500000	0.00992596	-0.00227537
0.06600000	0.00992367	-0.00231019
0.06700000	0.00992134	-0.00234501
0.06800000	0.00991898	-0.00237983
0.06900000	0.00991658	-0.00241463
0.07000000	0.00991415	-0.00244943
0.07100000	0.00991168	-0.00248421
0.07200000	0.00990918	-0.00251899
0.07300000	0.00990664	-0.00255376
0.07400000	0.00990407	-0.00258852
0.07500000	0.00990147	-0.00262327
0.07600000	0.00989882	-0.00265801
0.07700000	0.00989615	-0.00269275
0.07800000	0.00989344	-0.00272747
0.07900000	0.00989069	-0.00276218
0.08000000	0.00988791	-0.00279689
0.08100000	0.00988510	-0.00283158
0.08200000	0.00988225	-0.00286626
0.08300000	0.00987937	-0.00290094
0.08400000	0.00987645	-0.00293560
0.08500000	0.00987350	-0.00297026
0.08600000	0.00987051	-0.00300490
0.08700000	0.00986749	-0.00303953
0.08800000	0.00986443	-0.00307415
0.08900000	0.00986134	-0.00310876
0.09000000	0.00985821	-0.00314336
0.09100000	0.00985505	-0.00317795
0.09200000	0.00985186	-0.00321253
0.09300000	0.00984863	-0.00324710
0.09400000	0.00984536	-0.00328165
0.09500000	0.00984206	-0.00331620
0.09600000	0.00983873	-0.00335073
0.09700000	0.00983536	-0.00338525
0.09800000	0.00983196	-0.00341976
0.09900000	0.00982852	-0.00345426
0.10000000	0.00982505	-0.00348874
0.10100000	0.00982155	-0.00352321
0.10200000	0.00981800	-0.00355767
0.10300000	0.00981443	-0.00359212
0.10400000	0.00981082	-0.00362655
0.10500000	0.00980718	-0.00366098
0.10600000	0.00980350	-0.00369539
0.10700000	0.00979979	-0.00372978
0.10800000	0.00979604	-0.00376416
0.10900000	0.00979226	-0.00379853
0.11000000	0.00978844	-0.00383289
0.11100000	0.00978459	-0.00386723
0.11200000	0.00978071	-0.00390156
0.11300000	0.00977679	-0.00393588
0.11400000	0.00977284	-0.00397018
0.11500000	0.00976885	-0.00400447
0.11600000	0.00976483	-0.00403874
0.11700000	0.00976077	-0.00407300
0.11800000	0.00975668	-0.00410725
0.11900000	0.00975256	-0.00414148
0.12000000	0.00974840	-0.00417570
0.12100000	0.00974421	-0.00420990
0.12200000	0.00973998	-0.00424409
0.12300000	0.00973572	-0.00427826
0.12400000	0.00973142	-0.00431242
0.12500000	0.00972709	-0.00434656
0.12600000	0.00972273	-0.00438069
0.12700000	0.00971833	-0.00441480
0.12800000	0.00971390	-0.00444889
0.12900000	0.00970943	-0.00448297
0.13000000	0.00970493	-0.00451704
0.13100000	0.00970040	-0.00455109
0.13200000	0.00969583	-0.00458512
0.13300000	0.00969123	-0.00461914
0.13400000	0.00968659	-0.00465314
0.13500000	0.00968192	-0.00468712
0.13600000	0.00967722	-0.00472109
0.13700000	0.00967248	-0.00475504
0.13800000	0.00966771	-0.00478898
0.13900000	0.00966290	-0.00482289
0.14000000	0.00965806	-0.00485679
0.14100000	0.00965319	-0.00489068
0.14200000	0.00964828	-0.00492454
0.14300000	0.00964334	-0.00495839
0.14400000	0.00963836	-0.00499223
0.14500000	0.00963336	-0.00502604
0.14600000	0.00962831	-0.00505984
0.14700000	0.00962324	-0.00509362
0.14800000	0.00961812	-0.00512738
0.14900000	0.00961298	-0.00516112
0.15000000	0.00960780	-0.00519485
0.15100000	0.00960259	-0.00522855
0.15200000	0.00959735	-0.00526224
0.15300000	0.00959207	-0.00529591
0.15400000	0.00958675	-0.00532956
0.15500000	0.00958141	-0.00536320
0.15600000	0.00957603	-0.00539681
0.15700000	0.00957061	-0.00543040
0.15800000	0.00956517	-0.00546398
0.15900000	0.00955969	-0.00549754
0.16000000	0.00955417	-0.00553108
0.16100000	0.00954862	-0.00556459
0.16200000	0.00954304	-0.00559809
0.16300000	0.00953743	-0.00563157
0.16400000	0.00953178	-0.00566503
0.16500000	0.00952610	-0.00569847
0.16600000	0.00952038	-0.00573189
0.16700000	0.00951463	-0.00576529
0.16800000	0.00950885	-0.00579867
0.16900000	0.00950304	-0.00583203
0.17000000	0.00949719	-0.00586536
0.17100000	0.00949131	-0.00589868
0.17200000	0.00948539	-0.00593198
0.17300000	0.00947944	-0.00596525
0.17400000	0.00947346	-0.00599851
0.17500000	0.00946744	-0.00603174
0.17600000	0.00946140	-0.00606496
0.17700000	0.00945531	-0.00609815
0.17800000	0.00944920	-0.00613132
0.17900000	0.00944305	-0.00616447
0.18000000	0.00943687	-0.00619759
0.18100000	0.00943066	-0.00623070
0.18200000	0.00942441	-0.00626378
0.18300000	0.00941813	-0.00629684
0.18400000	0.00941182	-0.00632988
0.18500000	0.00940547	-0.00636290
0.18600000	0.00939909	-0.00639589
0.18700000	0.00939268	-0.00642887
0.18800000	0.00938623	-0.00646182
0.18900000	0.00937975	-0.00649474
0.19000000	0.00937324	-0.00652765
0.19100000	0.00936670	-0.00656053
0.19200000	0.00936012	-0.00659339
0.19300000	0.00935351	-0.00662622
0.19400000	0.00934687	-0.00665904
0.19500000	0.00934019	-0.00669182
0.19600000	0.00933349	-0.00672459
0.19700000	0.00932675	-0.00675733
0.19800000	0.00931997	-0.00679005
0.19900000	0.00931317	-0.00682274
0.20000000	0.00930633	-0.00685541
0.20100000	0.00929945	-0.00688806
0.20200000	0.00929255	-0.00692068
0.20300000	0.00928561	-0.00695328
0.20400000	0.00927864	-0.00698585
0.20500000	0.00927164	-0.00701840
0.20600000	0.00926461	-0.00705092
0.20700000	0.00925754	-0.00708342
0.20800000	0.00925044	-0.00711590
0.20900000	0.00924331	-0.00714835
0.21000000	0.00923614	-0.00718077
0.21100000	0.00922895	-0.00721317
0.21200000	0.00922172	-0.00724554
0.21300000	0.00921445	-0.00727789
0.21400000	0.00920716	-0.00731022
0.21500000	0.00919983	-0.00734251
0.21600000	0.00919248	-0.00737478
0.21700000	0.00918508	-0.00740703
0.21800000	0.00917766	-0.00743925
0.21900000	0.00917021	-0.00747144
0.22000000	0.00916272	-0.00750361
0.22100000	0.00915520	-0.00753575
0.22200000	0.00914765	-0.00756787
0.22300000	0.00914006	-0.00759995
0.22400000	0.00913245	-0.00763202
0.22500000	0.00912480	-0.00766405
0.22600000	0.00911712	-0.00769606
0.22700000	0.00910941	-0.00772804
0.22800000	0.00910166	-0.00775999
0.22900000	0.00909389	-0.00779192
0.23000000	0.00908608	-0.00782382
0.23100000	0.00907824	-0.00785569
0.23200000	0.00907037	-0.00788753
0.23300000	0.00906246	-0.00791935
0.23400000	0.00905453	-0.00795114
0.23500000	0.00904656	-0.00798290
0.23600000	0.00903856	-0.00801463
0.23700000	0.00903053	-0.00804633
0.23800000	0.00902247	-0.00807801
0.23900000	0.00901438	-0.00810966
0.24000000	0.00900625	-0.00814128
0.24100000	0.00899809	-0.00817287
0.24200000	0.00898991	-0.00820443
0.24300000	0.00898169	-0.00823596
0.24400000	0.00897343	-0.00826747
0.24500000	0.00896515	-0.00829894
0.24600000	0.00895684	-0.00833039
0.24700000	0.00894849	-0.00836181
0.24800000	0.00894011	-0.00839319
0.24900000	0.00893170	-0.00842455
0.25000000	0.00892326	-0.00845588
0.25100000	0.00891479	-0.00848718
0.25200000	0.00890629	-0.00851845
0.25300000	0.00889776	-0.00854969
0.25400000	0.00888919	-0.00858090
0.25500000	0.00888059	-0.00861208
0.25600000	0.00887197	-0.00864323
0.25700000	0.00886331	-0.00867435
0.25800000	0.00885462	-0.00870543
0.25900000	0.00884590	-0.00873649
0.26000000	0.00883714	-0.00876752
0.26100000	0.00882836	-0.00879851
0.26200000	0.00881955	-0.00882948
0.26300000	0.00881070	-0.00886041
0.26400000	0.00880183	-0.00889132
0.26500000	0.00879292	-0.00892219
0.26600000	0.00878398	-0.00895303
0.26700000	0.00877501	-0.00898384
0.26800000	0.00876601	-0.00901462
0.26900000	0.00875698	-0.00904536
0.27000000	0.00874792	-0.00907608
0.27100000	0.00873883	-0.00910676
