Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	-0.50000000	0.00000000
0.00100000	-0.49999913	0.00174576
0.00200000	-0.49999651	0.00349151
0.00300000	-0.49999214	0.00523726
0.00400000	-0.49998603	0.00698298
0.00500000	-0.49997818	0.00872869
0.00600000	-0.49996858	0.01047436
0.00700000	-0.49995723	0.01222001
0.00800000	-0.49994414	0.01396561
0.00900000	-0.49992930	0.01571117
0.01000000	-0.49991271	0.01745668
0.01100000	-0.49989438	0.01920213
0.01200000	-0.49987431	0.02094753
0.01300000	-0.49985249	0.02269285
0.01400000	-0.49982892	0.02443811
0.01500000	-0.49980361	0.02618328
0.01600000	-0.49977656	0.02792838
0.01700000	-0.49974776	0.02967338
0.01800000	-0.49971721	0.03141829
0.01900000	-0.49968492	0.03316310
0.02000000	-0.49965089	0.03490780
0.02100000	-0.49961510	0.03665240
0.02200000	-0.49957758	0.03839687
0.02300000	-0.49953831	0.04014122
0.02400000	-0.49949730	0.04188545
0.02500000	-0.49945454	0.04362954
0.02600000	-0.49941004	0.04537350
0.02700000	-0.49936379	0.04711730
0.02800000	-0.49931580	0.04886096
0.02900000	-0.49926607	0.05060447
0.03000000	-0.49921460	0.05234781
0.03100000	-0.49916138	0.05409098
0.03200000	-0.49910641	0.05583399
0.03300000	-0.49904971	0.05757681
0.03400000	-0.49899126	0.05931945
0.03500000	-0.49893107	0.06106190
0.03600000	-0.49886914	0.06280416
0.03700000	-0.49880546	0.06454622
0.03800000	-0.49874004	0.06628807
0.03900000	-0.49867289	0.06802971
0.04000000	-0.49860398	0.06977114
0.04100000	-0.49853334	0.07151234
0.04200000	-0.49846096	0.07325331
0.04300000	-0.49838684	0.07499405
0.04400000	-0.49831097	0.07673455
0.04500000	-0.49823337	0.07847481
0.04600000	-0.49815402	0.08021482
0.04700000	-0.49807294	0.08195457
0.04800000	-0.49799011	0.08369406
0.04900000	-0.49790555	0.08543328
0.05000000	-0.49781925	0.08717223
0.05100000	-0.49773121	0.08891090
0.05200000	-0.49764143	0.09064929
