Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	-0.05000000	0.00000000
0.00100000	-0.04999988	0.00024863
0.00200000	-0.04999950	0.00049725
0.00300000	-0.04999888	0.00074588
0.00400000	-0.04999801	0.00099450
0.00500000	-0.04999689	0.00124311
0.00600000	-0.04999552	0.00149172
0.00700000	-0.04999391	0.00174033
0.00800000	-0.04999204	0.00198892
0.00900000	-0.04998993	0.00223751
0.01000000	-0.04998757	0.00248609
0.01100000	-0.04998496	0.00273465
0.01200000	-0.04998210	0.00298320
0.01300000	-0.04997899	0.00323174
0.01400000	-0.04997564	0.00348027
0.01500000	-0.04997203	0.00372877
0.01600000	-0.04996818	0.00397726
0.01700000	-0.04996408	0.00422574
0.01800000	-0.04995973	0.00447419
0.01900000	-0.04995513	0.00472262
0.02000000	-0.04995028	0.00497103
0.02100000	-0.04994519	0.00521942
0.02200000	-0.04993984	0.00546778
0.02300000	-0.04993425	0.00571612
0.02400000	-0.04992841	0.00596444
0.02500000	-0.04992232	0.00621272
0.02600000	-0.04991599	0.00646098
0.02700000	-0.04990940	0.00670921
0.02800000	-0.04990257	0.00695740
0.02900000	-0.04989549	0.00720557
0.03000000	-0.04988816	0.00745370
0.03100000	-0.04988058	0.00770180
0.03200000	-0.04987275	0.00794986
0.03300000	-0.04986468	0.00819788
0.03400000	-0.04985636	0.00844587
0.03500000	-0.04984779	0.00869382
0.03600000	-0.04983897	0.00894173
0.03700000	-0.04982990	0.00918960
0.03800000	-0.04982059	0.00943742
0.03900000	-0.04981103	0.00968521
0.04000000	-0.04980122	0.00993295
0.04100000	-0.04979116	0.01018064
0.04200000	-0.04978086	0.01042829
0.04300000	-0.04977031	0.01067588
0.04400000	-0.04975951	0.01092343
0.04500000	-0.04974846	0.01117093
0.04600000	-0.04973716	0.01141838
0.04700000	-0.04972562	0.01166578
0.04800000	-0.04971383	0.01191312
0.04900000	-0.04970180	0.01216041
0.05000000	-0.04968951	0.01240764
0.05100000	-0.04967698	0.01265481
0.05200000	-0.04966420	0.01290193
0.05300000	-0.04965118	0.01314899
0.05400000	-0.04963790	0.01339599
0.05500000	-0.04962439	0.01364292
0.05600000	-0.04961062	0.01388980
0.05700000	-0.04959661	0.01413661
0.05800000	-0.04958235	0.01438335
0.05900000	-0.04956784	0.01463003
0.06000000	-0.04955309	0.01487664
0.06100000	-0.04953809	0.01512318
0.06200000	-0.04952284	0.01536966
0.06300000	-0.04950735	0.01561606
0.06400000	-0.04949161	0.01586239
0.06500000	-0.04947562	0.01610865
0.06600000	-0.04945939	0.01635484
0.06700000	-0.04944291	0.01660095
0.06800000	-0.04942619	0.01684698
0.06900000	-0.04940922	0.01709294
0.07000000	-0.04939200	0.01733882
0.07100000	-0.04937454	0.01758462
0.07200000	-0.04935683	0.01783034
0.07300000	-0.04933888	0.01807597
0.07400000	-0.04932068	0.01832153
0.07500000	-0.04930224	0.01856700
0.07600000	-0.04928355	0.01881238
0.07700000	-0.04926461	0.01905768
0.07800000	-0.04924543	0.01930289
0.07900000	-0.04922601	0.01954802
0.08000000	-0.04920634	0.01979305
0.08100000	-0.04918642	0.02003799
0.08200000	-0.04916626	0.02028284
0.08300000	-0.04914585	0.02052760
0.08400000	-0.04912521	0.02077226
0.08500000	-0.04910431	0.02101683
0.08600000	-0.04908317	0.02126130
0.08700000	-0.04906179	0.02150567
0.08800000	-0.04904016	0.02174995
0.08900000	-0.04901829	0.02199412
0.09000000	-0.04899617	0.02223820
0.09100000	-0.04897381	0.02248217
0.09200000	-0.04895121	0.02272604
0.09300000	-0.04892836	0.02296981
0.09400000	-0.04890527	0.02321347
0.09500000	-0.04888193	0.02345702
0.09600000	-0.04885835	0.02370046
0.09700000	-0.04883453	0.02394380
0.09800000	-0.04881047	0.02418703
0.09900000	-0.04878616	0.02443014
0.10000000	-0.04876161	0.02467315
0.10100000	-0.04873681	0.02491604
0.10200000	-0.04871177	0.02515882
0.10300000	-0.04868649	0.02540148
0.10400000	-0.04866097	0.02564402
0.10500000	-0.04863521	0.02588645
0.10600000	-0.04860920	0.02612876
0.10700000	-0.04858295	0.02637095
0.10800000	-0.04855646	0.02661302
0.10900000	-0.04852972	0.02685496
0.11000000	-0.04850275	0.02709678
0.11100000	-0.04847553	0.02733848
0.11200000	-0.04844807	0.02758006
0.11300000	-0.04842037	0.02782150
0.11400000	-0.04839243	0.02806282
0.11500000	-0.04836424	0.02830401
0.11600000	-0.04833582	0.02854507
0.11700000	-0.04830715	0.02878600
0.11800000	-0.04827825	0.02902680
0.11900000	-0.04824910	0.02926746
0.12000000	-0.04821971	0.02950799
0.12100000	-0.04819008	0.02974839
0.12200000	-0.04816022	0.02998864
0.12300000	-0.04813011	0.03022876
