Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	0.01000000	0.01000000
0.00100000	0.01001001	0.01001715
0.00200000	0.01002003	0.01003426
0.00300000	0.01003008	0.01005134
0.00400000	0.01004014	0.01006839
0.00500000	0.01005021	0.01008539
0.00600000	0.01006031	0.01010236
0.00700000	0.01007042	0.01011930
0.00800000	0.01008055	0.01013619
0.00900000	0.01009069	0.01015306
0.01000000	0.01010085	0.01016988
0.01100000	0.01011103	0.01018667
0.01200000	0.01012123	0.01020342
0.01300000	0.01013144	0.01022014
0.01400000	0.01014167	0.01023682
0.01500000	0.01015191	0.01025346
0.01600000	0.01016217	0.01027007
0.01700000	0.01017245	0.01028663
0.01800000	0.01018275	0.01030317
0.01900000	0.01019306	0.01031966
0.02000000	0.01020339	0.01033612
0.02100000	0.01021373	0.01035254
0.02200000	0.01022409	0.01036893
0.02300000	0.01023447	0.01038527
0.02400000	0.01024486	0.01040158
0.02500000	0.01025527	0.01041785
0.02600000	0.01026570	0.01043409
0.02700000	0.01027614	0.01045029
0.02800000	0.01028660	0.01046645
0.02900000	0.01029707	0.01048257
0.03000000	0.01030756	0.01049866
0.03100000	0.01031807	0.01051470
0.03200000	0.01032859	0.01053071
0.03300000	0.01033913	0.01054669
0.03400000	0.01034969	0.01056262
0.03500000	0.01036026	0.01057852
0.03600000	0.01037084	0.01059438
0.03700000	0.01038144	0.01061020
0.03800000	0.01039206	0.01062598
0.03900000	0.01040270	0.01064172
0.04000000	0.01041335	0.01065743
0.04100000	0.01042401	0.01067310
0.04200000	0.01043469	0.01068873
0.04300000	0.01044539	0.01070432
0.04400000	0.01045610	0.01071987
0.04500000	0.01046683	0.01073539
0.04600000	0.01047757	0.01075087
0.04700000	0.01048833	0.01076630
0.04800000	0.01049910	0.01078170
0.04900000	0.01050989	0.01079706
0.05000000	0.01052070	0.01081239
0.05100000	0.01053152	0.01082767
0.05200000	0.01054235	0.01084291
0.05300000	0.01055320	0.01085812
0.05400000	0.01056407	0.01087329
0.05500000	0.01057495	0.01088842
0.05600000	0.01058585	0.01090350
0.05700000	0.01059676	0.01091855
0.05800000	0.01060768	0.01093357
0.05900000	0.01061862	0.01094854
0.06000000	0.01062958	0.01096347
0.06100000	0.01064055	0.01097836
0.06200000	0.01065154	0.01099322
0.06300000	0.01066254	0.01100803
0.06400000	0.01067355	0.01102281
0.06500000	0.01068458	0.01103754
0.06600000	0.01069563	0.01105224
0.06700000	0.01070669	0.01106689
0.06800000	0.01071776	0.01108151
0.06900000	0.01072885	0.01109609
0.07000000	0.01073995	0.01111062
0.07100000	0.01075107	0.01112512
0.07200000	0.01076220	0.01113958
0.07300000	0.01077335	0.01115400
0.07400000	0.01078451	0.01116837
0.07500000	0.01079569	0.01118271
0.07600000	0.01080688	0.01119701
0.07700000	0.01081808	0.01121127
0.07800000	0.01082930	0.01122549
0.07900000	0.01084053	0.01123966
0.08000000	0.01085178	0.01125380
0.08100000	0.01086304	0.01126790
0.08200000	0.01087432	0.01128195
0.08300000	0.01088560	0.01129597
0.08400000	0.01089691	0.01130994
0.08500000	0.01090822	0.01132388
0.08600000	0.01091956	0.01133777
0.08700000	0.01093090	0.01135163
0.08800000	0.01094226	0.01136544
0.08900000	0.01095363	0.01137921
0.09000000	0.01096502	0.01139294
0.09100000	0.01097642	0.01140663
0.09200000	0.01098783	0.01142028
0.09300000	0.01099926	0.01143389
0.09400000	0.01101070	0.01144746
0.09500000	0.01102215	0.01146099
0.09600000	0.01103362	0.01147447
0.09700000	0.01104510	0.01148792
0.09800000	0.01105660	0.01150132
0.09900000	0.01106810	0.01151468
0.10000000	0.01107963	0.01152800
0.10100000	0.01109116	0.01154128
0.10200000	0.01110271	0.01155452
0.10300000	0.01111427	0.01156772
0.10400000	0.01112584	0.01158088
0.10500000	0.01113743	0.01159399
0.10600000	0.01114903	0.01160706
0.10700000	0.01116064	0.01162009
0.10800000	0.01117227	0.01163308
0.10900000	0.01118391	0.01164603
0.11000000	0.01119556	0.01165894
0.11100000	0.01120723	0.01167180
0.11200000	0.01121891	0.01168462
0.11300000	0.01123060	0.01169740
0.11400000	0.01124230	0.01171014
0.11500000	0.01125402	0.01172284
0.11600000	0.01126575	0.01173549
0.11700000	0.01127749	0.01174811
0.11800000	0.01128924	0.01176068
0.11900000	0.01130101	0.01177320
0.12000000	0.01131279	0.01178569
0.12100000	0.01132458	0.01179813
0.12200000	0.01133639	0.01181054
0.12300000	0.01134820	0.01182290
0.12400000	0.01136003	0.01183521
0.12500000	0.01137187	0.01184749
0.12600000	0.01138373	0.01185972
0.12700000	0.01139559	0.01187191
0.12800000	0.01140747	0.01188406
0.12900000	0.01141936	0.01189616
0.13000000	0.01143126	0.01190822
0.13100000	0.01144318	0.01192024
0.13200000	0.01145510	0.01193222
0.13300000	0.01146704	0.01194415
0.13400000	0.01147899	0.01195604
0.13500000	0.01149095	0.01196789
0.13600000	0.01150293	0.01197970
0.13700000	0.01151491	0.01199146
0.13800000	0.01152691	0.01200318
0.13900000	0.01153892	0.01201486
0.14000000	0.01155094	0.01202649
0.14100000	0.01156297	0.01203808
0.14200000	0.01157502	0.01204963
0.14300000	0.01158707	0.01206113
0.14400000	0.01159914	0.01207259
0.14500000	0.01161122	0.01208401
0.14600000	0.01162331	0.01209538
0.14700000	0.01163541	0.01210672
0.14800000	0.01164752	0.01211800
0.14900000	0.01165964	0.01212925
0.15000000	0.01167178	0.01214045
0.15100000	0.01168392	0.01215161
0.15200000	0.01169608	0.01216272
0.15300000	0.01170825	0.01217379
0.15400000	0.01172043	0.01218482
0.15500000	0.01173262	0.01219580
0.15600000	0.01174482	0.01220674
0.15700000	0.01175703	0.01221763
0.15800000	0.01176926	0.01222849
0.15900000	0.01178149	0.01223929
0.16000000	0.01179373	0.01225006
0.16100000	0.01180599	0.01226078
0.16200000	0.01181826	0.01227145
0.16300000	0.01183053	0.01228209
0.16400000	0.01184282	0.01229267
0.16500000	0.01185512	0.01230322
0.16600000	0.01186743	0.01231372
0.16700000	0.01187975	0.01232417
0.16800000	0.01189207	0.01233459
0.16900000	0.01190441	0.01234495
0.17000000	0.01191676	0.01235528
0.17100000	0.01192913	0.01236556
0.17200000	0.01194150	0.01237579
0.17300000	0.01195388	0.01238598
0.17400000	0.01196627	0.01239613
0.17500000	0.01197867	0.01240623
0.17600000	0.01199108	0.01241629
0.17700000	0.01200350	0.01242630
0.17800000	0.01201593	0.01243627
0.17900000	0.01202837	0.01244619
0.18000000	0.01204083	0.01245607
0.18100000	0.01205329	0.01246591
0.18200000	0.01206576	0.01247570
0.18300000	0.01207824	0.01248544
0.18400000	0.01209073	0.01249514
0.18500000	0.01210323	0.01250480
0.18600000	0.01211574	0.01251441
0.18700000	0.01212826	0.01252397
0.18800000	0.01214079	0.01253350
0.18900000	0.01215332	0.01254297
0.19000000	0.01216587	0.01255240
0.19100000	0.01217843	0.01256179
