Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	-0.50000000	0.00000000
0.00100000	-0.49999913	0.00174754
0.00200000	-0.49999650	0.00349508
0.00300000	-0.49999214	0.00524260
0.00400000	-0.49998602	0.00699011
0.00500000	-0.49997816	0.00873759
0.00600000	-0.49996854	0.01048505
0.00700000	-0.49995719	0.01223248
0.00800000	-0.49994408	0.01397986
0.00900000	-0.49992923	0.01572720
0.01000000	-0.49991263	0.01747449
0.01100000	-0.49989428	0.01922173
0.01200000	-0.49987418	0.02096890
0.01300000	-0.49985234	0.02271601
0.01400000	-0.49982875	0.02446304
0.01500000	-0.49980341	0.02621000
0.01600000	-0.49977633	0.02795687
0.01700000	-0.49974750	0.02970366
0.01800000	-0.49971692	0.03145034
0.01900000	-0.49968460	0.03319693
0.02000000	-0.49965053	0.03494342
0.02100000	-0.49961471	0.03668979
0.02200000	-0.49957715	0.03843604
0.02300000	-0.49953784	0.04018217
0.02400000	-0.49949679	0.04192818
0.02500000	-0.49945398	0.04367405
0.02600000	-0.49940944	0.04541978
0.02700000	-0.49936314	0.04716536
0.02800000	-0.49931511	0.04891080
0.02900000	-0.49926532	0.05065608
0.03000000	-0.49921379	0.05240120
0.03100000	-0.49916052	0.05414615
0.03200000	-0.49910550	0.05589093
0.03300000	-0.49904874	0.05763553
0.03400000	-0.49899023	0.05937994
0.03500000	-0.49892998	0.06112417
0.03600000	-0.49886798	0.06286820
0.03700000	-0.49880424	0.06461203
0.03800000	-0.49873876	0.06635566
0.03900000	-0.49867153	0.06809907
0.04000000	-0.49860256	0.06984227
0.04100000	-0.49853185	0.07158524
0.04200000	-0.49845939	0.07332799
0.04300000	-0.49838519	0.07507050
0.04400000	-0.49830925	0.07681277
0.04500000	-0.49823157	0.07855480
0.04600000	-0.49815214	0.08029658
0.04700000	-0.49807097	0.08203810
0.04800000	-0.49798806	0.08377936
0.04900000	-0.49790341	0.08552035
0.05000000	-0.49781702	0.08726106
0.05100000	-0.49772889	0.08900150
0.05200000	-0.49763902	0.09074166
0.05300000	-0.49754741	0.09248153
0.05400000	-0.49745406	0.09422110
0.05500000	-0.49735897	0.09596037
0.05600000	-0.49726214	0.09769933
0.05700000	-0.49716357	0.09943798
0.05800000	-0.49706326	0.10117632
0.05900000	-0.49696122	0.10291433
0.06000000	-0.49685743	0.10465201
0.06100000	-0.49675191	0.10638936
0.06200000	-0.49664465	0.10812637
0.06300000	-0.49653566	0.10986303
0.06400000	-0.49642493	0.11159934
0.06500000	-0.49631246	0.11333530
0.06600000	-0.49619826	0.11507090
0.06700000	-0.49608232	0.11680612
0.06800000	-0.49596465	0.11854098
0.06900000	-0.49584524	0.12027545
0.07000000	-0.49572410	0.12200954
0.07100000	-0.49560122	0.12374324
0.07200000	-0.49547661	0.12547655
0.07300000	-0.49535027	0.12720945
0.07400000	-0.49522219	0.12894195
0.07500000	-0.49509238	0.13067404
0.07600000	-0.49496084	0.13240571
0.07700000	-0.49482757	0.13413695
0.07800000	-0.49469257	0.13586777
0.07900000	-0.49455584	0.13759815
0.08000000	-0.49441737	0.13932809
0.08100000	-0.49427718	0.14105759
0.08200000	-0.49413526	0.14278664
0.08300000	-0.49399161	0.14451522
0.08400000	-0.49384623	0.14624335
0.08500000	-0.49369912	0.14797101
0.08600000	-0.49355029	0.14969820
0.08700000	-0.49339972	0.15142490
0.08800000	-0.49324744	0.15315113
0.08900000	-0.49309342	0.15487686
0.09000000	-0.49293768	0.15660210
0.09100000	-0.49278022	0.15832683
0.09200000	-0.49262103	0.16005106
0.09300000	-0.49246012	0.16177478
0.09400000	-0.49229748	0.16349798
0.09500000	-0.49213312	0.16522066
0.09600000	-0.49196704	0.16694280
0.09700000	-0.49179924	0.16866442
0.09800000	-0.49162971	0.17038549
0.09900000	-0.49145846	0.17210602
0.10000000	-0.49128550	0.17382599
0.10100000	-0.49111081	0.17554541
0.10200000	-0.49093441	0.17726427
0.10300000	-0.49075628	0.17898256
0.10400000	-0.49057644	0.18070028
0.10500000	-0.49039488	0.18241741
0.10600000	-0.49021161	0.18413397
0.10700000	-0.49002662	0.18584993
0.10800000	-0.48983991	0.18756530
0.10900000	-0.48965149	0.18928006
0.11000000	-0.48946135	0.19099422
0.11100000	-0.48926950	0.19270777
0.11200000	-0.48907593	0.19442070
0.11300000	-0.48888066	0.19613300
0.11400000	-0.48868367	0.19784468
0.11500000	-0.48848497	0.19955572
0.11600000	-0.48828456	0.20126613
0.11700000	-0.48808244	0.20297588
0.11800000	-0.48787861	0.20468499
0.11900000	-0.48767307	0.20639344
0.12000000	-0.48746582	0.20810122
0.12100000	-0.48725686	0.20980834
0.12200000	-0.48704620	0.21151479
0.12300000	-0.48683384	0.21322055
0.12400000	-0.48661976	0.21492564
0.12500000	-0.48640398	0.21663003
0.12600000	-0.48618650	0.21833372
0.12700000	-0.48596732	0.22003672
0.12800000	-0.48574643	0.22173901
0.12900000	-0.48552384	0.22344058
0.13000000	-0.48529955	0.22514144
0.13100000	-0.48507356	0.22684158
0.13200000	-0.48484587	0.22854098
0.13300000	-0.48461648	0.23023966
0.13400000	-0.48438539	0.23193759
0.13500000	-0.48415260	0.23363477
0.13600000	-0.48391812	0.23533121
0.13700000	-0.48368194	0.23702689
0.13800000	-0.48344406	0.23872180
0.13900000	-0.48320450	0.24041595
0.14000000	-0.48296323	0.24210933
0.14100000	-0.48272028	0.24380192
0.14200000	-0.48247563	0.24549374
0.14300000	-0.48222929	0.24718476
0.14400000	-0.48198126	0.24887499
0.14500000	-0.48173154	0.25056441
0.14600000	-0.48148013	0.25225303
0.14700000	-0.48122703	0.25394084
0.14800000	-0.48097225	0.25562783
0.14900000	-0.48071578	0.25731399
0.15000000	-0.48045762	0.25899933
0.15100000	-0.48019778	0.26068384
0.15200000	-0.47993626	0.26236750
0.15300000	-0.47967305	0.26405032
0.15400000	-0.47940816	0.26573229
0.15500000	-0.47914158	0.26741340
0.15600000	-0.47887333	0.26909365
0.15700000	-0.47860340	0.27077303
0.15800000	-0.47833178	0.27245154
0.15900000	-0.47805849	0.27412917
0.16000000	-0.47778353	0.27580591
0.16100000	-0.47750688	0.27748177
0.16200000	-0.47722856	0.27915673
0.16300000	-0.47694857	0.28083079
0.16400000	-0.47666690	0.28250395
0.16500000	-0.47638356	0.28417619
0.16600000	-0.47609855	0.28584752
0.16700000	-0.47581187	0.28751792
0.16800000	-0.47552351	0.28918739
0.16900000	-0.47523349	0.29085593
0.17000000	-0.47494180	0.29252353
0.17100000	-0.47464845	0.29419019
0.17200000	-0.47435342	0.29585590
0.17300000	-0.47405673	0.29752065
0.17400000	-0.47375838	0.29918443
0.17500000	-0.47345837	0.30084726
0.17600000	-0.47315669	0.30250910
0.17700000	-0.47285335	0.30416997
0.17800000	-0.47254835	0.30582986
0.17900000	-0.47224169	0.30748876
0.18000000	-0.47193337	0.30914666
0.18100000	-0.47162340	0.31080357
0.18200000	-0.47131176	0.31245946
0.18300000	-0.47099848	0.31411435
0.18400000	-0.47068354	0.31576822
0.18500000	-0.47036694	0.31742107
0.18600000	-0.47004869	0.31907288
0.18700000	-0.46972880	0.32072367
0.18800000	-0.46940725	0.32237342
0.18900000	-0.46908405	0.32402212
0.19000000	-0.46875920	0.32566977
0.19100000	-0.46843271	0.32731637
0.19200000	-0.46810457	0.32896191
0.19300000	-0.46777479	0.33060638
0.19400000	-0.46744336	0.33224978
0.19500000	-0.46711029	0.33389210
0.19600000	-0.46677558	0.33553334
0.19700000	-0.46643922	0.33717349
0.19800000	-0.46610123	0.33881255
0.19900000	-0.46576160	0.34045050
0.20000000	-0.46542033	0.34208735
0.20100000	-0.46507742	0.34372310
0.20200000	-0.46473288	0.34535772
0.20300000	-0.46438671	0.34699123
0.20400000	-0.46403890	0.34862360
0.20500000	-0.46368946	0.35025485
0.20600000	-0.46333839	0.35188495
0.20700000	-0.46298569	0.35351392
0.20800000	-0.46263137	0.35514173
0.20900000	-0.46227541	0.35676839
0.21000000	-0.46191783	0.35839389
0.21100000	-0.46155862	0.36001823
0.21200000	-0.46119779	0.36164139
0.21300000	-0.46083534	0.36326338
0.21400000	-0.46047127	0.36488419
0.21500000	-0.46010557	0.36650380
0.21600000	-0.45973826	0.36812223
0.21700000	-0.45936933	0.36973946
0.21800000	-0.45899878	0.37135548
0.21900000	-0.45862662	0.37297030
0.22000000	-0.45825284	0.37458389
0.22100000	-0.45787745	0.37619627
0.22200000	-0.45750045	0.37780743
0.22300000	-0.45712184	0.37941735
0.22400000	-0.45674162	0.38102604
0.22500000	-0.45635979	0.38263348
0.22600000	-0.45597635	0.38423967
0.22700000	-0.45559131	0.38584462
0.22800000	-0.45520466	0.38744830
0.22900000	-0.45481641	0.38905072
0.23000000	-0.45442656	0.39065187
0.23100000	-0.45403511	0.39225175
0.23200000	-0.45364206	0.39385034
0.23300000	-0.45324741	0.39544765
0.23400000	-0.45285116	0.39704367
0.23500000	-0.45245332	0.39863839
0.23600000	-0.45205389	0.40023181
0.23700000	-0.45165286	0.40182392
0.23800000	-0.45125024	0.40341472
0.23900000	-0.45084603	0.40500420
0.24000000	-0.45044023	0.40659235
0.24100000	-0.45003285	0.40817918
0.24200000	-0.44962387	0.40976467
0.24300000	-0.44921332	0.41134881
0.24400000	-0.44880118	0.41293162
0.24500000	-0.44838745	0.41451307
0.24600000	-0.44797215	0.41609317
0.24700000	-0.44755527	0.41767190
0.24800000	-0.44713681	0.41924926
0.24900000	-0.44671677	0.42082526
0.25000000	-0.44629516	0.42239987
0.25100000	-0.44587197	0.42397310
0.25200000	-0.44544721	0.42554494
0.25300000	-0.44502088	0.42711538
0.25400000	-0.44459298	0.42868443
0.25500000	-0.44416351	0.43025207
0.25600000	-0.44373248	0.43181829
0.25700000	-0.44329988	0.43338310
0.25800000	-0.44286571	0.43494649
0.25900000	-0.44242999	0.43650845
0.26000000	-0.44199270	0.43806898
0.26100000	-0.44155385	0.43962807
0.26200000	-0.44111344	0.44118572
0.26300000	-0.44067148	0.44274191
0.26400000	-0.44022796	0.44429666
0.26500000	-0.43978289	0.44584994
0.26600000	-0.43933626	0.44740175
0.26700000	-0.43888808	0.44895210
0.26800000	-0.43843836	0.45050097
0.26900000	-0.43798708	0.45204836
0.27000000	-0.43753426	0.45359426
0.27100000	-0.43707989	0.45513867
0.27200000	-0.43662398	0.45668158
0.27300000	-0.43616653	0.45822299
0.27400000	-0.43570754	0.45976288
0.27500000	-0.43524701	0.46130127
0.27600000	-0.43478494	0.46283813
0.27700000	-0.43432133	0.46437347
0.27800000	-0.43385619	0.46590728
0.27900000	-0.43338952	0.46743956
0.28000000	-0.43292131	0.46897029
0.28100000	-0.43245158	0.47049948
0.28200000	-0.43198031	0.47202711
0.28300000	-0.43150752	0.47355319
0.28400000	-0.43103321	0.47507771
0.28500000	-0.43055737	0.47660065
0.28600000	-0.43008001	0.47812203
0.28700000	-0.42960113	0.47964182
0.28800000	-0.42912073	0.48116003
0.28900000	-0.42863881	0.48267666
0.29000000	-0.42815537	0.48419168
0.29100000	-0.42767042	0.48570511
0.29200000	-0.42718396	0.48721693
0.29300000	-0.42669599	0.48872714
0.29400000	-0.42620651	0.49023574
0.29500000	-0.42571552	0.49174271
0.29600000	-0.42522303	0.49324806
0.29700000	-0.42472903	0.49475177
0.29800000	-0.42423352	0.49625385
0.29900000	-0.42373652	0.49775428
0.30000000	-0.42323802	0.49925307
0.30100000	-0.42273801	0.50075020
0.30200000	-0.42223652	0.50224567
0.30300000	-0.42173352	0.50373948
0.30400000	-0.42122904	0.50523162
0.30500000	-0.42072306	0.50672209
0.30600000	-0.42021559	0.50821087
0.30700000	-0.41970664	0.50969797
0.30800000	-0.41919620	0.51118338
0.30900000	-0.41868427	0.51266709
0.31000000	-0.41817087	0.51414910
0.31100000	-0.41765598	0.51562940
0.31200000	-0.41713961	0.51710799
0.31300000	-0.41662176	0.51858487
0.31400000	-0.41610244	0.52006002
0.31500000	-0.41558164	0.52153344
0.31600000	-0.41505937	0.52300513
0.31700000	-0.41453563	0.52447508
0.31800000	-0.41401042	0.52594329
0.31900000	-0.41348375	0.52740975
0.32000000	-0.41295560	0.52887445
0.32100000	-0.41242600	0.53033739
0.32200000	-0.41189493	0.53179857
0.32300000	-0.41136240	0.53325798
0.32400000	-0.41082842	0.53471561
0.32500000	-0.41029297	0.53617147
0.32600000	-0.40975607	0.53762553
0.32700000	-0.40921772	0.53907781
0.32800000	-0.40867792	0.54052828
0.32900000	-0.40813667	0.54197696
0.33000000	-0.40759397	0.54342383
0.33100000	-0.40704982	0.54486889
0.33200000	-0.40650423	0.54631213
0.33300000	-0.40595720	0.54775354
0.33400000	-0.40540872	0.54919313
0.33500000	-0.40485881	0.55063088
0.33600000	-0.40430746	0.55206680
0.33700000	-0.40375468	0.55350087
0.33800000	-0.40320046	0.55493310
0.33900000	-0.40264481	0.55636347
0.34000000	-0.40208774	0.55779197
0.34100000	-0.40152923	0.55921862
0.34200000	-0.40096930	0.56064339
0.34300000	-0.40040794	0.56206629
0.34400000	-0.39984517	0.56348731
0.34500000	-0.39928097	0.56490645
0.34600000	-0.39871536	0.56632369
0.34700000	-0.39814832	0.56773904
0.34800000	-0.39757988	0.56915248
0.34900000	-0.39701002	0.57056402
0.35000000	-0.39643875	0.57197365
0.35100000	-0.39586607	0.57338136
0.35200000	-0.39529199	0.57478715
0.35300000	-0.39471650	0.57619101
0.35400000	-0.39413961	0.57759294
0.35500000	-0.39356132	0.57899294
0.35600000	-0.39298162	0.58039099
0.35700000	-0.39240053	0.58178709
0.35800000	-0.39181805	0.58318124
0.35900000	-0.39123417	0.58457343
0.36000000	-0.39064890	0.58596366
0.36100000	-0.39006225	0.58735192
0.36200000	-0.38947420	0.58873820
0.36300000	-0.38888477	0.59012251
0.36400000	-0.38829396	0.59150484
0.36500000	-0.38770176	0.59288517
0.36600000	-0.38710819	0.59426351
0.36700000	-0.38651324	0.59563985
0.36800000	-0.38591691	0.59701419
0.36900000	-0.38531921	0.59838652
0.37000000	-0.38472014	0.59975683
0.37100000	-0.38411970	0.60112513
0.37200000	-0.38351789	0.60249140
0.37300000	-0.38291471	0.60385564
0.37400000	-0.38231018	0.60521784
0.37500000	-0.38170428	0.60657801
0.37600000	-0.38109702	0.60793613
0.37700000	-0.38048841	0.60929220
0.37800000	-0.37987844	0.61064621
0.37900000	-0.37926712	0.61199817
0.38000000	-0.37865444	0.61334806
0.38100000	-0.37804042	0.61469588
0.38200000	-0.37742505	0.61604162
0.38300000	-0.37680834	0.61738528
0.38400000	-0.37619028	0.61872686
0.38500000	-0.37557089	0.62006635
0.38600000	-0.37495015	0.62140374
0.38700000	-0.37432808	0.62273903
0.38800000	-0.37370468	0.62407221
0.38900000	-0.37307994	0.62540329
0.39000000	-0.37245387	0.62673224
0.39100000	-0.37182647	0.62805908
0.39200000	-0.37119775	0.62938379
0.39300000	-0.37056771	0.63070637
0.39400000	-0.36993634	0.63202682
0.39500000	-0.36930366	0.63334512
0.39600000	-0.36866965	0.63466128
0.39700000	-0.36803433	0.63597529
0.39800000	-0.36739770	0.63728714
0.39900000	-0.36675976	0.63859683
0.40000000	-0.36612051	0.63990436
0.40100000	-0.36547995	0.64120971
0.40200000	-0.36483809	0.64251289
0.40300000	-0.36419493	0.64381389
0.40400000	-0.36355046	0.64511270
0.40500000	-0.36290470	0.64640932
0.40600000	-0.36225765	0.64770375
0.40700000	-0.36160930	0.64899598
0.40800000	-0.36095966	0.65028600
0.40900000	-0.36030873	0.65157381
0.41000000	-0.35965651	0.65285940
0.41100000	-0.35900301	0.65414278
0.41200000	-0.35834823	0.65542393
0.41300000	-0.35769216	0.65670285
0.41400000	-0.35703482	0.65797954
0.41500000	-0.35637620	0.65925398
0.41600000	-0.35571631	0.66052618
0.41700000	-0.35505515	0.66179614
0.41800000	-0.35439272	0.66306383
0.41900000	-0.35372903	0.66432927
0.42000000	-0.35306407	0.66559245
0.42100000	-0.35239784	0.66685335
0.42200000	-0.35173036	0.66811198
0.42300000	-0.35106162	0.66936834
0.42400000	-0.35039162	0.67062240
0.42500000	-0.34972038	0.67187419
0.42600000	-0.34904788	0.67312367
0.42700000	-0.34837413	0.67437086
0.42800000	-0.34769914	0.67561575
0.42900000	-0.34702290	0.67685833
0.43000000	-0.34634542	0.67809859
0.43100000	-0.34566670	0.67933654
0.43200000	-0.34498675	0.68057217
0.43300000	-0.34430556	0.68180547
0.43400000	-0.34362314	0.68303644
0.43500000	-0.34293949	0.68426507
0.43600000	-0.34225461	0.68549136
0.43700000	-0.34156851	0.68671531
0.43800000	-0.34088118	0.68793690
0.43900000	-0.34019263	0.68915614
0.44000000	-0.33950287	0.69037301
0.44100000	-0.33881189	0.69158753
0.44200000	-0.33811970	0.69279967
0.44300000	-0.33742629	0.69400944
0.44400000	-0.33673168	0.69521683
0.44500000	-0.33603586	0.69642183
0.44600000	-0.33533884	0.69762445
0.44700000	-0.33464061	0.69882467
0.44800000	-0.33394119	0.70002250
