Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	-0.50000000	0.60000000
0.00100000	-0.49939914	0.60172406
0.00200000	-0.49879655	0.60344623
0.00300000	-0.49819225	0.60516651
0.00400000	-0.49758622	0.60688488
0.00500000	-0.49697848	0.60860135
0.00600000	-0.49636902	0.61031590
0.00700000	-0.49575785	0.61202853
0.00800000	-0.49514496	0.61373924
0.00900000	-0.49453037	0.61544802
0.01000000	-0.49391407	0.61715485
0.01100000	-0.49329606	0.61885975
0.01200000	-0.49267635	0.62056269
0.01300000	-0.49205494	0.62226367
0.01400000	-0.49143182	0.62396270
0.01500000	-0.49080701	0.62565976
0.01600000	-0.49018050	0.62735484
0.01700000	-0.48955230	0.62904794
0.01800000	-0.48892241	0.63073906
0.01900000	-0.48829083	0.63242818
0.02000000	-0.48765755	0.63411531
0.02100000	-0.48702260	0.63580043
0.02200000	-0.48638595	0.63748354
0.02300000	-0.48574763	0.63916464
0.02400000	-0.48510763	0.64084371
0.02500000	-0.48446594	0.64252075
0.02600000	-0.48382259	0.64419577
0.02700000	-0.48317755	0.64586874
0.02800000	-0.48253085	0.64753966
0.02900000	-0.48188248	0.64920853
0.03000000	-0.48123243	0.65087535
0.03100000	-0.48058073	0.65254010
0.03200000	-0.47992735	0.65420278
0.03300000	-0.47927232	0.65586338
0.03400000	-0.47861563	0.65752191
0.03500000	-0.47795728	0.65917834
0.03600000	-0.47729727	0.66083268
0.03700000	-0.47663561	0.66248492
0.03800000	-0.47597230	0.66413505
0.03900000	-0.47530734	0.66578307
0.04000000	-0.47464074	0.66742898
0.04100000	-0.47397249	0.66907276
0.04200000	-0.47330259	0.67071441
0.04300000	-0.47263106	0.67235392
0.04400000	-0.47195789	0.67399130
0.04500000	-0.47128308	0.67562652
0.04600000	-0.47060664	0.67725959
0.04700000	-0.46992856	0.67889050
0.04800000	-0.46924886	0.68051925
0.04900000	-0.46856752	0.68214582
0.05000000	-0.46788457	0.68377022
0.05100000	-0.46719998	0.68539243
0.05200000	-0.46651378	0.68701246
0.05300000	-0.46582596	0.68863029
0.05400000	-0.46513652	0.69024591
0.05500000	-0.46444547	0.69185933
0.05600000	-0.46375280	0.69347054
0.05700000	-0.46305853	0.69507953
0.05800000	-0.46236265	0.69668629
0.05900000	-0.46166516	0.69829082
0.06000000	-0.46096607	0.69989312
0.06100000	-0.46026537	0.70149317
0.06200000	-0.45956308	0.70309097
0.06300000	-0.45885919	0.70468652
0.06400000	-0.45815371	0.70627981
0.06500000	-0.45744663	0.70787083
0.06600000	-0.45673797	0.70945958
0.06700000	-0.45602772	0.71104606
0.06800000	-0.45531588	0.71263024
0.06900000	-0.45460246	0.71421214
0.07000000	-0.45388745	0.71579174
0.07100000	-0.45317087	0.71736904
0.07200000	-0.45245272	0.71894404
0.07300000	-0.45173299	0.72051672
0.07400000	-0.45101168	0.72208708
0.07500000	-0.45028881	0.72365511
0.07600000	-0.44956438	0.72522081
0.07700000	-0.44883837	0.72678418
0.07800000	-0.44811081	0.72834520
0.07900000	-0.44738168	0.72990388
0.08000000	-0.44665100	0.73146020
0.08100000	-0.44591876	0.73301416
0.08200000	-0.44518497	0.73456575
0.08300000	-0.44444963	0.73611497
0.08400000	-0.44371275	0.73766182
0.08500000	-0.44297431	0.73920628
0.08600000	-0.44223433	0.74074834
0.08700000	-0.44149282	0.74228802
0.08800000	-0.44074976	0.74382529
0.08900000	-0.44000517	0.74536016
0.09000000	-0.43925904	0.74689261
0.09100000	-0.43851138	0.74842265
0.09200000	-0.43776220	0.74995026
0.09300000	-0.43701148	0.75147544
0.09400000	-0.43625925	0.75299818
0.09500000	-0.43550549	0.75451848
0.09600000	-0.43475021	0.75603633
0.09700000	-0.43399342	0.75755173
0.09800000	-0.43323511	0.75906467
0.09900000	-0.43247529	0.76057515
0.10000000	-0.43171396	0.76208315
0.10100000	-0.43095112	0.76358868
0.10200000	-0.43018678	0.76509173
0.10300000	-0.42942094	0.76659228
0.10400000	-0.42865360	0.76809035
