Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	0.01000000	0.00000000
0.00100000	0.00999998	-0.00003089
0.00200000	0.00999994	-0.00006179
0.00300000	0.00999986	-0.00009268
0.00400000	0.00999975	-0.00012357
0.00500000	0.00999961	-0.00015447
0.00600000	0.00999944	-0.00018536
0.00700000	0.00999924	-0.00021625
0.00800000	0.00999901	-0.00024714
0.00900000	0.00999875	-0.00027803
0.01000000	0.00999846	-0.00030892
0.01100000	0.00999813	-0.00033981
0.01200000	0.00999778	-0.00037069
0.01300000	0.00999739	-0.00040158
0.01400000	0.00999697	-0.00043246
0.01500000	0.00999652	-0.00046334
0.01600000	0.00999605	-0.00049422
0.01700000	0.00999554	-0.00052510
0.01800000	0.00999500	-0.00055598
0.01900000	0.00999442	-0.00058685
0.02000000	0.00999382	-0.00061773
0.02100000	0.00999319	-0.00064860
0.02200000	0.00999252	-0.00067946
0.02300000	0.00999183	-0.00071033
0.02400000	0.00999110	-0.00074119
0.02500000	0.00999035	-0.00077205
0.02600000	0.00998956	-0.00080291
0.02700000	0.00998874	-0.00083376
0.02800000	0.00998789	-0.00086461
0.02900000	0.00998701	-0.00089546
0.03000000	0.00998610	-0.00092631
0.03100000	0.00998516	-0.00095715
0.03200000	0.00998419	-0.00098799
0.03300000	0.00998318	-0.00101882
0.03400000	0.00998215	-0.00104965
0.03500000	0.00998108	-0.00108048
0.03600000	0.00997999	-0.00111130
0.03700000	0.00997886	-0.00114212
0.03800000	0.00997770	-0.00117294
0.03900000	0.00997652	-0.00120375
0.04000000	0.00997530	-0.00123455
0.04100000	0.00997405	-0.00126535
0.04200000	0.00997277	-0.00129615
0.04300000	0.00997145	-0.00132694
0.04400000	0.00997011	-0.00135773
0.04500000	0.00996874	-0.00138851
0.04600000	0.00996734	-0.00141929
0.04700000	0.00996590	-0.00145006
0.04800000	0.00996444	-0.00148083
0.04900000	0.00996294	-0.00151159
0.05000000	0.00996141	-0.00154235
0.05100000	0.00995985	-0.00157310
0.05200000	0.00995827	-0.00160384
0.05300000	0.00995665	-0.00163458
0.05400000	0.00995500	-0.00166532
0.05500000	0.00995332	-0.00169604
0.05600000	0.00995160	-0.00172677
0.05700000	0.00994986	-0.00175748
0.05800000	0.00994809	-0.00178819
0.05900000	0.00994629	-0.00181889
0.06000000	0.00994445	-0.00184959
0.06100000	0.00994259	-0.00188027
0.06200000	0.00994069	-0.00191096
0.06300000	0.00993877	-0.00194163
0.06400000	0.00993681	-0.00197230
0.06500000	0.00993482	-0.00200296
0.06600000	0.00993280	-0.00203361
0.06700000	0.00993075	-0.00206426
0.06800000	0.00992867	-0.00209490
0.06900000	0.00992656	-0.00212553
0.07000000	0.00992442	-0.00215615
0.07100000	0.00992225	-0.00218676
0.07200000	0.00992005	-0.00221737
0.07300000	0.00991782	-0.00224797
0.07400000	0.00991555	-0.00227856
0.07500000	0.00991326	-0.00230914
0.07600000	0.00991093	-0.00233972
0.07700000	0.00990858	-0.00237028
0.07800000	0.00990619	-0.00240084
0.07900000	0.00990378	-0.00243139
0.08000000	0.00990133	-0.00246193
0.08100000	0.00989885	-0.00249246
0.08200000	0.00989635	-0.00252298
0.08300000	0.00989381	-0.00255349
0.08400000	0.00989124	-0.00258400
0.08500000	0.00988864	-0.00261449
0.08600000	0.00988601	-0.00264497
0.08700000	0.00988335	-0.00267545
0.08800000	0.00988066	-0.00270591
0.08900000	0.00987794	-0.00273637
0.09000000	0.00987519	-0.00276681
0.09100000	0.00987240	-0.00279725
0.09200000	0.00986959	-0.00282767
0.09300000	0.00986675	-0.00285809
0.09400000	0.00986388	-0.00288849
0.09500000	0.00986097	-0.00291889
0.09600000	0.00985804	-0.00294927
0.09700000	0.00985507	-0.00297964
0.09800000	0.00985208	-0.00301000
0.09900000	0.00984905	-0.00304035
0.10000000	0.00984600	-0.00307069
0.10100000	0.00984291	-0.00310102
0.10200000	0.00983980	-0.00313134
0.10300000	0.00983665	-0.00316164
0.10400000	0.00983347	-0.00319194
0.10500000	0.00983027	-0.00322222
0.10600000	0.00982703	-0.00325249
0.10700000	0.00982376	-0.00328275
0.10800000	0.00982046	-0.00331300
0.10900000	0.00981714	-0.00334323
0.11000000	0.00981378	-0.00337346
0.11100000	0.00981039	-0.00340367
0.11200000	0.00980697	-0.00343387
0.11300000	0.00980352	-0.00346405
0.11400000	0.00980004	-0.00349422
0.11500000	0.00979653	-0.00352439
0.11600000	0.00979299	-0.00355453
0.11700000	0.00978942	-0.00358467
0.11800000	0.00978582	-0.00361479
0.11900000	0.00978219	-0.00364490
0.12000000	0.00977853	-0.00367499
0.12100000	0.00977484	-0.00370508
0.12200000	0.00977112	-0.00373514
0.12300000	0.00976737	-0.00376520
0.12400000	0.00976359	-0.00379524
0.12500000	0.00975978	-0.00382527
0.12600000	0.00975594	-0.00385528
0.12700000	0.00975207	-0.00388528
0.12800000	0.00974817	-0.00391527
0.12900000	0.00974424	-0.00394524
0.13000000	0.00974028	-0.00397519
0.13100000	0.00973629	-0.00400514
0.13200000	0.00973227	-0.00403507
0.13300000	0.00972822	-0.00406498
0.13400000	0.00972414	-0.00409488
0.13500000	0.00972003	-0.00412476
0.13600000	0.00971589	-0.00415463
0.13700000	0.00971172	-0.00418448
0.13800000	0.00970752	-0.00421432
0.13900000	0.00970329	-0.00424414
0.14000000	0.00969903	-0.00427395
0.14100000	0.00969475	-0.00430374
0.14200000	0.00969043	-0.00433352
0.14300000	0.00968608	-0.00436328
0.14400000	0.00968170	-0.00439302
0.14500000	0.00967729	-0.00442275
0.14600000	0.00967286	-0.00445247
0.14700000	0.00966839	-0.00448216
0.14800000	0.00966389	-0.00451184
0.14900000	0.00965936	-0.00454151
0.15000000	0.00965481	-0.00457115
0.15100000	0.00965022	-0.00460078
0.15200000	0.00964561	-0.00463040
0.15300000	0.00964096	-0.00466000
0.15400000	0.00963629	-0.00468958
0.15500000	0.00963158	-0.00471914
0.15600000	0.00962685	-0.00474868
0.15700000	0.00962208	-0.00477821
0.15800000	0.00961729	-0.00480772
0.15900000	0.00961247	-0.00483722
0.16000000	0.00960762	-0.00486669
0.16100000	0.00960274	-0.00489615
0.16200000	0.00959782	-0.00492559
0.16300000	0.00959288	-0.00495502
0.16400000	0.00958791	-0.00498442
0.16500000	0.00958292	-0.00501381
0.16600000	0.00957789	-0.00504318
0.16700000	0.00957283	-0.00507253
