Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	0.01000000	0.00000000
0.00100000	0.01000000	-0.00000675
0.00200000	0.00999999	-0.00001349
0.00300000	0.00999997	-0.00002024
0.00400000	0.00999995	-0.00002698
0.00500000	0.00999992	-0.00003373
0.00600000	0.00999988	-0.00004047
0.00700000	0.00999983	-0.00004722
0.00800000	0.00999978	-0.00005397
0.00900000	0.00999973	-0.00006071
0.01000000	0.00999966	-0.00006746
0.01100000	0.00999959	-0.00007420
0.01200000	0.00999951	-0.00008095
0.01300000	0.00999943	-0.00008769
0.01400000	0.00999934	-0.00009444
0.01500000	0.00999924	-0.00010118
0.01600000	0.00999914	-0.00010793
0.01700000	0.00999903	-0.00011467
0.01800000	0.00999891	-0.00012142
0.01900000	0.00999878	-0.00012816
0.02000000	0.00999865	-0.00013491
0.02100000	0.00999851	-0.00014165
0.02200000	0.00999837	-0.00014839
0.02300000	0.00999822	-0.00015514
0.02400000	0.00999806	-0.00016188
0.02500000	0.00999789	-0.00016863
0.02600000	0.00999772	-0.00017537
0.02700000	0.00999754	-0.00018211
0.02800000	0.00999736	-0.00018886
0.02900000	0.00999716	-0.00019560
0.03000000	0.00999696	-0.00020234
0.03100000	0.00999676	-0.00020909
0.03200000	0.00999655	-0.00021583
0.03300000	0.00999633	-0.00022257
0.03400000	0.00999610	-0.00022931
0.03500000	0.00999587	-0.00023606
0.03600000	0.00999563	-0.00024280
0.03700000	0.00999538	-0.00024954
0.03800000	0.00999513	-0.00025628
0.03900000	0.00999487	-0.00026302
0.04000000	0.00999460	-0.00026976
0.04100000	0.00999433	-0.00027650
0.04200000	0.00999405	-0.00028324
0.04300000	0.00999376	-0.00028998
0.04400000	0.00999347	-0.00029672
0.04500000	0.00999317	-0.00030346
0.04600000	0.00999286	-0.00031020
0.04700000	0.00999255	-0.00031694
0.04800000	0.00999223	-0.00032368
0.04900000	0.00999190	-0.00033042
0.05000000	0.00999157	-0.00033715
0.05100000	0.00999123	-0.00034389
0.05200000	0.00999088	-0.00035063
0.05300000	0.00999053	-0.00035736
0.05400000	0.00999017	-0.00036410
0.05500000	0.00998980	-0.00037084
0.05600000	0.00998943	-0.00037757
0.05700000	0.00998904	-0.00038431
0.05800000	0.00998866	-0.00039104
0.05900000	0.00998826	-0.00039778
0.06000000	0.00998786	-0.00040451
0.06100000	0.00998745	-0.00041125
0.06200000	0.00998704	-0.00041798
0.06300000	0.00998662	-0.00042471
0.06400000	0.00998619	-0.00043145
0.06500000	0.00998575	-0.00043818
0.06600000	0.00998531	-0.00044491
0.06700000	0.00998486	-0.00045164
0.06800000	0.00998441	-0.00045837
0.06900000	0.00998395	-0.00046510
0.07000000	0.00998348	-0.00047183
0.07100000	0.00998300	-0.00047856
0.07200000	0.00998252	-0.00048529
0.07300000	0.00998203	-0.00049202
0.07400000	0.00998154	-0.00049875
0.07500000	0.00998104	-0.00050548
0.07600000	0.00998053	-0.00051221
0.07700000	0.00998001	-0.00051893
0.07800000	0.00997949	-0.00052566
0.07900000	0.00997896	-0.00053238
0.08000000	0.00997842	-0.00053911
0.08100000	0.00997788	-0.00054583
0.08200000	0.00997733	-0.00055256
0.08300000	0.00997678	-0.00055928
0.08400000	0.00997621	-0.00056601
0.08500000	0.00997565	-0.00057273
0.08600000	0.00997507	-0.00057945
0.08700000	0.00997449	-0.00058617
0.08800000	0.00997390	-0.00059289
0.08900000	0.00997330	-0.00059961
0.09000000	0.00997270	-0.00060633
0.09100000	0.00997209	-0.00061305
0.09200000	0.00997147	-0.00061977
0.09300000	0.00997085	-0.00062649
0.09400000	0.00997022	-0.00063321
0.09500000	0.00996958	-0.00063993
0.09600000	0.00996894	-0.00064664
0.09700000	0.00996829	-0.00065336
0.09800000	0.00996763	-0.00066007
0.09900000	0.00996697	-0.00066679
0.10000000	0.00996630	-0.00067350
0.10100000	0.00996562	-0.00068021
0.10200000	0.00996494	-0.00068693
0.10300000	0.00996425	-0.00069364
0.10400000	0.00996355	-0.00070035
0.10500000	0.00996285	-0.00070706
0.10600000	0.00996214	-0.00071377
0.10700000	0.00996142	-0.00072048
0.10800000	0.00996070	-0.00072719
0.10900000	0.00995996	-0.00073390
0.11000000	0.00995923	-0.00074060
0.11100000	0.00995848	-0.00074731
0.11200000	0.00995773	-0.00075402
0.11300000	0.00995698	-0.00076072
0.11400000	0.00995621	-0.00076743
0.11500000	0.00995544	-0.00077413
0.11600000	0.00995466	-0.00078083
0.11700000	0.00995388	-0.00078753
0.11800000	0.00995309	-0.00079424
0.11900000	0.00995229	-0.00080094
0.12000000	0.00995149	-0.00080764
0.12100000	0.00995068	-0.00081433
0.12200000	0.00994986	-0.00082103
0.12300000	0.00994903	-0.00082773
0.12400000	0.00994820	-0.00083443
0.12500000	0.00994736	-0.00084112
0.12600000	0.00994652	-0.00084782
0.12700000	0.00994567	-0.00085451
0.12800000	0.00994481	-0.00086121
0.12900000	0.00994395	-0.00086790
0.13000000	0.00994308	-0.00087459
0.13100000	0.00994220	-0.00088128
0.13200000	0.00994131	-0.00088797
0.13300000	0.00994042	-0.00089466
0.13400000	0.00993952	-0.00090135
0.13500000	0.00993862	-0.00090804
0.13600000	0.00993771	-0.00091472
0.13700000	0.00993679	-0.00092141
0.13800000	0.00993586	-0.00092809
0.13900000	0.00993493	-0.00093478
0.14000000	0.00993399	-0.00094146
0.14100000	0.00993305	-0.00094814
0.14200000	0.00993210	-0.00095482
0.14300000	0.00993114	-0.00096151
0.14400000	0.00993018	-0.00096818
0.14500000	0.00992920	-0.00097486
0.14600000	0.00992823	-0.00098154
0.14700000	0.00992724	-0.00098822
0.14800000	0.00992625	-0.00099489
0.14900000	0.00992525	-0.00100157
0.15000000	0.00992425	-0.00100824
0.15100000	0.00992323	-0.00101492
0.15200000	0.00992222	-0.00102159
0.15300000	0.00992119	-0.00102826
0.15400000	0.00992016	-0.00103493
0.15500000	0.00991912	-0.00104160
0.15600000	0.00991808	-0.00104827
0.15700000	0.00991703	-0.00105493
0.15800000	0.00991597	-0.00106160
0.15900000	0.00991490	-0.00106826
0.16000000	0.00991383	-0.00107493
0.16100000	0.00991275	-0.00108159
0.16200000	0.00991167	-0.00108825
0.16300000	0.00991058	-0.00109491
0.16400000	0.00990948	-0.00110157
0.16500000	0.00990837	-0.00110823
0.16600000	0.00990726	-0.00111489
0.16700000	0.00990614	-0.00112155
0.16800000	0.00990502	-0.00112820
0.16900000	0.00990389	-0.00113486
0.17000000	0.00990275	-0.00114151
0.17100000	0.00990160	-0.00114816
0.17200000	0.00990045	-0.00115481
0.17300000	0.00989929	-0.00116146
0.17400000	0.00989813	-0.00116811
0.17500000	0.00989696	-0.00117476
0.17600000	0.00989578	-0.00118141
0.17700000	0.00989459	-0.00118805
0.17800000	0.00989340	-0.00119470
0.17900000	0.00989221	-0.00120134
0.18000000	0.00989100	-0.00120798
0.18100000	0.00988979	-0.00121462
0.18200000	0.00988857	-0.00122126
0.18300000	0.00988735	-0.00122790
0.18400000	0.00988612	-0.00123454
0.18500000	0.00988488	-0.00124118
0.18600000	0.00988363	-0.00124781
0.18700000	0.00988238	-0.00125445
0.18800000	0.00988112	-0.00126108
0.18900000	0.00987986	-0.00126771
0.19000000	0.00987859	-0.00127434
0.19100000	0.00987731	-0.00128097
0.19200000	0.00987603	-0.00128760
0.19300000	0.00987474	-0.00129422
0.19400000	0.00987344	-0.00130085
0.19500000	0.00987213	-0.00130747
0.19600000	0.00987082	-0.00131410
0.19700000	0.00986951	-0.00132072
0.19800000	0.00986818	-0.00132734
0.19900000	0.00986685	-0.00133396
0.20000000	0.00986551	-0.00134058
0.20100000	0.00986417	-0.00134719
0.20200000	0.00986282	-0.00135381
0.20300000	0.00986146	-0.00136042
0.20400000	0.00986010	-0.00136704
0.20500000	0.00985873	-0.00137365
0.20600000	0.00985735	-0.00138026
0.20700000	0.00985597	-0.00138687
0.20800000	0.00985458	-0.00139347
0.20900000	0.00985318	-0.00140008
0.21000000	0.00985178	-0.00140668
0.21100000	0.00985037	-0.00141329
0.21200000	0.00984895	-0.00141989
0.21300000	0.00984753	-0.00142649
0.21400000	0.00984610	-0.00143309
0.21500000	0.00984466	-0.00143969
0.21600000	0.00984322	-0.00144629
0.21700000	0.00984177	-0.00145288
0.21800000	0.00984031	-0.00145947
0.21900000	0.00983885	-0.00146607
0.22000000	0.00983738	-0.00147266
0.22100000	0.00983590	-0.00147925
0.22200000	0.00983442	-0.00148584
0.22300000	0.00983293	-0.00149242
0.22400000	0.00983144	-0.00149901
0.22500000	0.00982994	-0.00150559
0.22600000	0.00982843	-0.00151218
0.22700000	0.00982691	-0.00151876
0.22800000	0.00982539	-0.00152534
0.22900000	0.00982386	-0.00153191
0.23000000	0.00982232	-0.00153849
0.23100000	0.00982078	-0.00154507
0.23200000	0.00981923	-0.00155164
0.23300000	0.00981768	-0.00155821
0.23400000	0.00981612	-0.00156478
0.23500000	0.00981455	-0.00157135
0.23600000	0.00981298	-0.00157792
0.23700000	0.00981139	-0.00158449
0.23800000	0.00980981	-0.00159105
0.23900000	0.00980821	-0.00159762
0.24000000	0.00980661	-0.00160418
0.24100000	0.00980500	-0.00161074
0.24200000	0.00980339	-0.00161730
0.24300000	0.00980177	-0.00162385
0.24400000	0.00980014	-0.00163041
0.24500000	0.00979851	-0.00163696
0.24600000	0.00979687	-0.00164352
0.24700000	0.00979522	-0.00165007
0.24800000	0.00979357	-0.00165662
0.24900000	0.00979191	-0.00166316
0.25000000	0.00979024	-0.00166971
0.25100000	0.00978857	-0.00167626
0.25200000	0.00978689	-0.00168280
0.25300000	0.00978520	-0.00168934
0.25400000	0.00978351	-0.00169588
0.25500000	0.00978181	-0.00170242
0.25600000	0.00978011	-0.00170895
0.25700000	0.00977839	-0.00171549
0.25800000	0.00977667	-0.00172202
0.25900000	0.00977495	-0.00172855
0.26000000	0.00977322	-0.00173508
0.26100000	0.00977148	-0.00174161
0.26200000	0.00976973	-0.00174814
0.26300000	0.00976798	-0.00175466
0.26400000	0.00976623	-0.00176119
0.26500000	0.00976446	-0.00176771
0.26600000	0.00976269	-0.00177423
0.26700000	0.00976091	-0.00178075
0.26800000	0.00975913	-0.00178726
0.26900000	0.00975734	-0.00179378
0.27000000	0.00975554	-0.00180029
0.27100000	0.00975374	-0.00180680
0.27200000	0.00975193	-0.00181331
0.27300000	0.00975011	-0.00181982
0.27400000	0.00974829	-0.00182633
0.27500000	0.00974646	-0.00183283
0.27600000	0.00974462	-0.00183934
0.27700000	0.00974278	-0.00184584
0.27800000	0.00974093	-0.00185234
0.27900000	0.00973907	-0.00185883
0.28000000	0.00973721	-0.00186533
0.28100000	0.00973534	-0.00187182
0.28200000	0.00973347	-0.00187831
0.28300000	0.00973159	-0.00188481
0.28400000	0.00972970	-0.00189129
0.28500000	0.00972780	-0.00189778
0.28600000	0.00972590	-0.00190427
0.28700000	0.00972400	-0.00191075
0.28800000	0.00972208	-0.00191723
0.28900000	0.00972016	-0.00192371
0.29000000	0.00971823	-0.00193019
0.29100000	0.00971630	-0.00193666
0.29200000	0.00971436	-0.00194314
0.29300000	0.00971242	-0.00194961
0.29400000	0.00971046	-0.00195608
0.29500000	0.00970850	-0.00196255
0.29600000	0.00970654	-0.00196901
0.29700000	0.00970456	-0.00197548
0.29800000	0.00970259	-0.00198194
0.29900000	0.00970060	-0.00198840
0.30000000	0.00969861	-0.00199486
