Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	-0.50000000	0.00000000
0.00100000	-0.49999914	0.00172500
0.00200000	-0.49999655	0.00345000
0.00300000	-0.49999224	0.00517499
0.00400000	-0.49998620	0.00689996
0.00500000	-0.49997844	0.00862491
0.00600000	-0.49996895	0.01034983
0.00700000	-0.49995774	0.01207472
0.00800000	-0.49994480	0.01379957
0.00900000	-0.49993014	0.01552438
0.01000000	-0.49991375	0.01724914
0.01100000	-0.49989564	0.01897385
0.01200000	-0.49987580	0.02069849
0.01300000	-0.49985424	0.02242307
0.01400000	-0.49983096	0.02414758
0.01500000	-0.49980595	0.02587202
0.01600000	-0.49977921	0.02759637
0.01700000	-0.49975076	0.02932064
0.01800000	-0.49972057	0.03104481
0.01900000	-0.49968867	0.03276889
0.02000000	-0.49965504	0.03449286
0.02100000	-0.49961968	0.03621673
0.02200000	-0.49958260	0.03794048
0.02300000	-0.49954380	0.03966412
0.02400000	-0.49950327	0.04138762
0.02500000	-0.49946102	0.04311100
0.02600000	-0.49941705	0.04483425
0.02700000	-0.49937136	0.04655735
0.02800000	-0.49932394	0.04828031
0.02900000	-0.49927480	0.05000311
0.03000000	-0.49922393	0.05172576
0.03100000	-0.49917134	0.05344824
0.03200000	-0.49911703	0.05517056
0.03300000	-0.49906100	0.05689270
0.03400000	-0.49900325	0.05861467
0.03500000	-0.49894377	0.06033645
0.03600000	-0.49888258	0.06205804
0.03700000	-0.49881966	0.06377944
0.03800000	-0.49875502	0.06550064
0.03900000	-0.49868866	0.06722163
0.04000000	-0.49862057	0.06894241
0.04100000	-0.49855077	0.07066297
0.04200000	-0.49847925	0.07238331
0.04300000	-0.49840601	0.07410342
0.04400000	-0.49833104	0.07582330
0.04500000	-0.49825436	0.07754294
0.04600000	-0.49817596	0.07926234
0.04700000	-0.49809583	0.08098149
0.04800000	-0.49801399	0.08270039
0.04900000	-0.49793043	0.08441902
0.05000000	-0.49784516	0.08613739
0.05100000	-0.49775816	0.08785549
0.05200000	-0.49766944	0.08957331
0.05300000	-0.49757901	0.09129085
0.05400000	-0.49748686	0.09300811
0.05500000	-0.49739300	0.09472507
0.05600000	-0.49729741	0.09644173
0.05700000	-0.49720011	0.09815810
0.05800000	-0.49710110	0.09987415
0.05900000	-0.49700037	0.10158989
0.06000000	-0.49689792	0.10330530
0.06100000	-0.49679375	0.10502040
0.06200000	-0.49668788	0.10673516
0.06300000	-0.49658028	0.10844959
0.06400000	-0.49647098	0.11016368
0.06500000	-0.49635996	0.11187742
0.06600000	-0.49624722	0.11359080
0.06700000	-0.49613278	0.11530383
0.06800000	-0.49601662	0.11701650
0.06900000	-0.49589874	0.11872880
0.07000000	-0.49577916	0.12044073
0.07100000	-0.49565786	0.12215228
0.07200000	-0.49553485	0.12386344
0.07300000	-0.49541014	0.12557421
0.07400000	-0.49528371	0.12728459
0.07500000	-0.49515557	0.12899457
0.07600000	-0.49502572	0.13070414
0.07700000	-0.49489416	0.13241330
0.07800000	-0.49476089	0.13412204
0.07900000	-0.49462591	0.13583036
0.08000000	-0.49448923	0.13753825
0.08100000	-0.49435084	0.13924571
0.08200000	-0.49421074	0.14095273
0.08300000	-0.49406893	0.14265931
0.08400000	-0.49392542	0.14436544
0.08500000	-0.49378020	0.14607111
0.08600000	-0.49363328	0.14777633
0.08700000	-0.49348465	0.14948107
0.08800000	-0.49333432	0.15118535
0.08900000	-0.49318228	0.15288915
0.09000000	-0.49302854	0.15459247
0.09100000	-0.49287309	0.15629530
0.09200000	-0.49271595	0.15799764
0.09300000	-0.49255710	0.15969948
0.09400000	-0.49239655	0.16140082
0.09500000	-0.49223430	0.16310164
0.09600000	-0.49207035	0.16480196
0.09700000	-0.49190469	0.16650175
0.09800000	-0.49173734	0.16820102
0.09900000	-0.49156829	0.16989976
0.10000000	-0.49139754	0.17159796
0.10100000	-0.49122510	0.17329563
0.10200000	-0.49105095	0.17499274
0.10300000	-0.49087511	0.17668930
0.10400000	-0.49069757	0.17838531
0.10500000	-0.49051834	0.18008075
0.10600000	-0.49033741	0.18177563
0.10700000	-0.49015479	0.18346993
0.10800000	-0.48997047	0.18516365
0.10900000	-0.48978446	0.18685679
0.11000000	-0.48959676	0.18854934
0.11100000	-0.48940737	0.19024129
0.11200000	-0.48921628	0.19193264
0.11300000	-0.48902350	0.19362338
0.11400000	-0.48882903	0.19531352
0.11500000	-0.48863287	0.19700303
0.11600000	-0.48843503	0.19869193
0.11700000	-0.48823549	0.20038020
0.11800000	-0.48803427	0.20206783
0.11900000	-0.48783135	0.20375482
0.12000000	-0.48762676	0.20544118
0.12100000	-0.48742047	0.20712688
0.12200000	-0.48721250	0.20881193
0.12300000	-0.48700285	0.21049631
0.12400000	-0.48679151	0.21218003
0.12500000	-0.48657849	0.21386308
0.12600000	-0.48636378	0.21554546
0.12700000	-0.48614740	0.21722715
0.12800000	-0.48592933	0.21890816
0.12900000	-0.48570958	0.22058847
0.13000000	-0.48548815	0.22226809
0.13100000	-0.48526505	0.22394700
0.13200000	-0.48504026	0.22562520
0.13300000	-0.48481380	0.22730269
0.13400000	-0.48458566	0.22897946
0.13500000	-0.48435584	0.23065550
0.13600000	-0.48412435	0.23233082
0.13700000	-0.48389118	0.23400540
0.13800000	-0.48365633	0.23567924
0.13900000	-0.48341982	0.23735233
0.14000000	-0.48318163	0.23902467
0.14100000	-0.48294177	0.24069625
0.14200000	-0.48270024	0.24236707
0.14300000	-0.48245704	0.24403712
0.14400000	-0.48221216	0.24570640
0.14500000	-0.48196562	0.24737490
0.14600000	-0.48171741	0.24904261
0.14700000	-0.48146754	0.25070954
0.14800000	-0.48121600	0.25237567
0.14900000	-0.48096279	0.25404100
0.15000000	-0.48070791	0.25570552
0.15100000	-0.48045138	0.25736924
0.15200000	-0.48019318	0.25903213
0.15300000	-0.47993331	0.26069421
0.15400000	-0.47967179	0.26235545
0.15500000	-0.47940860	0.26401587
0.15600000	-0.47914376	0.26567545
0.15700000	-0.47887725	0.26733418
0.15800000	-0.47860909	0.26899206
0.15900000	-0.47833927	0.27064909
0.16000000	-0.47806779	0.27230526
0.16100000	-0.47779466	0.27396057
0.16200000	-0.47751987	0.27561501
0.16300000	-0.47724343	0.27726856
0.16400000	-0.47696533	0.27892124
0.16500000	-0.47668559	0.28057303
0.16600000	-0.47640419	0.28222393
0.16700000	-0.47612114	0.28387394
0.16800000	-0.47583644	0.28552304
0.16900000	-0.47555009	0.28717123
0.17000000	-0.47526210	0.28881851
0.17100000	-0.47497246	0.29046487
0.17200000	-0.47468117	0.29211030
0.17300000	-0.47438824	0.29375481
0.17400000	-0.47409366	0.29539838
0.17500000	-0.47379744	0.29704101
0.17600000	-0.47349958	0.29868270
0.17700000	-0.47320008	0.30032343
0.17800000	-0.47289893	0.30196321
0.17900000	-0.47259615	0.30360202
0.18000000	-0.47229173	0.30523987
0.18100000	-0.47198567	0.30687675
0.18200000	-0.47167798	0.30851265
0.18300000	-0.47136865	0.31014756
0.18400000	-0.47105768	0.31178149
0.18500000	-0.47074508	0.31341442
0.18600000	-0.47043085	0.31504635
0.18700000	-0.47011499	0.31667728
0.18800000	-0.46979750	0.31830720
0.18900000	-0.46947838	0.31993610
0.19000000	-0.46915763	0.32156399
0.19100000	-0.46883525	0.32319084
0.19200000	-0.46851125	0.32481667
0.19300000	-0.46818562	0.32644145
0.19400000	-0.46785836	0.32806520
0.19500000	-0.46752949	0.32968790
0.19600000	-0.46719899	0.33130954
0.19700000	-0.46686687	0.33293013
0.19800000	-0.46653313	0.33454965
0.19900000	-0.46619777	0.33616810
0.20000000	-0.46586079	0.33778548
0.20100000	-0.46552220	0.33940178
0.20200000	-0.46518199	0.34101700
0.20300000	-0.46484017	0.34263112
0.20400000	-0.46449673	0.34424415
0.20500000	-0.46415168	0.34585608
0.20600000	-0.46380502	0.34746690
0.20700000	-0.46345675	0.34907661
0.20800000	-0.46310686	0.35068520
0.20900000	-0.46275538	0.35229267
0.21000000	-0.46240228	0.35389901
0.21100000	-0.46204758	0.35550421
0.21200000	-0.46169127	0.35710828
0.21300000	-0.46133336	0.35871121
0.21400000	-0.46097385	0.36031299
0.21500000	-0.46061274	0.36191361
0.21600000	-0.46025002	0.36351307
0.21700000	-0.45988571	0.36511136
0.21800000	-0.45951980	0.36670849
0.21900000	-0.45915229	0.36830444
0.22000000	-0.45878319	0.36989921
0.22100000	-0.45841250	0.37149279
0.22200000	-0.45804021	0.37308518
0.22300000	-0.45766633	0.37467637
0.22400000	-0.45729086	0.37626636
0.22500000	-0.45691379	0.37785515
0.22600000	-0.45653515	0.37944271
0.22700000	-0.45615491	0.38102907
0.22800000	-0.45577309	0.38261419
0.22900000	-0.45538968	0.38419809
0.23000000	-0.45500469	0.38578075
0.23100000	-0.45461812	0.38736217
0.23200000	-0.45422997	0.38894235
0.23300000	-0.45384024	0.39052128
0.23400000	-0.45344893	0.39209895
0.23500000	-0.45305604	0.39367536
0.23600000	-0.45266158	0.39525051
0.23700000	-0.45226554	0.39682438
0.23800000	-0.45186793	0.39839697
0.23900000	-0.45146875	0.39996828
0.24000000	-0.45106799	0.40153831
0.24100000	-0.45066567	0.40310704
0.24200000	-0.45026178	0.40467448
0.24300000	-0.44985632	0.40624061
0.24400000	-0.44944930	0.40780543
0.24500000	-0.44904071	0.40936893
0.24600000	-0.44863056	0.41093112
0.24700000	-0.44821885	0.41249198
0.24800000	-0.44780558	0.41405152
0.24900000	-0.44739075	0.41560971
0.25000000	-0.44697436	0.41716657
0.25100000	-0.44655642	0.41872208
0.25200000	-0.44613692	0.42027624
0.25300000	-0.44571586	0.42182904
0.25400000	-0.44529326	0.42338048
0.25500000	-0.44486910	0.42493056
0.25600000	-0.44444340	0.42647926
0.25700000	-0.44401615	0.42802658
0.25800000	-0.44358735	0.42957252
0.25900000	-0.44315700	0.43111707
0.26000000	-0.44272511	0.43266023
0.26100000	-0.44229168	0.43420199
0.26200000	-0.44185671	0.43574235
0.26300000	-0.44142020	0.43728129
0.26400000	-0.44098215	0.43881882
0.26500000	-0.44054256	0.44035494
0.26600000	-0.44010144	0.44188962
0.26700000	-0.43965878	0.44342288
0.26800000	-0.43921459	0.44495470
0.26900000	-0.43876887	0.44648508
0.27000000	-0.43832162	0.44801401
0.27100000	-0.43787285	0.44954149
0.27200000	-0.43742254	0.45106752
