Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	0.01000000	0.00000000
0.00100000	0.00999998	-0.00003086
0.00200000	0.00999994	-0.00006172
0.00300000	0.00999986	-0.00009259
0.00400000	0.00999975	-0.00012345
0.00500000	0.00999961	-0.00015431
0.00600000	0.00999944	-0.00018517
0.00700000	0.00999924	-0.00021603
0.00800000	0.00999901	-0.00024689
0.00900000	0.00999875	-0.00027775
0.01000000	0.00999846	-0.00030860
0.01100000	0.00999813	-0.00033946
0.01200000	0.00999778	-0.00037031
0.01300000	0.00999739	-0.00040117
0.01400000	0.00999698	-0.00043202
0.01500000	0.00999653	-0.00046287
0.01600000	0.00999605	-0.00049372
0.01700000	0.00999554	-0.00052457
0.01800000	0.00999500	-0.00055541
0.01900000	0.00999443	-0.00058625
0.02000000	0.00999383	-0.00061710
0.02100000	0.00999320	-0.00064793
0.02200000	0.00999253	-0.00067877
0.02300000	0.00999184	-0.00070960
0.02400000	0.00999111	-0.00074044
0.02500000	0.00999036	-0.00077126
0.02600000	0.00998957	-0.00080209
0.02700000	0.00998875	-0.00083291
0.02800000	0.00998790	-0.00086373
0.02900000	0.00998703	-0.00089455
0.03000000	0.00998612	-0.00092536
0.03100000	0.00998517	-0.00095617
0.03200000	0.00998420	-0.00098698
0.03300000	0.00998320	-0.00101778
0.03400000	0.00998217	-0.00104858
0.03500000	0.00998110	-0.00107938
0.03600000	0.00998001	-0.00111017
0.03700000	0.00997888	-0.00114096
0.03800000	0.00997773	-0.00117174
0.03900000	0.00997654	-0.00120252
0.04000000	0.00997532	-0.00123330
0.04100000	0.00997407	-0.00126407
0.04200000	0.00997279	-0.00129483
0.04300000	0.00997148	-0.00132559
0.04400000	0.00997014	-0.00135635
0.04500000	0.00996877	-0.00138710
0.04600000	0.00996737	-0.00141785
0.04700000	0.00996594	-0.00144859
0.04800000	0.00996447	-0.00147932
0.04900000	0.00996298	-0.00151005
0.05000000	0.00996145	-0.00154078
0.05100000	0.00995990	-0.00157150
0.05200000	0.00995831	-0.00160221
0.05300000	0.00995669	-0.00163292
0.05400000	0.00995504	-0.00166362
0.05500000	0.00995336	-0.00169432
0.05600000	0.00995165	-0.00172501
0.05700000	0.00994991	-0.00175569
0.05800000	0.00994814	-0.00178637
0.05900000	0.00994634	-0.00181704
0.06000000	0.00994451	-0.00184770
0.06100000	0.00994265	-0.00187836
0.06200000	0.00994075	-0.00190901
0.06300000	0.00993883	-0.00193966
0.06400000	0.00993687	-0.00197029
0.06500000	0.00993489	-0.00200092
0.06600000	0.00993287	-0.00203154
0.06700000	0.00993082	-0.00206216
0.06800000	0.00992875	-0.00209277
0.06900000	0.00992664	-0.00212337
0.07000000	0.00992450	-0.00215396
0.07100000	0.00992233	-0.00218454
0.07200000	0.00992013	-0.00221512
0.07300000	0.00991790	-0.00224569
0.07400000	0.00991564	-0.00227625
0.07500000	0.00991335	-0.00230680
0.07600000	0.00991103	-0.00233734
0.07700000	0.00990867	-0.00236788
0.07800000	0.00990629	-0.00239840
0.07900000	0.00990388	-0.00242892
0.08000000	0.00990143	-0.00245943
0.08100000	0.00989896	-0.00248993
0.08200000	0.00989645	-0.00252042
0.08300000	0.00989392	-0.00255090
0.08400000	0.00989135	-0.00258137
0.08500000	0.00988875	-0.00261184
0.08600000	0.00988613	-0.00264229
0.08700000	0.00988347	-0.00267273
0.08800000	0.00988078	-0.00270317
0.08900000	0.00987806	-0.00273359
0.09000000	0.00987531	-0.00276401
0.09100000	0.00987253	-0.00279441
0.09200000	0.00986973	-0.00282481
0.09300000	0.00986689	-0.00285519
0.09400000	0.00986401	-0.00288556
0.09500000	0.00986111	-0.00291593
0.09600000	0.00985818	-0.00294628
0.09700000	0.00985522	-0.00297662
0.09800000	0.00985223	-0.00300695
0.09900000	0.00984921	-0.00303727
0.10000000	0.00984616	-0.00306758
0.10100000	0.00984307	-0.00309788
0.10200000	0.00983996	-0.00312817
0.10300000	0.00983682	-0.00315844
0.10400000	0.00983364	-0.00318871
0.10500000	0.00983044	-0.00321896
0.10600000	0.00982720	-0.00324920
0.10700000	0.00982394	-0.00327943
0.10800000	0.00982065	-0.00330965
0.10900000	0.00981732	-0.00333985
0.11000000	0.00981397	-0.00337004
0.11100000	0.00981058	-0.00340022
0.11200000	0.00980717	-0.00343039
0.11300000	0.00980372	-0.00346055
0.11400000	0.00980024	-0.00349069
0.11500000	0.00979674	-0.00352082
0.11600000	0.00979320	-0.00355094
