Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	-0.50000000	0.10000000
0.00100000	-0.49989914	0.10172485
0.00200000	-0.49979655	0.10344937
0.00300000	-0.49969224	0.10517358
0.00400000	-0.49958620	0.10689745
0.00500000	-0.49947844	0.10862098
0.00600000	-0.49936896	0.11034418
0.00700000	-0.49925776	0.11206703
0.00800000	-0.49914483	0.11378952
0.00900000	-0.49903018	0.11551166
0.01000000	-0.49891380	0.11723344
0.01100000	-0.49879571	0.11895485
0.01200000	-0.49867590	0.12067588
0.01300000	-0.49855436	0.12239654
0.01400000	-0.49843110	0.12411681
0.01500000	-0.49830613	0.12583669
0.01600000	-0.49817943	0.12755617
0.01700000	-0.49805101	0.12927526
0.01800000	-0.49792088	0.13099394
0.01900000	-0.49778903	0.13271220
0.02000000	-0.49765545	0.13443005
0.02100000	-0.49752017	0.13614748
0.02200000	-0.49738316	0.13786448
0.02300000	-0.49724444	0.13958104
0.02400000	-0.49710400	0.14129717
0.02500000	-0.49696184	0.14301285
0.02600000	-0.49681797	0.14472808
0.02700000	-0.49667239	0.14644286
0.02800000	-0.49652509	0.14815718
0.02900000	-0.49637607	0.14987103
0.03000000	-0.49622535	0.15158441
0.03100000	-0.49607290	0.15329731
0.03200000	-0.49591875	0.15500973
0.03300000	-0.49576289	0.15672166
0.03400000	-0.49560531	0.15843310
0.03500000	-0.49544602	0.16014404
0.03600000	-0.49528502	0.16185448
0.03700000	-0.49512231	0.16356440
0.03800000	-0.49495789	0.16527382
0.03900000	-0.49479176	0.16698271
0.04000000	-0.49462393	0.16869107
0.04100000	-0.49445438	0.17039891
0.04200000	-0.49428313	0.17210621
0.04300000	-0.49411017	0.17381296
0.04400000	-0.49393550	0.17551917
0.04500000	-0.49375913	0.17722483
0.04600000	-0.49358105	0.17892992
0.04700000	-0.49340127	0.18063446
0.04800000	-0.49321978	0.18233842
0.04900000	-0.49303659	0.18404181
0.05000000	-0.49285170	0.18574462
0.05100000	-0.49266511	0.18744685
0.05200000	-0.49247681	0.18914848
0.05300000	-0.49228681	0.19084952
0.05400000	-0.49209511	0.19254996
0.05500000	-0.49190171	0.19424978
0.05600000	-0.49170661	0.19594900
0.05700000	-0.49150981	0.19764760
0.05800000	-0.49131132	0.19934557
0.05900000	-0.49111112	0.20104292
0.06000000	-0.49090923	0.20273963
0.06100000	-0.49070564	0.20443570
0.06200000	-0.49050036	0.20613113
0.06300000	-0.49029338	0.20782591
0.06400000	-0.49008471	0.20952003
0.06500000	-0.48987434	0.21121349
0.06600000	-0.48966228	0.21290628
0.06700000	-0.48944853	0.21459840
0.06800000	-0.48923308	0.21628984
0.06900000	-0.48901595	0.21798060
0.07000000	-0.48879712	0.21967068
0.07100000	-0.48857661	0.22136005
0.07200000	-0.48835440	0.22304873
0.07300000	-0.48813051	0.22473671
0.07400000	-0.48790493	0.22642397
0.07500000	-0.48767766	0.22811052
0.07600000	-0.48744871	0.22979634
0.07700000	-0.48721807	0.23148145
0.07800000	-0.48698575	0.23316581
0.07900000	-0.48675174	0.23484945
0.08000000	-0.48651605	0.23653233
0.08100000	-0.48627868	0.23821448
0.08200000	-0.48603962	0.23989586
0.08300000	-0.48579888	0.24157649
