Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.00000000	-0.05000000	0.00000000
0.00100000	-0.04999991	0.00018770
0.00200000	-0.04999962	0.00037541
0.00300000	-0.04999916	0.00056311
0.00400000	-0.04999850	0.00075081
0.00500000	-0.04999765	0.00093851
0.00600000	-0.04999662	0.00112621
0.00700000	-0.04999540	0.00131390
0.00800000	-0.04999399	0.00150158
0.00900000	-0.04999240	0.00168926
0.01000000	-0.04999062	0.00187694
0.01100000	-0.04998864	0.00206460
0.01200000	-0.04998649	0.00225227
0.01300000	-0.04998414	0.00243992
0.01400000	-0.04998161	0.00262756
0.01500000	-0.04997888	0.00281520
0.01600000	-0.04997598	0.00300282
0.01700000	-0.04997288	0.00319043
0.01800000	-0.04996959	0.00337804
0.01900000	-0.04996612	0.00356563
0.02000000	-0.04996246	0.00375320
0.02100000	-0.04995862	0.00394077
0.02200000	-0.04995458	0.00412832
0.02300000	-0.04995036	0.00431585
0.02400000	-0.04994595	0.00450337
0.02500000	-0.04994135	0.00469087
0.02600000	-0.04993657	0.00487836
0.02700000	-0.04993160	0.00506583
0.02800000	-0.04992644	0.00525328
0.02900000	-0.04992109	0.00544071
0.03000000	-0.04991556	0.00562813
0.03100000	-0.04990983	0.00581552
0.03200000	-0.04990392	0.00600289
0.03300000	-0.04989783	0.00619024
0.03400000	-0.04989154	0.00637757
0.03500000	-0.04988507	0.00656487
0.03600000	-0.04987841	0.00675216
0.03700000	-0.04987157	0.00693941
0.03800000	-0.04986454	0.00712665
0.03900000	-0.04985732	0.00731385
0.04000000	-0.04984991	0.00750104
0.04100000	-0.04984231	0.00768819
0.04200000	-0.04983453	0.00787532
0.04300000	-0.04982656	0.00806242
0.04400000	-0.04981841	0.00824949
0.04500000	-0.04981006	0.00843653
0.04600000	-0.04980153	0.00862354
0.04700000	-0.04979282	0.00881052
0.04800000	-0.04978391	0.00899746
0.04900000	-0.04977482	0.00918438
0.05000000	-0.04976554	0.00937126
0.05100000	-0.04975608	0.00955811
0.05200000	-0.04974643	0.00974493
0.05300000	-0.04973659	0.00993171
0.05400000	-0.04972656	0.01011845
0.05500000	-0.04971635	0.01030516
0.05600000	-0.04970595	0.01049183
0.05700000	-0.04969537	0.01067847
0.05800000	-0.04968460	0.01086506
