Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	-0.05000000	0.00000000
0.00100000	-0.04999989	0.00021295
0.00200000	-0.04999957	0.00042591
0.00300000	-0.04999904	0.00063886
0.00400000	-0.04999830	0.00085181
0.00500000	-0.04999734	0.00106476
0.00600000	-0.04999617	0.00127770
0.00700000	-0.04999478	0.00149064
0.00800000	-0.04999319	0.00170357
0.00900000	-0.04999138	0.00191650
0.01000000	-0.04998935	0.00212942
0.01100000	-0.04998712	0.00234233
0.01200000	-0.04998467	0.00255523
0.01300000	-0.04998201	0.00276812
0.01400000	-0.04997913	0.00298100
0.01500000	-0.04997604	0.00319386
0.01600000	-0.04997274	0.00340671
0.01700000	-0.04996923	0.00361955
0.01800000	-0.04996550	0.00383238
0.01900000	-0.04996157	0.00404518
0.02000000	-0.04995741	0.00425798
0.02100000	-0.04995305	0.00447075
0.02200000	-0.04994847	0.00468350
0.02300000	-0.04994368	0.00489624
0.02400000	-0.04993868	0.00510895
0.02500000	-0.04993347	0.00532165
0.02600000	-0.04992804	0.00553432
0.02700000	-0.04992240	0.00574697
0.02800000	-0.04991654	0.00595959
0.02900000	-0.04991048	0.00617219
0.03000000	-0.04990420	0.00638477
0.03100000	-0.04989771	0.00659731
0.03200000	-0.04989100	0.00680983
0.03300000	-0.04988409	0.00702232
0.03400000	-0.04987696	0.00723478
0.03500000	-0.04986962	0.00744722
0.03600000	-0.04986207	0.00765962
0.03700000	-0.04985430	0.00787198
0.03800000	-0.04984632	0.00808432
0.03900000	-0.04983813	0.00829662
0.04000000	-0.04982973	0.00850888
0.04100000	-0.04982111	0.00872111
0.04200000	-0.04981229	0.00893331
0.04300000	-0.04980325	0.00914546
0.04400000	-0.04979400	0.00935758
0.04500000	-0.04978453	0.00956966
0.04600000	-0.04977486	0.00978170
0.04700000	-0.04976497	0.00999369
0.04800000	-0.04975487	0.01020565
0.04900000	-0.04974456	0.01041756
0.05000000	-0.04973403	0.01062943
0.05100000	-0.04972330	0.01084125
0.05200000	-0.04971235	0.01105303
0.05300000	-0.04970119	0.01126476
0.05400000	-0.04968982	0.01147644
0.05500000	-0.04967824	0.01168808
0.05600000	-0.04966645	0.01189966
0.05700000	-0.04965444	0.01211120
0.05800000	-0.04964222	0.01232268
0.05900000	-0.04962979	0.01253411
0.06000000	-0.04961715	0.01274549
0.06100000	-0.04960430	0.01295682
0.06200000	-0.04959124	0.01316809
0.06300000	-0.04957797	0.01337930
