Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	-0.50000000	0.00000000
0.00100000	-0.49999910	0.00180891
0.00200000	-0.49999638	0.00361782
0.00300000	-0.49999186	0.00542671
0.00400000	-0.49998553	0.00723560
0.00500000	-0.49997739	0.00904446
0.00600000	-0.49996744	0.01085329
0.00700000	-0.49995568	0.01266209
0.00800000	-0.49994212	0.01447086
0.00900000	-0.49992674	0.01627957
0.01000000	-0.49990956	0.01808824
0.01100000	-0.49989056	0.01989685
0.01200000	-0.49986976	0.02170540
0.01300000	-0.49984715	0.02351388
0.01400000	-0.49982274	0.02532228
0.01500000	-0.49979651	0.02713060
0.01600000	-0.49976847	0.02893884
0.01700000	-0.49973863	0.03074698
0.01800000	-0.49970698	0.03255502
0.01900000	-0.49967352	0.03436296
0.02000000	-0.49963825	0.03617079
0.02100000	-0.49960118	0.03797850
0.02200000	-0.49956230	0.03978609
0.02300000	-0.49952161	0.04159355
0.02400000	-0.49947911	0.04340088
0.02500000	-0.49943481	0.04520806
0.02600000	-0.49938869	0.04701510
0.02700000	-0.49934078	0.04882198
0.02800000	-0.49929105	0.05062871
0.02900000	-0.49923952	0.05243527
0.03000000	-0.49918618	0.05424166
0.03100000	-0.49913104	0.05604788
0.03200000	-0.49907408	0.05785391
0.03300000	-0.49901533	0.05965975
0.03400000	-0.49895476	0.06146540
0.03500000	-0.49889240	0.06327085
0.03600000	-0.49882822	0.06507609
0.03700000	-0.49876224	0.06688112
0.03800000	-0.49869446	0.06868593
0.03900000	-0.49862487	0.07049051
0.04000000	-0.49855348	0.07229486
0.04100000	-0.49848028	0.07409898
0.04200000	-0.49840528	0.07590286
0.04300000	-0.49832848	0.07770648
0.04400000	-0.49824987	0.07950986
0.04500000	-0.49816946	0.08131297
0.04600000	-0.49808724	0.08311581
0.04700000	-0.49800323	0.08491839
0.04800000	-0.49791741	0.08672068
0.04900000	-0.49782979	0.08852269
0.05000000	-0.49774036	0.09032441
0.05100000	-0.49764914	0.09212583
0.05200000	-0.49755611	0.09392695
0.05300000	-0.49746128	0.09572776
0.05400000	-0.49736465	0.09752826
0.05500000	-0.49726623	0.09932844
0.05600000	-0.49716600	0.10112829
0.05700000	-0.49706397	0.10292781
0.05800000	-0.49696014	0.10472699
0.05900000	-0.49685452	0.10652582
0.06000000	-0.49674709	0.10832431
0.06100000	-0.49663787	0.11012244
0.06200000	-0.49652685	0.11192020
0.06300000	-0.49641403	0.11371760
0.06400000	-0.49629941	0.11551463
0.06500000	-0.49618300	0.11731127
0.06600000	-0.49606479	0.11910753
0.06700000	-0.49594478	0.12090339
0.06800000	-0.49582298	0.12269886
0.06900000	-0.49569939	0.12449392
0.07000000	-0.49557400	0.12628857
0.07100000	-0.49544681	0.12808281
0.07200000	-0.49531783	0.12987663
0.07300000	-0.49518706	0.13167001
0.07400000	-0.49505449	0.13346296
0.07500000	-0.49492013	0.13525548
0.07600000	-0.49478398	0.13704754
0.07700000	-0.49464604	0.13883915
0.07800000	-0.49450630	0.14063031
0.07900000	-0.49436478	0.14242100
0.08000000	-0.49422146	0.14421122
0.08100000	-0.49407635	0.14600097
0.08200000	-0.49392946	0.14779023
0.08300000	-0.49378077	0.14957901
0.08400000	-0.49363030	0.15136729
0.08500000	-0.49347804	0.15315507
0.08600000	-0.49332399	0.15494235
0.08700000	-0.49316815	0.15672911
0.08800000	-0.49301053	0.15851536
0.08900000	-0.49285112	0.16030108
0.09000000	-0.49268993	0.16208627
0.09100000	-0.49252695	0.16387093
0.09200000	-0.49236219	0.16565504
0.09300000	-0.49219564	0.16743861
0.09400000	-0.49202731	0.16922162
0.09500000	-0.49185720	0.17100407
0.09600000	-0.49168530	0.17278596
0.09700000	-0.49151163	0.17456728
0.09800000	-0.49133617	0.17634802
0.09900000	-0.49115893	0.17812817
0.10000000	-0.49097991	0.17990773
0.10100000	-0.49079912	0.18168670
0.10200000	-0.49061654	0.18346507
0.10300000	-0.49043219	0.18524283
0.10400000	-0.49024605	0.18701998
0.10500000	-0.49005815	0.18879650
0.10600000	-0.48986846	0.19057241
0.10700000	-0.48967700	0.19234768
0.10800000	-0.48948377	0.19412231
0.10900000	-0.48928876	0.19589630
0.11000000	-0.48909197	0.19766964
0.11100000	-0.48889342	0.19944232
0.11200000	-0.48869309	0.20121434
0.11300000	-0.48849099	0.20298570
0.11400000	-0.48828712	0.20475638
0.11500000	-0.48808148	0.20652638
0.11600000	-0.48787407	0.20829570
0.11700000	-0.48766489	0.21006433
0.11800000	-0.48745394	0.21183226
0.11900000	-0.48724122	0.21359948
0.12000000	-0.48702674	0.21536600
0.12100000	-0.48681049	0.21713180
0.12200000	-0.48659248	0.21889688
0.12300000	-0.48637270	0.22066123
0.12400000	-0.48615115	0.22242485
0.12500000	-0.48592785	0.22418773
0.12600000	-0.48570278	0.22594987
0.12700000	-0.48547595	0.22771126
0.12800000	-0.48524736	0.22947188
0.12900000	-0.48501701	0.23123175
0.13000000	-0.48478489	0.23299085
0.13100000	-0.48455102	0.23474917
0.13200000	-0.48431540	0.23650671
0.13300000	-0.48407801	0.23826346
0.13400000	-0.48383887	0.24001943
0.13500000	-0.48359797	0.24177459
0.13600000	-0.48335532	0.24352895
0.13700000	-0.48311092	0.24528250
0.13800000	-0.48286476	0.24703523
0.13900000	-0.48261685	0.24878714
0.14000000	-0.48236718	0.25053822
0.14100000	-0.48211577	0.25228846
0.14200000	-0.48186261	0.25403787
0.14300000	-0.48160769	0.25578643
0.14400000	-0.48135103	0.25753413
0.14500000	-0.48109263	0.25928098
0.14600000	-0.48083247	0.26102696
0.14700000	-0.48057057	0.26277208
0.14800000	-0.48030693	0.26451632
0.14900000	-0.48004154	0.26625967
0.15000000	-0.47977441	0.26800214
0.15100000	-0.47950554	0.26974371
0.15200000	-0.47923492	0.27148439
0.15300000	-0.47896257	0.27322415
0.15400000	-0.47868847	0.27496301
0.15500000	-0.47841264	0.27670095
0.15600000	-0.47813507	0.27843796
0.15700000	-0.47785577	0.28017404
0.15800000	-0.47757473	0.28190919
0.15900000	-0.47729195	0.28364340
0.16000000	-0.47700744	0.28537666
0.16100000	-0.47672120	0.28710896
0.16200000	-0.47643322	0.28884031
0.16300000	-0.47614352	0.29057069
0.16400000	-0.47585208	0.29230010
0.16500000	-0.47555892	0.29402853
0.16600000	-0.47526402	0.29575598
0.16700000	-0.47496741	0.29748244
0.16800000	-0.47466906	0.29920790
0.16900000	-0.47436899	0.30093236
0.17000000	-0.47406720	0.30265582
0.17100000	-0.47376368	0.30437826
0.17200000	-0.47345844	0.30609968
0.17300000	-0.47315148	0.30782008
0.17400000	-0.47284280	0.30953945
0.17500000	-0.47253240	0.31125778
0.17600000	-0.47222029	0.31297507
0.17700000	-0.47190645	0.31469131
0.17800000	-0.47159090	0.31640649
0.17900000	-0.47127364	0.31812062
0.18000000	-0.47095466	0.31983368
0.18100000	-0.47063397	0.32154566
0.18200000	-0.47031157	0.32325657
0.18300000	-0.46998746	0.32496639
0.18400000	-0.46966164	0.32667512
0.18500000	-0.46933411	0.32838276
0.18600000	-0.46900487	0.33008930
0.18700000	-0.46867393	0.33179472
0.18800000	-0.46834129	0.33349903
0.18900000	-0.46800694	0.33520223
0.19000000	-0.46767088	0.33690429
0.19100000	-0.46733313	0.33860523
0.19200000	-0.46699367	0.34030503
0.19300000	-0.46665252	0.34200368
0.19400000	-0.46630967	0.34370118
0.19500000	-0.46596512	0.34539753
0.19600000	-0.46561887	0.34709272
0.19700000	-0.46527093	0.34878674
0.19800000	-0.46492130	0.35047959
0.19900000	-0.46456997	0.35217126
0.20000000	-0.46421696	0.35386174
0.20100000	-0.46386225	0.35555103
0.20200000	-0.46350585	0.35723913
0.20300000	-0.46314777	0.35892602
0.20400000	-0.46278800	0.36061171
0.20500000	-0.46242655	0.36229618
0.20600000	-0.46206341	0.36397943
0.20700000	-0.46169859	0.36566145
0.20800000	-0.46133209	0.36734224
0.20900000	-0.46096391	0.36902179
0.21000000	-0.46059405	0.37070010
0.21100000	-0.46022251	0.37237716
0.21200000	-0.45984929	0.37405296
0.21300000	-0.45947440	0.37572750
0.21400000	-0.45909784	0.37740077
0.21500000	-0.45871960	0.37907277
0.21600000	-0.45833969	0.38074349
0.21700000	-0.45795811	0.38241293
0.21800000	-0.45757487	0.38408107
0.21900000	-0.45718995	0.38574792
0.22000000	-0.45680337	0.38741346
0.22100000	-0.45641513	0.38907770
0.22200000	-0.45602522	0.39074062
0.22300000	-0.45563365	0.39240222
0.22400000	-0.45524041	0.39406249
0.22500000	-0.45484552	0.39572143
0.22600000	-0.45444897	0.39737903
0.22700000	-0.45405076	0.39903529
0.22800000	-0.45365090	0.40069019
0.22900000	-0.45324938	0.40234374
0.23000000	-0.45284622	0.40399593
0.23100000	-0.45244139	0.40564676
0.23200000	-0.45203492	0.40729620
0.23300000	-0.45162680	0.40894427
0.23400000	-0.45121703	0.41059096
0.23500000	-0.45080562	0.41223625
0.23600000	-0.45039256	0.41388014
0.23700000	-0.44997786	0.41552263
0.23800000	-0.44956152	0.41716372
0.23900000	-0.44914353	0.41880339
0.24000000	-0.44872391	0.42044163
0.24100000	-0.44830265	0.42207846
0.24200000	-0.44787976	0.42371385
0.24300000	-0.44745522	0.42534780
0.24400000	-0.44702906	0.42698030
0.24500000	-0.44660127	0.42861136
0.24600000	-0.44617184	0.43024096
0.24700000	-0.44574078	0.43186910
0.24800000	-0.44530810	0.43349578
0.24900000	-0.44487379	0.43512098
0.25000000	-0.44443786	0.43674470
0.25100000	-0.44400030	0.43836693
0.25200000	-0.44356113	0.43998768
0.25300000	-0.44312033	0.44160693
0.25400000	-0.44267791	0.44322467
0.25500000	-0.44223388	0.44484091
0.25600000	-0.44178823	0.44645564
0.25700000	-0.44134097	0.44806884
0.25800000	-0.44089210	0.44968052
0.25900000	-0.44044161	0.45129067
0.26000000	-0.43998952	0.45289928
0.26100000	-0.43953581	0.45450634
0.26200000	-0.43908050	0.45611186
0.26300000	-0.43862359	0.45771582
0.26400000	-0.43816507	0.45931823
0.26500000	-0.43770495	0.46091906
0.26600000	-0.43724324	0.46251832
0.26700000	-0.43677992	0.46411601
0.26800000	-0.43631500	0.46571211
0.26900000	-0.43584849	0.46730662
0.27000000	-0.43538039	0.46889954
0.27100000	-0.43491070	0.47049086
0.27200000	-0.43443941	0.47208056
0.27300000	-0.43396654	0.47366866
0.27400000	-0.43349207	0.47525514
