Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	-0.50000000	0.00000000
0.00100000	-0.49999910	0.00180707
0.00200000	-0.49999639	0.00361413
0.00300000	-0.49999187	0.00542118
0.00400000	-0.49998554	0.00722822
0.00500000	-0.49997741	0.00903524
0.00600000	-0.49996747	0.01084223
0.00700000	-0.49995573	0.01264919
0.00800000	-0.49994217	0.01445611
0.00900000	-0.49992682	0.01626298
0.01000000	-0.49990965	0.01806980
0.01100000	-0.49989068	0.01987657
0.01200000	-0.49986990	0.02168327
0.01300000	-0.49984731	0.02348991
0.01400000	-0.49982292	0.02529647
0.01500000	-0.49979672	0.02710295
0.01600000	-0.49976871	0.02890934
0.01700000	-0.49973890	0.03071564
0.01800000	-0.49970728	0.03252184
0.01900000	-0.49967385	0.03432794
0.02000000	-0.49963862	0.03613393
0.02100000	-0.49960159	0.03793980
0.02200000	-0.49956274	0.03974555
0.02300000	-0.49952210	0.04155116
0.02400000	-0.49947964	0.04335665
0.02500000	-0.49943538	0.04516199
0.02600000	-0.49938932	0.04696719
0.02700000	-0.49934145	0.04877224
0.02800000	-0.49929177	0.05057712
0.02900000	-0.49924029	0.05238184
0.03000000	-0.49918701	0.05418640
0.03100000	-0.49913192	0.05599077
0.03200000	-0.49907503	0.05779497
0.03300000	-0.49901633	0.05959897
0.03400000	-0.49895583	0.06140278
0.03500000	-0.49889353	0.06320639
0.03600000	-0.49882942	0.06500980
0.03700000	-0.49876351	0.06681299
0.03800000	-0.49869579	0.06861596
0.03900000	-0.49862627	0.07041871
0.04000000	-0.49855495	0.07222123
0.04100000	-0.49848183	0.07402352
0.04200000	-0.49840691	0.07582556
0.04300000	-0.49833018	0.07762735
0.04400000	-0.49825165	0.07942889
0.04500000	-0.49817132	0.08123017
0.04600000	-0.49808919	0.08303118
0.04700000	-0.49800526	0.08483193
0.04800000	-0.49791953	0.08663239
0.04900000	-0.49783200	0.08843257
0.05000000	-0.49774266	0.09023246
0.05100000	-0.49765153	0.09203205
0.05200000	-0.49755860	0.09383134
0.05300000	-0.49746387	0.09563033
0.05400000	-0.49736734	0.09742900
0.05500000	-0.49726901	0.09922735
0.05600000	-0.49716888	0.10102538
0.05700000	-0.49706696	0.10282307
0.05800000	-0.49696324	0.10462043
0.05900000	-0.49685772	0.10641744
0.06000000	-0.49675040	0.10821410
0.06100000	-0.49664129	0.11001041
0.06200000	-0.49653038	0.11180635
0.06300000	-0.49641768	0.11360193
0.06400000	-0.49630318	0.11539713
0.06500000	-0.49618689	0.11719196
0.06600000	-0.49606880	0.11898640
0.06700000	-0.49594891	0.12078045
0.06800000	-0.49582724	0.12257410
0.06900000	-0.49570376	0.12436734
0.07000000	-0.49557850	0.12616018
0.07100000	-0.49545144	0.12795260
0.07200000	-0.49532260	0.12974460
0.07300000	-0.49519196	0.13153618
0.07400000	-0.49505952	0.13332732
0.07500000	-0.49492530	0.13511802
0.07600000	-0.49478929	0.13690828
0.07700000	-0.49465148	0.13869808
0.07800000	-0.49451189	0.14048743
0.07900000	-0.49437051	0.14227631
0.08000000	-0.49422734	0.14406473
0.08100000	-0.49408238	0.14585267
0.08200000	-0.49393563	0.14764013
0.08300000	-0.49378710	0.14942710
0.08400000	-0.49363678	0.15121358
0.08500000	-0.49348467	0.15299956
0.08600000	-0.49333078	0.15478504
0.08700000	-0.49317510	0.15657000
0.08800000	-0.49301764	0.15835445
0.08900000	-0.49285840	0.16013838
0.09000000	-0.49269737	0.16192177
0.09100000	-0.49253455	0.16370464
0.09200000	-0.49236996	0.16548696
0.09300000	-0.49220358	0.16726873
0.09400000	-0.49203542	0.16904995
0.09500000	-0.49186548	0.17083062
0.09600000	-0.49169376	0.17261071
0.09700000	-0.49152026	0.17439024
0.09800000	-0.49134498	0.17616919
0.09900000	-0.49116792	0.17794756
0.10000000	-0.49098908	0.17972534
0.10100000	-0.49080847	0.18150253
0.10200000	-0.49062608	0.18327912
0.10300000	-0.49044191	0.18505509
0.10400000	-0.49025597	0.18683046
0.10500000	-0.49006825	0.18860521
0.10600000	-0.48987876	0.19037934
0.10700000	-0.48968749	0.19215283
0.10800000	-0.48949445	0.19392569
0.10900000	-0.48929964	0.19569790
0.11000000	-0.48910306	0.19746947
0.11100000	-0.48890470	0.19924039
0.11200000	-0.48870458	0.20101064
0.11300000	-0.48850268	0.20278023
0.11400000	-0.48829902	0.20454914
0.11500000	-0.48809358	0.20631738
0.11600000	-0.48788638	0.20808494
0.11700000	-0.48767741	0.20985180
0.11800000	-0.48746668	0.21161797
0.11900000	-0.48725418	0.21338344
0.12000000	-0.48703991	0.21514819
0.12100000	-0.48682388	0.21691224
0.12200000	-0.48660609	0.21867557
0.12300000	-0.48638653	0.22043817
0.12400000	-0.48616521	0.22220003
0.12500000	-0.48594213	0.22396117
0.12600000	-0.48571729	0.22572155
0.12700000	-0.48549069	0.22748119
0.12800000	-0.48526233	0.22924007
0.12900000	-0.48503221	0.23099820
0.13000000	-0.48480033	0.23275555
0.13100000	-0.48456670	0.23451213
0.13200000	-0.48433131	0.23626793
0.13300000	-0.48409416	0.23802295
0.13400000	-0.48385526	0.23977718
0.13500000	-0.48361461	0.24153060
0.13600000	-0.48337220	0.24328323
0.13700000	-0.48312804	0.24503505
0.13800000	-0.48288213	0.24678605
0.13900000	-0.48263447	0.24853623
0.14000000	-0.48238506	0.25028558
0.14100000	-0.48213390	0.25203410
0.14200000	-0.48188099	0.25378179
0.14300000	-0.48162634	0.25552862
0.14400000	-0.48136994	0.25727461
0.14500000	-0.48111179	0.25901974
0.14600000	-0.48085190	0.26076401
0.14700000	-0.48059026	0.26250741
0.14800000	-0.48032688	0.26424994
0.14900000	-0.48006176	0.26599158
0.15000000	-0.47979490	0.26773234
0.15100000	-0.47952630	0.26947221
0.15200000	-0.47925596	0.27121117
0.15300000	-0.47898388	0.27294924
0.15400000	-0.47871006	0.27468639
0.15500000	-0.47843450	0.27642263
0.15600000	-0.47815721	0.27815795
0.15700000	-0.47787819	0.27989234
0.15800000	-0.47759743	0.28162579
0.15900000	-0.47731494	0.28335831
0.16000000	-0.47703071	0.28508987
0.16100000	-0.47674476	0.28682049
0.16200000	-0.47645707	0.28855015
0.16300000	-0.47616766	0.29027885
0.16400000	-0.47587652	0.29200657
0.16500000	-0.47558365	0.29373333
0.16600000	-0.47528905	0.29545910
0.16700000	-0.47499273	0.29718388
0.16800000	-0.47469468	0.29890767
0.16900000	-0.47439491	0.30063046
0.17000000	-0.47409342	0.30235225
0.17100000	-0.47379021	0.30407302
0.17200000	-0.47348528	0.30579278
0.17300000	-0.47317862	0.30751151
0.17400000	-0.47287025	0.30922922
0.17500000	-0.47256017	0.31094589
0.17600000	-0.47224836	0.31266152
0.17700000	-0.47193484	0.31437611
0.17800000	-0.47161961	0.31608964
0.17900000	-0.47130266	0.31780211
0.18000000	-0.47098401	0.31951352
0.18100000	-0.47066364	0.32122386
0.18200000	-0.47034156	0.32293312
0.18300000	-0.47001777	0.32464130
0.18400000	-0.46969228	0.32634839
0.18500000	-0.46936508	0.32805439
0.18600000	-0.46903617	0.32975929
0.18700000	-0.46870556	0.33146309
0.18800000	-0.46837324	0.33316577
0.18900000	-0.46803923	0.33486733
0.19000000	-0.46770351	0.33656777
0.19100000	-0.46736609	0.33826708
0.19200000	-0.46702698	0.33996526
0.19300000	-0.46668616	0.34166229
0.19400000	-0.46634365	0.34335818
0.19500000	-0.46599945	0.34505291
0.19600000	-0.46565355	0.34674649
0.19700000	-0.46530595	0.34843890
0.19800000	-0.46495667	0.35013014
0.19900000	-0.46460569	0.35182020
0.20000000	-0.46425303	0.35350908
0.20100000	-0.46389868	0.35519678
0.20200000	-0.46354264	0.35688327
0.20300000	-0.46318491	0.35856857
0.20400000	-0.46282550	0.36025266
0.20500000	-0.46246441	0.36193554
0.20600000	-0.46210163	0.36361720
0.20700000	-0.46173717	0.36529764
0.20800000	-0.46137104	0.36697685
0.20900000	-0.46100322	0.36865482
0.21000000	-0.46063373	0.37033155
0.21100000	-0.46026256	0.37200703
0.21200000	-0.45988971	0.37368126
0.21300000	-0.45951519	0.37535423
0.21400000	-0.45913900	0.37702594
0.21500000	-0.45876114	0.37869637
0.21600000	-0.45838161	0.38036553
0.21700000	-0.45800041	0.38203340
0.21800000	-0.45761755	0.38369999
0.21900000	-0.45723301	0.38536528
0.22000000	-0.45684682	0.38702927
0.22100000	-0.45645896	0.38869196
0.22200000	-0.45606943	0.39035333
0.22300000	-0.45567825	0.39201338
0.22400000	-0.45528541	0.39367212
0.22500000	-0.45489091	0.39532952
0.22600000	-0.45449475	0.39698558
0.22700000	-0.45409694	0.39864031
0.22800000	-0.45369747	0.40029368
0.22900000	-0.45329635	0.40194571
0.23000000	-0.45289358	0.40359637
0.23100000	-0.45248916	0.40524567
0.23200000	-0.45208309	0.40689360
0.23300000	-0.45167537	0.40854015
0.23400000	-0.45126601	0.41018532
0.23500000	-0.45085500	0.41182910
0.23600000	-0.45044235	0.41347149
0.23700000	-0.45002806	0.41511247
0.23800000	-0.44961213	0.41675205
0.23900000	-0.44919456	0.41839022
0.24000000	-0.44877535	0.42002697
0.24100000	-0.44835450	0.42166230
0.24200000	-0.44793202	0.42329620
0.24300000	-0.44750791	0.42492866
0.24400000	-0.44708217	0.42655969
0.24500000	-0.44665479	0.42818926
0.24600000	-0.44622579	0.42981738
0.24700000	-0.44579516	0.43144405
0.24800000	-0.44536290	0.43306925
0.24900000	-0.44492902	0.43469298
0.25000000	-0.44449352	0.43631523
0.25100000	-0.44405639	0.43793600
0.25200000	-0.44361764	0.43955529
0.25300000	-0.44317728	0.44117308
0.25400000	-0.44273530	0.44278937
0.25500000	-0.44229170	0.44440416
0.25600000	-0.44184649	0.44601743
0.25700000	-0.44139967	0.44762919
0.25800000	-0.44095123	0.44923942
0.25900000	-0.44050119	0.45084813
0.26000000	-0.44004954	0.45245530
0.26100000	-0.43959628	0.45406094
0.26200000	-0.43914142	0.45566503
0.26300000	-0.43868495	0.45726756
0.26400000	-0.43822688	0.45886854
0.26500000	-0.43776721	0.46046795
0.26600000	-0.43730595	0.46206580
0.26700000	-0.43684308	0.46366207
0.26800000	-0.43637862	0.46525676
0.26900000	-0.43591257	0.46684987
0.27000000	-0.43544493	0.46844138
0.27100000	-0.43497569	0.47003129
0.27200000	-0.43450486	0.47161960
0.27300000	-0.43403245	0.47320630
0.27400000	-0.43355845	0.47479139
0.27500000	-0.43308287	0.47637485
0.27600000	-0.43260570	0.47795669
0.27700000	-0.43212696	0.47953689
0.27800000	-0.43164663	0.48111546
0.27900000	-0.43116473	0.48269238
0.28000000	-0.43068125	0.48426765
0.28100000	-0.43019619	0.48584127
0.28200000	-0.42970956	0.48741322
0.28300000	-0.42922137	0.48898351
0.28400000	-0.42873160	0.49055212
0.28500000	-0.42824026	0.49211906
0.28600000	-0.42774736	0.49368431
0.28700000	-0.42725289	0.49524787
0.28800000	-0.42675687	0.49680973
0.28900000	-0.42625928	0.49836990
0.29000000	-0.42576013	0.49992835
0.29100000	-0.42525942	0.50148509
0.29200000	-0.42475716	0.50304012
0.29300000	-0.42425334	0.50459341
0.29400000	-0.42374797	0.50614498
0.29500000	-0.42324105	0.50769481
0.29600000	-0.42273258	0.50924290
0.29700000	-0.42222257	0.51078925
0.29800000	-0.42171101	0.51233383
0.29900000	-0.42119790	0.51387666
0.30000000	-0.42068325	0.51541773
0.30100000	-0.42016707	0.51695702
0.30200000	-0.41964934	0.51849454
0.30300000	-0.41913008	0.52003028
0.30400000	-0.41860928	0.52156423
0.30500000	-0.41808695	0.52309638
0.30600000	-0.41756309	0.52462674
0.30700000	-0.41703770	0.52615529
0.30800000	-0.41651078	0.52768203
0.30900000	-0.41598233	0.52920696
0.31000000	-0.41545237	0.53073006
0.31100000	-0.41492087	0.53225134
0.31200000	-0.41438786	0.53377078
0.31300000	-0.41385333	0.53528838
0.31400000	-0.41331729	0.53680414
0.31500000	-0.41277973	0.53831805
0.31600000	-0.41224065	0.53983011
0.31700000	-0.41170007	0.54134030
0.31800000	-0.41115797	0.54284862
0.31900000	-0.41061437	0.54435508
0.32000000	-0.41006926	0.54585965
0.32100000	-0.40952265	0.54736234
0.32200000	-0.40897454	0.54886314
0.32300000	-0.40842493	0.55036205
0.32400000	-0.40787382	0.55185905
0.32500000	-0.40732121	0.55335415
0.32600000	-0.40676711	0.55484733
0.32700000	-0.40621152	0.55633860
0.32800000	-0.40565443	0.55782794
0.32900000	-0.40509586	0.55931536
0.33000000	-0.40453580	0.56080084
0.33100000	-0.40397426	0.56228438
0.33200000	-0.40341124	0.56376597
0.33300000	-0.40284673	0.56524561
0.33400000	-0.40228075	0.56672330
0.33500000	-0.40171328	0.56819902
0.33600000	-0.40114435	0.56967277
0.33700000	-0.40057394	0.57114455
0.33800000	-0.40000206	0.57261435
0.33900000	-0.39942871	0.57408216
0.34000000	-0.39885390	0.57554799
0.34100000	-0.39827762	0.57701182
0.34200000	-0.39769987	0.57847364
0.34300000	-0.39712067	0.57993346
0.34400000	-0.39654001	0.58139127
0.34500000	-0.39595789	0.58284705
0.34600000	-0.39537432	0.58430082
0.34700000	-0.39478929	0.58575255
0.34800000	-0.39420281	0.58720225
0.34900000	-0.39361489	0.58864990
0.35000000	-0.39302551	0.59009551
0.35100000	-0.39243470	0.59153907
0.35200000	-0.39184244	0.59298057
0.35300000	-0.39124874	0.59442001
0.35400000	-0.39065360	0.59585738
0.35500000	-0.39005702	0.59729268
0.35600000	-0.38945901	0.59872590
0.35700000	-0.38885957	0.60015703
0.35800000	-0.38825870	0.60158607
0.35900000	-0.38765640	0.60301301
0.36000000	-0.38705267	0.60443786
0.36100000	-0.38644753	0.60586059
0.36200000	-0.38584095	0.60728122
0.36300000	-0.38523296	0.60869972
0.36400000	-0.38462356	0.61011611
0.36500000	-0.38401273	0.61153036
0.36600000	-0.38340050	0.61294248
0.36700000	-0.38278685	0.61435246
0.36800000	-0.38217179	0.61576030
0.36900000	-0.38155533	0.61716598
0.37000000	-0.38093746	0.61856951
0.37100000	-0.38031819	0.61997087
0.37200000	-0.37969752	0.62137007
0.37300000	-0.37907545	0.62276710
0.37400000	-0.37845199	0.62416194
0.37500000	-0.37782713	0.62555461
0.37600000	-0.37720088	0.62694508
0.37700000	-0.37657324	0.62833337
0.37800000	-0.37594421	0.62971945
0.37900000	-0.37531380	0.63110332
0.38000000	-0.37468201	0.63248499
0.38100000	-0.37404883	0.63386444
0.38200000	-0.37341428	0.63524167
0.38300000	-0.37277835	0.63661667
0.38400000	-0.37214105	0.63798944
0.38500000	-0.37150237	0.63935998
0.38600000	-0.37086233	0.64072827
0.38700000	-0.37022092	0.64209431
0.38800000	-0.36957814	0.64345810
0.38900000	-0.36893400	0.64481963
0.39000000	-0.36828850	0.64617889
0.39100000	-0.36764165	0.64753589
0.39200000	-0.36699343	0.64889061
0.39300000	-0.36634387	0.65024305
0.39400000	-0.36569295	0.65159320
0.39500000	-0.36504068	0.65294107
0.39600000	-0.36438707	0.65428663
0.39700000	-0.36373211	0.65562990
0.39800000	-0.36307581	0.65697086
0.39900000	-0.36241817	0.65830950
0.40000000	-0.36175919	0.65964583
0.40100000	-0.36109888	0.66097984
0.40200000	-0.36043723	0.66231152
0.40300000	-0.35977426	0.66364086
0.40400000	-0.35910995	0.66496787
0.40500000	-0.35844432	0.66629253
0.40600000	-0.35777737	0.66761485
