Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	0.01000000	0.00000000
0.00100000	0.00999998	-0.00003769
0.00200000	0.00999992	-0.00007538
0.00300000	0.00999983	-0.00011307
0.00400000	0.00999970	-0.00015077
0.00500000	0.00999953	-0.00018846
0.00600000	0.00999932	-0.00022615
0.00700000	0.00999908	-0.00026384
0.00800000	0.00999879	-0.00030152
0.00900000	0.00999847	-0.00033921
0.01000000	0.00999812	-0.00037690
0.01100000	0.00999772	-0.00041458
0.01200000	0.00999729	-0.00045226
0.01300000	0.00999682	-0.00048995
0.01400000	0.00999631	-0.00052763
0.01500000	0.00999576	-0.00056530
0.01600000	0.00999518	-0.00060298
0.01700000	0.00999455	-0.00064065
0.01800000	0.00999389	-0.00067832
0.01900000	0.00999320	-0.00071599
0.02000000	0.00999246	-0.00075366
0.02100000	0.00999169	-0.00079132
0.02200000	0.00999088	-0.00082898
0.02300000	0.00999003	-0.00086664
0.02400000	0.00998915	-0.00090429
0.02500000	0.00998822	-0.00094194
0.02600000	0.00998726	-0.00097959
0.02700000	0.00998626	-0.00101723
0.02800000	0.00998523	-0.00105487
0.02900000	0.00998415	-0.00109251
0.03000000	0.00998304	-0.00113014
0.03100000	0.00998189	-0.00116777
0.03200000	0.00998071	-0.00120539
0.03300000	0.00997948	-0.00124301
0.03400000	0.00997822	-0.00128063
0.03500000	0.00997692	-0.00131824
0.03600000	0.00997559	-0.00135584
0.03700000	0.00997421	-0.00139344
0.03800000	0.00997280	-0.00143104
0.03900000	0.00997135	-0.00146862
0.04000000	0.00996986	-0.00150621
0.04100000	0.00996834	-0.00154379
0.04200000	0.00996677	-0.00158136
0.04300000	0.00996517	-0.00161893
0.04400000	0.00996354	-0.00165649
0.04500000	0.00996186	-0.00169404
0.04600000	0.00996015	-0.00173159
0.04700000	0.00995840	-0.00176913
0.04800000	0.00995661	-0.00180666
0.04900000	0.00995478	-0.00184419
0.05000000	0.00995292	-0.00188171
0.05100000	0.00995102	-0.00191923
0.05200000	0.00994908	-0.00195674
0.05300000	0.00994711	-0.00199423
0.05400000	0.00994509	-0.00203173
0.05500000	0.00994304	-0.00206921
0.05600000	0.00994096	-0.00210669
0.05700000	0.00993883	-0.00214416
0.05800000	0.00993667	-0.00218162
0.05900000	0.00993447	-0.00221907
0.06000000	0.00993223	-0.00225652
0.06100000	0.00992995	-0.00229395
0.06200000	0.00992764	-0.00233138
0.06300000	0.00992529	-0.00236880
0.06400000	0.00992290	-0.00240621
0.06500000	0.00992048	-0.00244361
0.06600000	0.00991802	-0.00248100
0.06700000	0.00991552	-0.00251839
0.06800000	0.00991298	-0.00255576
0.06900000	0.00991041	-0.00259312
0.07000000	0.00990779	-0.00263048
0.07100000	0.00990514	-0.00266782
0.07200000	0.00990246	-0.00270515
0.07300000	0.00989973	-0.00274248
0.07400000	0.00989697	-0.00277979
0.07500000	0.00989417	-0.00281710
0.07600000	0.00989134	-0.00285439
0.07700000	0.00988847	-0.00289167
0.07800000	0.00988556	-0.00292894
0.07900000	0.00988261	-0.00296620
0.08000000	0.00987962	-0.00300345
0.08100000	0.00987660	-0.00304069
0.08200000	0.00987354	-0.00307792
