Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	0.01000000	0.00000000
0.00100000	0.00999998	-0.00003773
0.00200000	0.00999992	-0.00007546
0.00300000	0.00999983	-0.00011319
0.00400000	0.00999970	-0.00015092
0.00500000	0.00999953	-0.00018865
0.00600000	0.00999932	-0.00022638
0.00700000	0.00999908	-0.00026410
0.00800000	0.00999879	-0.00030183
0.00900000	0.00999847	-0.00033956
0.01000000	0.00999811	-0.00037728
0.01100000	0.00999772	-0.00041500
0.01200000	0.00999728	-0.00045273
0.01300000	0.00999681	-0.00049045
0.01400000	0.00999630	-0.00052816
0.01500000	0.00999576	-0.00056588
0.01600000	0.00999517	-0.00060359
0.01700000	0.00999455	-0.00064131
0.01800000	0.00999389	-0.00067902
0.01900000	0.00999319	-0.00071672
0.02000000	0.00999245	-0.00075443
0.02100000	0.00999168	-0.00079213
0.02200000	0.00999087	-0.00082983
0.02300000	0.00999002	-0.00086752
0.02400000	0.00998914	-0.00090522
0.02500000	0.00998821	-0.00094290
0.02600000	0.00998725	-0.00098059
0.02700000	0.00998625	-0.00101827
0.02800000	0.00998521	-0.00105595
0.02900000	0.00998414	-0.00109363
0.03000000	0.00998303	-0.00113130
0.03100000	0.00998188	-0.00116896
0.03200000	0.00998069	-0.00120662
0.03300000	0.00997946	-0.00124428
0.03400000	0.00997820	-0.00128193
0.03500000	0.00997690	-0.00131958
0.03600000	0.00997556	-0.00135722
0.03700000	0.00997418	-0.00139486
0.03800000	0.00997277	-0.00143249
0.03900000	0.00997132	-0.00147012
0.04000000	0.00996983	-0.00150774
0.04100000	0.00996830	-0.00154536
0.04200000	0.00996674	-0.00158297
0.04300000	0.00996514	-0.00162058
0.04400000	0.00996350	-0.00165817
0.04500000	0.00996182	-0.00169577
0.04600000	0.00996011	-0.00173335
0.04700000	0.00995835	-0.00177093
0.04800000	0.00995657	-0.00180851
0.04900000	0.00995474	-0.00184607
0.05000000	0.00995287	-0.00188363
0.05100000	0.00995097	-0.00192118
0.05200000	0.00994903	-0.00195873
0.05300000	0.00994705	-0.00199627
0.05400000	0.00994504	-0.00203380
0.05500000	0.00994299	-0.00207132
0.05600000	0.00994090	-0.00210883
0.05700000	0.00993877	-0.00214634
0.05800000	0.00993660	-0.00218384
0.05900000	0.00993440	-0.00222133
0.06000000	0.00993216	-0.00225881
0.06100000	0.00992988	-0.00229629
0.06200000	0.00992757	-0.00233375
0.06300000	0.00992522	-0.00237121
0.06400000	0.00992283	-0.00240866
0.06500000	0.00992040	-0.00244610
0.06600000	0.00991793	-0.00248353
0.06700000	0.00991543	-0.00252095
0.06800000	0.00991289	-0.00255836
0.06900000	0.00991031	-0.00259576
0.07000000	0.00990770	-0.00263315
0.07100000	0.00990505	-0.00267053
0.07200000	0.00990236	-0.00270791
0.07300000	0.00989963	-0.00274527
0.07400000	0.00989687	-0.00278262
0.07500000	0.00989407	-0.00281996
0.07600000	0.00989123	-0.00285729
0.07700000	0.00988835	-0.00289461
0.07800000	0.00988544	-0.00293192
0.07900000	0.00988249	-0.00296922
0.08000000	0.00987950	-0.00300650
0.08100000	0.00987648	-0.00304378
0.08200000	0.00987341	-0.00308104
0.08300000	0.00987031	-0.00311830
0.08400000	0.00986718	-0.00315554
0.08500000	0.00986400	-0.00319277
0.08600000	0.00986079	-0.00322998
0.08700000	0.00985754	-0.00326719
0.08800000	0.00985426	-0.00330438
0.08900000	0.00985093	-0.00334156
0.09000000	0.00984757	-0.00337873
0.09100000	0.00984418	-0.00341588
0.09200000	0.00984074	-0.00345303
0.09300000	0.00983727	-0.00349016
0.09400000	0.00983376	-0.00352727
0.09500000	0.00983022	-0.00356437
0.09600000	0.00982663	-0.00360146
0.09700000	0.00982301	-0.00363854
0.09800000	0.00981936	-0.00367560
0.09900000	0.00981566	-0.00371265
0.10000000	0.00981193	-0.00374969
0.10100000	0.00980816	-0.00378671
0.10200000	0.00980436	-0.00382371
0.10300000	0.00980051	-0.00386070
0.10400000	0.00979664	-0.00389768
0.10500000	0.00979272	-0.00393465
0.10600000	0.00978877	-0.00397159
0.10700000	0.00978478	-0.00400853
0.10800000	0.00978075	-0.00404544
0.10900000	0.00977668	-0.00408235
0.11000000	0.00977258	-0.00411924
0.11100000	0.00976845	-0.00415611
0.11200000	0.00976427	-0.00419296
0.11300000	0.00976006	-0.00422980
0.11400000	0.00975581	-0.00426663
0.11500000	0.00975153	-0.00430344
0.11600000	0.00974721	-0.00434023
0.11700000	0.00974285	-0.00437701
0.11800000	0.00973845	-0.00441377
0.11900000	0.00973402	-0.00445051
0.12000000	0.00972955	-0.00448724
0.12100000	0.00972504	-0.00452395
0.12200000	0.00972050	-0.00456064
0.12300000	0.00971592	-0.00459732
0.12400000	0.00971131	-0.00463397
0.12500000	0.00970666	-0.00467061
0.12600000	0.00970197	-0.00470724
0.12700000	0.00969724	-0.00474384
0.12800000	0.00969248	-0.00478043
0.12900000	0.00968768	-0.00481700
0.13000000	0.00968285	-0.00485355
0.13100000	0.00967797	-0.00489009
0.13200000	0.00967306	-0.00492660
0.13300000	0.00966812	-0.00496310
0.13400000	0.00966314	-0.00499958
0.13500000	0.00965812	-0.00503604
0.13600000	0.00965307	-0.00507248
0.13700000	0.00964798	-0.00510890
0.13800000	0.00964285	-0.00514530
0.13900000	0.00963769	-0.00518168
0.14000000	0.00963249	-0.00521805
0.14100000	0.00962725	-0.00525439
0.14200000	0.00962198	-0.00529071
0.14300000	0.00961667	-0.00532702
0.14400000	0.00961132	-0.00536330
0.14500000	0.00960594	-0.00539956
0.14600000	0.00960052	-0.00543581
0.14700000	0.00959507	-0.00547203
0.14800000	0.00958958	-0.00550823
0.14900000	0.00958405	-0.00554441
0.15000000	0.00957849	-0.00558058
0.15100000	0.00957289	-0.00561672
0.15200000	0.00956726	-0.00565283
0.15300000	0.00956159	-0.00568893
0.15400000	0.00955588	-0.00572501
0.15500000	0.00955014	-0.00576106
0.15600000	0.00954436	-0.00579709
0.15700000	0.00953854	-0.00583311
0.15800000	0.00953269	-0.00586909
0.15900000	0.00952680	-0.00590506
0.16000000	0.00952088	-0.00594101
0.16100000	0.00951492	-0.00597693
0.16200000	0.00950893	-0.00601283
0.16300000	0.00950290	-0.00604871
0.16400000	0.00949683	-0.00608456
0.16500000	0.00949073	-0.00612039
0.16600000	0.00948459	-0.00615620
0.16700000	0.00947841	-0.00619199
0.16800000	0.00947221	-0.00622775
0.16900000	0.00946596	-0.00626349
0.17000000	0.00945968	-0.00629920
0.17100000	0.00945336	-0.00633489
0.17200000	0.00944701	-0.00637056
0.17300000	0.00944062	-0.00640621
0.17400000	0.00943420	-0.00644183
0.17500000	0.00942774	-0.00647742
0.17600000	0.00942124	-0.00651299
0.17700000	0.00941471	-0.00654854
0.17800000	0.00940814	-0.00658406
0.17900000	0.00940154	-0.00661956
0.18000000	0.00939490	-0.00665503
0.18100000	0.00938823	-0.00669048
0.18200000	0.00938152	-0.00672590
0.18300000	0.00937478	-0.00676130
0.18400000	0.00936800	-0.00679667
0.18500000	0.00936119	-0.00683201
0.18600000	0.00935434	-0.00686733
0.18700000	0.00934745	-0.00690263
0.18800000	0.00934053	-0.00693790
0.18900000	0.00933358	-0.00697314
0.19000000	0.00932659	-0.00700835
0.19100000	0.00931956	-0.00704354
0.19200000	0.00931250	-0.00707871
0.19300000	0.00930540	-0.00711384
0.19400000	0.00929827	-0.00714895
0.19500000	0.00929110	-0.00718403
0.19600000	0.00928390	-0.00721909
0.19700000	0.00927667	-0.00725412
0.19800000	0.00926939	-0.00728912
0.19900000	0.00926209	-0.00732409
0.20000000	0.00925475	-0.00735904
0.20100000	0.00924737	-0.00739396
0.20200000	0.00923996	-0.00742885
0.20300000	0.00923251	-0.00746371
0.20400000	0.00922503	-0.00749854
0.20500000	0.00921752	-0.00753335
0.20600000	0.00920996	-0.00756813
0.20700000	0.00920238	-0.00760288
0.20800000	0.00919476	-0.00763760
0.20900000	0.00918710	-0.00767229
0.21000000	0.00917941	-0.00770695
0.21100000	0.00917169	-0.00774159
0.21200000	0.00916393	-0.00777619
0.21300000	0.00915614	-0.00781077
0.21400000	0.00914831	-0.00784532
0.21500000	0.00914045	-0.00787983
0.21600000	0.00913255	-0.00791432
0.21700000	0.00912462	-0.00794878
0.21800000	0.00911665	-0.00798320
0.21900000	0.00910865	-0.00801760
0.22000000	0.00910062	-0.00805197
0.22100000	0.00909255	-0.00808631
0.22200000	0.00908444	-0.00812061
0.22300000	0.00907631	-0.00815489
0.22400000	0.00906813	-0.00818913
0.22500000	0.00905993	-0.00822335
0.22600000	0.00905169	-0.00825753
0.22700000	0.00904341	-0.00829168
0.22800000	0.00903510	-0.00832580
0.22900000	0.00902676	-0.00835989
0.23000000	0.00901839	-0.00839395
0.23100000	0.00900997	-0.00842798
0.23200000	0.00900153	-0.00846197
0.23300000	0.00899305	-0.00849594
0.23400000	0.00898454	-0.00852987
0.23500000	0.00897599	-0.00856377
0.23600000	0.00896741	-0.00859763
0.23700000	0.00895880	-0.00863147
0.23800000	0.00895015	-0.00866527
0.23900000	0.00894146	-0.00869904
0.24000000	0.00893275	-0.00873277
0.24100000	0.00892400	-0.00876648
0.24200000	0.00891522	-0.00880015
0.24300000	0.00890640	-0.00883379
0.24400000	0.00889755	-0.00886739
0.24500000	0.00888866	-0.00890096
0.24600000	0.00887975	-0.00893450
0.24700000	0.00887080	-0.00896800
0.24800000	0.00886181	-0.00900147
0.24900000	0.00885279	-0.00903491
0.25000000	0.00884374	-0.00906831
0.25100000	0.00883466	-0.00910168
0.25200000	0.00882554	-0.00913501
0.25300000	0.00881639	-0.00916831
0.25400000	0.00880720	-0.00920157
0.25500000	0.00879798	-0.00923480
0.25600000	0.00878873	-0.00926800
0.25700000	0.00877945	-0.00930116
0.25800000	0.00877013	-0.00933428
0.25900000	0.00876078	-0.00936737
0.26000000	0.00875139	-0.00940043
0.26100000	0.00874198	-0.00943345
0.26200000	0.00873253	-0.00946643
0.26300000	0.00872304	-0.00949938
0.26400000	0.00871353	-0.00953229
0.26500000	0.00870398	-0.00956517
0.26600000	0.00869440	-0.00959801
0.26700000	0.00868478	-0.00963081
0.26800000	0.00867514	-0.00966358
0.26900000	0.00866546	-0.00969631
0.27000000	0.00865574	-0.00972901
0.27100000	0.00864600	-0.00976166
0.27200000	0.00863622	-0.00979429
0.27300000	0.00862641	-0.00982687
0.27400000	0.00861657	-0.00985942
0.27500000	0.00860669	-0.00989193
0.27600000	0.00859678	-0.00992440
0.27700000	0.00858684	-0.00995684
0.27800000	0.00857687	-0.00998924
0.27900000	0.00856686	-0.01002160
0.28000000	0.00855683	-0.01005392
0.28100000	0.00854676	-0.01008621
0.28200000	0.00853665	-0.01011845
0.28300000	0.00852652	-0.01015066
0.28400000	0.00851635	-0.01018283
0.28500000	0.00850615	-0.01021497
0.28600000	0.00849592	-0.01024706
0.28700000	0.00848566	-0.01027912
0.28800000	0.00847536	-0.01031113
0.28900000	0.00846504	-0.01034311
0.29000000	0.00845468	-0.01037505
0.29100000	0.00844429	-0.01040695
0.29200000	0.00843386	-0.01043881
0.29300000	0.00842341	-0.01047063
0.29400000	0.00841292	-0.01050241
0.29500000	0.00840240	-0.01053415
0.29600000	0.00839185	-0.01056586
0.29700000	0.00838127	-0.01059752
0.29800000	0.00837066	-0.01062914
0.29900000	0.00836001	-0.01066072
0.30000000	0.00834934	-0.01069227
0.30100000	0.00833863	-0.01072377
0.30200000	0.00832789	-0.01075523
0.30300000	0.00831712	-0.01078665
0.30400000	0.00830632	-0.01081803
0.30500000	0.00829548	-0.01084937
0.30600000	0.00828462	-0.01088067
0.30700000	0.00827372	-0.01091193
0.30800000	0.00826280	-0.01094315
0.30900000	0.00825184	-0.01097432
0.31000000	0.00824085	-0.01100546
0.31100000	0.00822983	-0.01103655
0.31200000	0.00821877	-0.01106760
0.31300000	0.00820769	-0.01109861
0.31400000	0.00819658	-0.01112958
0.31500000	0.00818543	-0.01116051
0.31600000	0.00817426	-0.01119139
0.31700000	0.00816305	-0.01122223
0.31800000	0.00815181	-0.01125303
0.31900000	0.00814054	-0.01128379
0.32000000	0.00812924	-0.01131450
0.32100000	0.00811791	-0.01134518
0.32200000	0.00810655	-0.01137580
0.32300000	0.00809516	-0.01140639
0.32400000	0.00808374	-0.01143693
0.32500000	0.00807229	-0.01146743
0.32600000	0.00806081	-0.01149789
0.32700000	0.00804929	-0.01152831
0.32800000	0.00803775	-0.01155868
0.32900000	0.00802617	-0.01158900
0.33000000	0.00801457	-0.01161929
0.33100000	0.00800294	-0.01164952
0.33200000	0.00799127	-0.01167972
0.33300000	0.00797958	-0.01170987
0.33400000	0.00796785	-0.01173998
0.33500000	0.00795610	-0.01177004
0.33600000	0.00794431	-0.01180006
