Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	-0.05000000	0.00000000
0.00100000	-0.04999983	0.00034985
0.00200000	-0.04999930	0.00069971
0.00300000	-0.04999843	0.00104956
0.00400000	-0.04999720	0.00139940
0.00500000	-0.04999563	0.00174923
0.00600000	-0.04999370	0.00209906
0.00700000	-0.04999143	0.00244887
0.00800000	-0.04998880	0.00279866
0.00900000	-0.04998583	0.00314844
0.01000000	-0.04998251	0.00349819
0.01100000	-0.04997884	0.00384793
0.01200000	-0.04997481	0.00419763
0.01300000	-0.04997044	0.00454731
0.01400000	-0.04996572	0.00489696
0.01500000	-0.04996065	0.00524657
0.01600000	-0.04995522	0.00559615
0.01700000	-0.04994945	0.00594569
0.01800000	-0.04994333	0.00629519
0.01900000	-0.04993686	0.00664465
0.02000000	-0.04993004	0.00699406
0.02100000	-0.04992288	0.00734343
0.02200000	-0.04991536	0.00769274
0.02300000	-0.04990749	0.00804201
0.02400000	-0.04989927	0.00839121
0.02500000	-0.04989071	0.00874036
0.02600000	-0.04988179	0.00908945
0.02700000	-0.04987253	0.00943848
0.02800000	-0.04986292	0.00978744
0.02900000	-0.04985295	0.01013634
0.03000000	-0.04984264	0.01048517
0.03100000	-0.04983198	0.01083392
0.03200000	-0.04982098	0.01118260
0.03300000	-0.04980962	0.01153120
0.03400000	-0.04979791	0.01187973
0.03500000	-0.04978586	0.01222817
0.03600000	-0.04977346	0.01257652
0.03700000	-0.04976071	0.01292479
0.03800000	-0.04974761	0.01327298
0.03900000	-0.04973416	0.01362106
0.04000000	-0.04972036	0.01396906
0.04100000	-0.04970622	0.01431696
0.04200000	-0.04969173	0.01466476
0.04300000	-0.04967689	0.01501246
0.04400000	-0.04966171	0.01536005
0.04500000	-0.04964617	0.01570754
0.04600000	-0.04963029	0.01605492
0.04700000	-0.04961406	0.01640219
0.04800000	-0.04959749	0.01674935
0.04900000	-0.04958056	0.01709639
0.05000000	-0.04956329	0.01744331
0.05100000	-0.04954568	0.01779011
0.05200000	-0.04952771	0.01813679
0.05300000	-0.04950940	0.01848334
0.05400000	-0.04949075	0.01882977
0.05500000	-0.04947174	0.01917606
0.05600000	-0.04945240	0.01952222
0.05700000	-0.04943270	0.01986825
0.05800000	-0.04941266	0.02021413
0.05900000	-0.04939227	0.02055988
0.06000000	-0.04937154	0.02090549
0.06100000	-0.04935046	0.02125095
0.06200000	-0.04932904	0.02159626
0.06300000	-0.04930727	0.02194142
0.06400000	-0.04928515	0.02228644
0.06500000	-0.04926270	0.02263129
0.06600000	-0.04923989	0.02297599
0.06700000	-0.04921674	0.02332053
0.06800000	-0.04919325	0.02366491
0.06900000	-0.04916941	0.02400912
0.07000000	-0.04914523	0.02435317
0.07100000	-0.04912071	0.02469705
0.07200000	-0.04909584	0.02504076
0.07300000	-0.04907063	0.02538429
0.07400000	-0.04904507	0.02572765
0.07500000	-0.04901917	0.02607082
0.07600000	-0.04899293	0.02641382
0.07700000	-0.04896634	0.02675663
0.07800000	-0.04893942	0.02709926
0.07900000	-0.04891215	0.02744170
0.08000000	-0.04888453	0.02778395
0.08100000	-0.04885658	0.02812600
0.08200000	-0.04882828	0.02846786
0.08300000	-0.04879964	0.02880953
0.08400000	-0.04877066	0.02915099
0.08500000	-0.04874134	0.02949225
0.08600000	-0.04871168	0.02983330
0.08700000	-0.04868167	0.03017415
0.08800000	-0.04865133	0.03051479
0.08900000	-0.04862064	0.03085521
0.09000000	-0.04858962	0.03119542
0.09100000	-0.04855825	0.03153541
0.09200000	-0.04852655	0.03187519
0.09300000	-0.04849450	0.03221474
0.09400000	-0.04846212	0.03255407
0.09500000	-0.04842939	0.03289317
0.09600000	-0.04839633	0.03323204
0.09700000	-0.04836293	0.03357069
0.09800000	-0.04832919	0.03390910
0.09900000	-0.04829511	0.03424727
0.10000000	-0.04826070	0.03458520
0.10100000	-0.04822594	0.03492290
0.10200000	-0.04819085	0.03526035
0.10300000	-0.04815542	0.03559755
0.10400000	-0.04811966	0.03593451
0.10500000	-0.04808355	0.03627122
0.10600000	-0.04804711	0.03660767
0.10700000	-0.04801034	0.03694387
0.10800000	-0.04797323	0.03727982
0.10900000	-0.04793578	0.03761550
0.11000000	-0.04789799	0.03795092
0.11100000	-0.04785988	0.03828608
0.11200000	-0.04782142	0.03862097
0.11300000	-0.04778263	0.03895559
0.11400000	-0.04774351	0.03928994
0.11500000	-0.04770405	0.03962402
0.11600000	-0.04766426	0.03995782
0.11700000	-0.04762414	0.04029135
0.11800000	-0.04758368	0.04062459
0.11900000	-0.04754289	0.04095755
0.12000000	-0.04750177	0.04129023
0.12100000	-0.04746031	0.04162261
0.12200000	-0.04741852	0.04195471
0.12300000	-0.04737640	0.04228652
0.12400000	-0.04733395	0.04261803
0.12500000	-0.04729116	0.04294924
0.12600000	-0.04724805	0.04328016
0.12700000	-0.04720460	0.04361077
0.12800000	-0.04716083	0.04394108
0.12900000	-0.04711672	0.04427108
0.13000000	-0.04707229	0.04460078
0.13100000	-0.04702752	0.04493016
0.13200000	-0.04698243	0.04525923
0.13300000	-0.04693700	0.04558799
0.13400000	-0.04689125	0.04591643
0.13500000	-0.04684517	0.04624455
0.13600000	-0.04679876	0.04657234
0.13700000	-0.04675203	0.04689981
0.13800000	-0.04670496	0.04722696
0.13900000	-0.04665757	0.04755377
0.14000000	-0.04660986	0.04788026
0.14100000	-0.04656181	0.04820641
0.14200000	-0.04651344	0.04853222
0.14300000	-0.04646475	0.04885770
0.14400000	-0.04641573	0.04918284
0.14500000	-0.04636638	0.04950763
0.14600000	-0.04631671	0.04983208
0.14700000	-0.04626672	0.05015618
0.14800000	-0.04621640	0.05047993
0.14900000	-0.04616576	0.05080333
0.15000000	-0.04611479	0.05112638
0.15100000	-0.04606351	0.05144907
0.15200000	-0.04601190	0.05177140
0.15300000	-0.04595996	0.05209337
0.15400000	-0.04590771	0.05241497
0.15500000	-0.04585513	0.05273621
0.15600000	-0.04580224	0.05305709
0.15700000	-0.04574902	0.05337759
0.15800000	-0.04569548	0.05369772
0.15900000	-0.04564162	0.05401748
0.16000000	-0.04558745	0.05433686
0.16100000	-0.04553295	0.05465586
0.16200000	-0.04547814	0.05497448
0.16300000	-0.04542300	0.05529272
0.16400000	-0.04536755	0.05561057
0.16500000	-0.04531178	0.05592803
0.16600000	-0.04525569	0.05624511
0.16700000	-0.04519929	0.05656179
0.16800000	-0.04514257	0.05687808
0.16900000	-0.04508553	0.05719397
0.17000000	-0.04502818	0.05750946
0.17100000	-0.04497052	0.05782455
0.17200000	-0.04491253	0.05813924
0.17300000	-0.04485424	0.05845352
0.17400000	-0.04479563	0.05876740
0.17500000	-0.04473670	0.05908086
0.17600000	-0.04467747	0.05939391
0.17700000	-0.04461792	0.05970655
0.17800000	-0.04455805	0.06001877
0.17900000	-0.04449788	0.06033058
0.18000000	-0.04443739	0.06064196
0.18100000	-0.04437659	0.06095292
0.18200000	-0.04431549	0.06126345
0.18300000	-0.04425407	0.06157356
0.18400000	-0.04419234	0.06188324
0.18500000	-0.04413030	0.06219248
0.18600000	-0.04406795	0.06250129
0.18700000	-0.04400530	0.06280967
0.18800000	-0.04394234	0.06311761
0.18900000	-0.04387906	0.06342510
0.19000000	-0.04381549	0.06373216
0.19100000	-0.04375160	0.06403877
0.19200000	-0.04368741	0.06434493
0.19300000	-0.04362291	0.06465065
0.19400000	-0.04355811	0.06495591
0.19500000	-0.04349300	0.06526072
0.19600000	-0.04342759	0.06556508
0.19700000	-0.04336187	0.06586897
0.19800000	-0.04329585	0.06617241
0.19900000	-0.04322952	0.06647539
0.20000000	-0.04316290	0.06677790
0.20100000	-0.04309597	0.06707995
0.20200000	-0.04302874	0.06738153
0.20300000	-0.04296121	0.06768263
0.20400000	-0.04289337	0.06798327
0.20500000	-0.04282524	0.06828343
0.20600000	-0.04275681	0.06858312
0.20700000	-0.04268807	0.06888232
0.20800000	-0.04261904	0.06918105
0.20900000	-0.04254971	0.06947929
0.21000000	-0.04248008	0.06977705
0.21100000	-0.04241016	0.07007432
0.21200000	-0.04233994	0.07037110
0.21300000	-0.04226942	0.07066739
0.21400000	-0.04219860	0.07096319
0.21500000	-0.04212749	0.07125849
0.21600000	-0.04205608	0.07155330
0.21700000	-0.04198438	0.07184760
0.21800000	-0.04191239	0.07214141
0.21900000	-0.04184010	0.07243471
0.22000000	-0.04176752	0.07272751
0.22100000	-0.04169465	0.07301979
0.22200000	-0.04162148	0.07331157
0.22300000	-0.04154802	0.07360284
0.22400000	-0.04147428	0.07389359
0.22500000	-0.04140024	0.07418383
0.22600000	-0.04132591	0.07447355
0.22700000	-0.04125129	0.07476274
0.22800000	-0.04117638	0.07505142
0.22900000	-0.04110119	0.07533957
0.23000000	-0.04102570	0.07562720
0.23100000	-0.04094993	0.07591430
0.23200000	-0.04087388	0.07620087
0.23300000	-0.04079753	0.07648691
0.23400000	-0.04072090	0.07677241
0.23500000	-0.04064399	0.07705738
0.23600000	-0.04056679	0.07734181
0.23700000	-0.04048930	0.07762570
0.23800000	-0.04041154	0.07790905
0.23900000	-0.04033349	0.07819185
0.24000000	-0.04025515	0.07847411
0.24100000	-0.04017654	0.07875582
0.24200000	-0.04009764	0.07903698
0.24300000	-0.04001846	0.07931759
0.24400000	-0.03993901	0.07959764
0.24500000	-0.03985927	0.07987714
0.24600000	-0.03977925	0.08015608
0.24700000	-0.03969896	0.08043446
0.24800000	-0.03961838	0.08071228
0.24900000	-0.03953753	0.08098954
0.25000000	-0.03945641	0.08126623
0.25100000	-0.03937500	0.08154235
