Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	0.01000000	0.01000000
0.00100000	0.01000998	0.00996231
0.00200000	0.01001992	0.00992458
0.00300000	0.01002983	0.00988681
0.00400000	0.01003970	0.00984901
0.00500000	0.01004953	0.00981117
0.00600000	0.01005932	0.00977329
0.00700000	0.01006907	0.00973537
0.00800000	0.01007879	0.00969742
0.00900000	0.01008847	0.00965943
0.01000000	0.01009811	0.00962141
0.01100000	0.01010771	0.00958335
0.01200000	0.01011728	0.00954525
0.01300000	0.01012680	0.00950711
0.01400000	0.01013629	0.00946895
0.01500000	0.01014574	0.00943074
0.01600000	0.01015515	0.00939250
0.01700000	0.01016453	0.00935422
0.01800000	0.01017386	0.00931591
0.01900000	0.01018316	0.00927756
0.02000000	0.01019242	0.00923918
0.02100000	0.01020164	0.00920076
0.02200000	0.01021082	0.00916231
0.02300000	0.01021996	0.00912383
0.02400000	0.01022907	0.00908531
0.02500000	0.01023813	0.00904675
0.02600000	0.01024716	0.00900816
0.02700000	0.01025615	0.00896954
0.02800000	0.01026510	0.00893088
0.02900000	0.01027401	0.00889219
0.03000000	0.01028288	0.00885347
0.03100000	0.01029172	0.00881471
0.03200000	0.01030051	0.00877592
0.03300000	0.01030927	0.00873709
0.03400000	0.01031799	0.00869824
0.03500000	0.01032666	0.00865935
0.03600000	0.01033530	0.00862042
0.03700000	0.01034391	0.00858147
0.03800000	0.01035247	0.00854248
0.03900000	0.01036099	0.00850346
0.04000000	0.01036947	0.00846441
0.04100000	0.01037792	0.00842532
0.04200000	0.01038632	0.00838621
0.04300000	0.01039469	0.00834706
0.04400000	0.01040302	0.00830788
0.04500000	0.01041131	0.00826867
0.04600000	0.01041956	0.00822943
0.04700000	0.01042777	0.00819015
0.04800000	0.01043594	0.00815085
0.04900000	0.01044407	0.00811151
0.05000000	0.01045216	0.00807215
0.05100000	0.01046021	0.00803275
0.05200000	0.01046822	0.00799333
0.05300000	0.01047620	0.00795387
0.05400000	0.01048413	0.00791438
0.05500000	0.01049203	0.00787487
0.05600000	0.01049988	0.00783532
0.05700000	0.01050770	0.00779575
0.05800000	0.01051547	0.00775614
0.05900000	0.01052321	0.00771651
0.06000000	0.01053091	0.00767684
0.06100000	0.01053856	0.00763715
0.06200000	0.01054618	0.00759743
0.06300000	0.01055376	0.00755768
0.06400000	0.01056130	0.00751790
0.06500000	0.01056879	0.00747809
0.06600000	0.01057625	0.00743826
0.06700000	0.01058367	0.00739839
0.06800000	0.01059105	0.00735850
0.06900000	0.01059839	0.00731858
0.07000000	0.01060569	0.00727864
0.07100000	0.01061295	0.00723866
0.07200000	0.01062016	0.00719866
0.07300000	0.01062734	0.00715863
0.07400000	0.01063448	0.00711857
0.07500000	0.01064158	0.00707849
0.07600000	0.01064864	0.00703838
0.07700000	0.01065566	0.00699824
0.07800000	0.01066263	0.00695808
0.07900000	0.01066957	0.00691789
0.08000000	0.01067647	0.00687768
0.08100000	0.01068333	0.00683744
0.08200000	0.01069015	0.00679717
0.08300000	0.01069692	0.00675688
0.08400000	0.01070366	0.00671656
0.08500000	0.01071036	0.00667621
0.08600000	0.01071701	0.00663584
0.08700000	0.01072363	0.00659545
0.08800000	0.01073020	0.00655503
0.08900000	0.01073674	0.00651459
0.09000000	0.01074323	0.00647412
0.09100000	0.01074969	0.00643363
0.09200000	0.01075610	0.00639311
0.09300000	0.01076247	0.00635257
0.09400000	0.01076880	0.00631200
0.09500000	0.01077510	0.00627141
0.09600000	0.01078135	0.00623080
0.09700000	0.01078756	0.00619016
0.09800000	0.01079373	0.00614950
0.09900000	0.01079986	0.00610882
0.10000000	0.01080594	0.00606811
0.10100000	0.01081199	0.00602738
0.10200000	0.01081800	0.00598663
0.10300000	0.01082397	0.00594586
0.10400000	0.01082989	0.00590506
0.10500000	0.01083578	0.00586424
0.10600000	0.01084162	0.00582340
0.10700000	0.01084742	0.00578253
0.10800000	0.01085318	0.00574165
0.10900000	0.01085891	0.00570074
0.11000000	0.01086459	0.00565981
0.11100000	0.01087023	0.00561886
0.11200000	0.01087582	0.00557789
0.11300000	0.01088138	0.00553690
0.11400000	0.01088690	0.00549588
0.11500000	0.01089237	0.00545485
0.11600000	0.01089781	0.00541380
0.11700000	0.01090320	0.00537272
0.11800000	0.01090855	0.00533162
0.11900000	0.01091386	0.00529051
0.12000000	0.01091913	0.00524937
0.12100000	0.01092436	0.00520822
0.12200000	0.01092955	0.00516704
0.12300000	0.01093470	0.00512585
0.12400000	0.01093980	0.00508463
0.12500000	0.01094487	0.00504340
0.12600000	0.01094989	0.00500214
0.12700000	0.01095487	0.00496087
0.12800000	0.01095981	0.00491958
0.12900000	0.01096471	0.00487827
0.13000000	0.01096957	0.00483694
0.13100000	0.01097438	0.00479560
0.13200000	0.01097916	0.00475423
0.13300000	0.01098389	0.00471285
0.13400000	0.01098858	0.00467145
0.13500000	0.01099323	0.00463003
0.13600000	0.01099784	0.00458860
0.13700000	0.01100241	0.00454715
0.13800000	0.01100694	0.00450568
0.13900000	0.01101142	0.00446419
0.14000000	0.01101587	0.00442269
0.14100000	0.01102027	0.00438117
0.14200000	0.01102463	0.00433963
0.14300000	0.01102895	0.00429808
