Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	0.01000000	0.00000000
0.00100000	0.00999998	-0.00003773
0.00200000	0.00999992	-0.00007546
0.00300000	0.00999983	-0.00011319
0.00400000	0.00999970	-0.00015092
0.00500000	0.00999953	-0.00018865
0.00600000	0.00999932	-0.00022638
0.00700000	0.00999908	-0.00026410
0.00800000	0.00999879	-0.00030183
0.00900000	0.00999847	-0.00033955
0.01000000	0.00999811	-0.00037728
0.01100000	0.00999772	-0.00041500
0.01200000	0.00999728	-0.00045272
0.01300000	0.00999681	-0.00049044
0.01400000	0.00999630	-0.00052816
0.01500000	0.00999576	-0.00056587
0.01600000	0.00999517	-0.00060359
0.01700000	0.00999455	-0.00064130
0.01800000	0.00999389	-0.00067900
0.01900000	0.00999319	-0.00071671
0.02000000	0.00999245	-0.00075441
0.02100000	0.00999168	-0.00079211
0.02200000	0.00999087	-0.00082981
0.02300000	0.00999002	-0.00086751
0.02400000	0.00998914	-0.00090520
0.02500000	0.00998821	-0.00094288
0.02600000	0.00998725	-0.00098057
0.02700000	0.00998625	-0.00101825
0.02800000	0.00998521	-0.00105592
0.02900000	0.00998414	-0.00109360
0.03000000	0.00998303	-0.00113126
0.03100000	0.00998188	-0.00116893
0.03200000	0.00998069	-0.00120659
0.03300000	0.00997946	-0.00124424
0.03400000	0.00997820	-0.00128189
0.03500000	0.00997690	-0.00131954
0.03600000	0.00997556	-0.00135718
0.03700000	0.00997418	-0.00139481
0.03800000	0.00997277	-0.00143244
0.03900000	0.00997132	-0.00147007
0.04000000	0.00996983	-0.00150769
0.04100000	0.00996830	-0.00154530
0.04200000	0.00996674	-0.00158291
0.04300000	0.00996514	-0.00162051
0.04400000	0.00996350	-0.00165811
0.04500000	0.00996182	-0.00169570
0.04600000	0.00996011	-0.00173328
0.04700000	0.00995836	-0.00177086
0.04800000	0.00995657	-0.00180843
0.04900000	0.00995474	-0.00184599
0.05000000	0.00995287	-0.00188354
0.05100000	0.00995097	-0.00192109
0.05200000	0.00994903	-0.00195863
0.05300000	0.00994705	-0.00199617
0.05400000	0.00994504	-0.00203370
0.05500000	0.00994299	-0.00207121
0.05600000	0.00994090	-0.00210873
0.05700000	0.00993877	-0.00214623
0.05800000	0.00993660	-0.00218372
0.05900000	0.00993440	-0.00222121
0.06000000	0.00993216	-0.00225869
0.06100000	0.00992989	-0.00229616
0.06200000	0.00992757	-0.00233362
0.06300000	0.00992522	-0.00237107
0.06400000	0.00992283	-0.00240852
0.06500000	0.00992040	-0.00244595
0.06600000	0.00991794	-0.00248338
0.06700000	0.00991543	-0.00252079
0.06800000	0.00991289	-0.00255820
0.06900000	0.00991032	-0.00259559
0.07000000	0.00990770	-0.00263298
0.07100000	0.00990505	-0.00267036
0.07200000	0.00990236	-0.00270773
0.07300000	0.00989964	-0.00274508
0.07400000	0.00989687	-0.00278243
0.07500000	0.00989407	-0.00281976
0.07600000	0.00989123	-0.00285709
0.07700000	0.00988836	-0.00289440
0.07800000	0.00988544	-0.00293171
0.07900000	0.00988249	-0.00296900
0.08000000	0.00987951	-0.00300628
0.08100000	0.00987648	-0.00304355
0.08200000	0.00987342	-0.00308081
0.08300000	0.00987032	-0.00311806
0.08400000	0.00986718	-0.00315529
0.08500000	0.00986401	-0.00319251
0.08600000	0.00986080	-0.00322972
0.08700000	0.00985755	-0.00326692
0.08800000	0.00985426	-0.00330411
0.08900000	0.00985094	-0.00334128
0.09000000	0.00984758	-0.00337845
0.09100000	0.00984418	-0.00341559
0.09200000	0.00984075	-0.00345273
0.09300000	0.00983728	-0.00348985
0.09400000	0.00983377	-0.00352696
0.09500000	0.00983023	-0.00356406
0.09600000	0.00982664	-0.00360114
0.09700000	0.00982302	-0.00363821
0.09800000	0.00981937	-0.00367527
0.09900000	0.00981567	-0.00371231
0.10000000	0.00981194	-0.00374934
0.10100000	0.00980817	-0.00378635
0.10200000	0.00980437	-0.00382335
0.10300000	0.00980053	-0.00386033
0.10400000	0.00979665	-0.00389730
0.10500000	0.00979273	-0.00393426
0.10600000	0.00978878	-0.00397120
0.10700000	0.00978479	-0.00400813
0.10800000	0.00978076	-0.00404504
0.10900000	0.00977670	-0.00408193
0.11000000	0.00977260	-0.00411881
0.11100000	0.00976846	-0.00415568
0.11200000	0.00976429	-0.00419252
0.11300000	0.00976008	-0.00422936
0.11400000	0.00975583	-0.00426617
0.11500000	0.00975155	-0.00430298
0.11600000	0.00974722	-0.00433976
0.11700000	0.00974287	-0.00437653
0.11800000	0.00973847	-0.00441328
0.11900000	0.00973404	-0.00445002
0.12000000	0.00972957	-0.00448673
0.12100000	0.00972507	-0.00452343
0.12200000	0.00972052	-0.00456012
0.12300000	0.00971595	-0.00459679
0.12400000	0.00971133	-0.00463344
0.12500000	0.00970668	-0.00467007
0.12600000	0.00970199	-0.00470668
0.12700000	0.00969727	-0.00474328
0.12800000	0.00969250	-0.00477986
0.12900000	0.00968771	-0.00481642
0.13000000	0.00968287	-0.00485296
0.13100000	0.00967800	-0.00488949
0.13200000	0.00967309	-0.00492599
0.13300000	0.00966815	-0.00496248
0.13400000	0.00966317	-0.00499895
0.13500000	0.00965815	-0.00503540
0.13600000	0.00965310	-0.00507183
0.13700000	0.00964801	-0.00510824
0.13800000	0.00964288	-0.00514463
0.13900000	0.00963772	-0.00518101
0.14000000	0.00963252	-0.00521736
0.14100000	0.00962728	-0.00525369
0.14200000	0.00962201	-0.00529001
0.14300000	0.00961670	-0.00532630
0.14400000	0.00961136	-0.00536258
0.14500000	0.00960598	-0.00539883
0.14600000	0.00960056	-0.00543506
0.14700000	0.00959511	-0.00547128
0.14800000	0.00958962	-0.00550747
0.14900000	0.00958409	-0.00554364
0.15000000	0.00957853	-0.00557979
0.15100000	0.00957293	-0.00561592
0.15200000	0.00956730	-0.00565203
0.15300000	0.00956163	-0.00568812
0.15400000	0.00955592	-0.00572418
0.15500000	0.00955018	-0.00576022
0.15600000	0.00954440	-0.00579625
0.15700000	0.00953859	-0.00583225
0.15800000	0.00953274	-0.00586823
0.15900000	0.00952685	-0.00590418
0.16000000	0.00952093	-0.00594012
0.16100000	0.00951497	-0.00597603
0.16200000	0.00950898	-0.00601192
0.16300000	0.00950295	-0.00604778
0.16400000	0.00949688	-0.00608363
0.16500000	0.00949078	-0.00611945
0.16600000	0.00948464	-0.00615524
0.16700000	0.00947847	-0.00619102
0.16800000	0.00947226	-0.00622677
0.16900000	0.00946602	-0.00626250
0.17000000	0.00945974	-0.00629820
0.17100000	0.00945342	-0.00633388
0.17200000	0.00944707	-0.00636954
0.17300000	0.00944068	-0.00640517
0.17400000	0.00943426	-0.00644077
0.17500000	0.00942780	-0.00647636
0.17600000	0.00942130	-0.00651192
0.17700000	0.00941477	-0.00654745
0.17800000	0.00940821	-0.00658296
0.17900000	0.00940161	-0.00661845
0.18000000	0.00939497	-0.00665391
0.18100000	0.00938830	-0.00668934
0.18200000	0.00938159	-0.00672475
0.18300000	0.00937485	-0.00676014
0.18400000	0.00936807	-0.00679549
0.18500000	0.00936126	-0.00683083
0.18600000	0.00935441	-0.00686613
0.18700000	0.00934753	-0.00690142
0.18800000	0.00934061	-0.00693667
0.18900000	0.00933366	-0.00697190
0.19000000	0.00932667	-0.00700710
0.19100000	0.00931964	-0.00704228
0.19200000	0.00931258	-0.00707743
0.19300000	0.00930549	-0.00711255
0.19400000	0.00929836	-0.00714765
0.19500000	0.00929119	-0.00718272
0.19600000	0.00928399	-0.00721776
0.19700000	0.00927676	-0.00725278
0.19800000	0.00926948	-0.00728776
0.19900000	0.00926218	-0.00732272
0.20000000	0.00925484	-0.00735766
0.20100000	0.00924746	-0.00739256
0.20200000	0.00924005	-0.00742744
0.20300000	0.00923261	-0.00746229
0.20400000	0.00922513	-0.00749711
0.20500000	0.00921762	-0.00753190
0.20600000	0.00921007	-0.00756667
0.20700000	0.00920248	-0.00760140
0.20800000	0.00919486	-0.00763611
0.20900000	0.00918721	-0.00767079
0.21000000	0.00917952	-0.00770543
0.21100000	0.00917180	-0.00774005
0.21200000	0.00916404	-0.00777465
0.21300000	0.00915625	-0.00780921
0.21400000	0.00914842	-0.00784374
0.21500000	0.00914056	-0.00787824
0.21600000	0.00913267	-0.00791271
0.21700000	0.00912474	-0.00794716
0.21800000	0.00911677	-0.00798157
0.21900000	0.00910877	-0.00801595
0.22000000	0.00910074	-0.00805031
0.22100000	0.00909267	-0.00808463
0.22200000	0.00908457	-0.00811892
0.22300000	0.00907644	-0.00815318
0.22400000	0.00906826	-0.00818741
0.22500000	0.00906006	-0.00822161
0.22600000	0.00905182	-0.00825578
0.22700000	0.00904355	-0.00828991
0.22800000	0.00903524	-0.00832402
0.22900000	0.00902690	-0.00835810
0.23000000	0.00901853	-0.00839214
0.23100000	0.00901012	-0.00842615
0.23200000	0.00900167	-0.00846013
0.23300000	0.00899320	-0.00849408
0.23400000	0.00898469	-0.00852799
0.23500000	0.00897614	-0.00856188
0.23600000	0.00896756	-0.00859573
0.23700000	0.00895895	-0.00862955
0.23800000	0.00895030	-0.00866333
0.23900000	0.00894162	-0.00869708
0.24000000	0.00893291	-0.00873081
0.24100000	0.00892416	-0.00876449
0.24200000	0.00891538	-0.00879815
0.24300000	0.00890656	-0.00883177
0.24400000	0.00889772	-0.00886536
0.24500000	0.00888883	-0.00889891
0.24600000	0.00887992	-0.00893243
0.24700000	0.00887097	-0.00896592
0.24800000	0.00886199	-0.00899937
0.24900000	0.00885297	-0.00903279
0.25000000	0.00884392	-0.00906618
0.25100000	0.00883484	-0.00909953
0.25200000	0.00882572	-0.00913285
0.25300000	0.00881657	-0.00916613
0.25400000	0.00880739	-0.00919938
0.25500000	0.00879817	-0.00923259
0.25600000	0.00878892	-0.00926577
0.25700000	0.00877964	-0.00929891
0.25800000	0.00877033	-0.00933202
0.25900000	0.00876098	-0.00936509
0.26000000	0.00875160	-0.00939813
0.26100000	0.00874218	-0.00943113
0.26200000	0.00873273	-0.00946410
0.26300000	0.00872325	-0.00949703
0.26400000	0.00871374	-0.00952993
0.26500000	0.00870419	-0.00956279
0.26600000	0.00869461	-0.00959561
0.26700000	0.00868500	-0.00962840
0.26800000	0.00867536	-0.00966115
0.26900000	0.00866568	-0.00969386
0.27000000	0.00865597	-0.00972654
0.27100000	0.00864623	-0.00975918
0.27200000	0.00863645	-0.00979178
0.27300000	0.00862664	-0.00982435
0.27400000	0.00861680	-0.00985688
0.27500000	0.00860693	-0.00988937
0.27600000	0.00859702	-0.00992183
0.27700000	0.00858709	-0.00995425
0.27800000	0.00857712	-0.00998663
0.27900000	0.00856711	-0.01001897
0.28000000	0.00855708	-0.01005127
0.28100000	0.00854701	-0.01008354
0.28200000	0.00853691	-0.01011577
0.28300000	0.00852678	-0.01014796
0.28400000	0.00851661	-0.01018011
0.28500000	0.00850642	-0.01021223
0.28600000	0.00849619	-0.01024430
0.28700000	0.00848593	-0.01027634
0.28800000	0.00847564	-0.01030834
0.28900000	0.00846531	-0.01034030
0.29000000	0.00845496	-0.01037222
0.29100000	0.00844457	-0.01040410
0.29200000	0.00843415	-0.01043594
0.29300000	0.00842370	-0.01046775
0.29400000	0.00841321	-0.01049951
0.29500000	0.00840270	-0.01053123
0.29600000	0.00839215	-0.01056292
0.29700000	0.00838157	-0.01059456
0.29800000	0.00837096	-0.01062616
0.29900000	0.00836032	-0.01065773
0.30000000	0.00834965	-0.01068925
0.30100000	0.00833894	-0.01072074
0.30200000	0.00832821	-0.01075218
0.30300000	0.00831744	-0.01078358
0.30400000	0.00830664	-0.01081494
0.30500000	0.00829581	-0.01084626
0.30600000	0.00828495	-0.01087754
0.30700000	0.00827405	-0.01090878
0.30800000	0.00826313	-0.01093998
0.30900000	0.00825217	-0.01097114
0.31000000	0.00824119	-0.01100225
0.31100000	0.00823017	-0.01103332
0.31200000	0.00821912	-0.01106436
0.31300000	0.00820804	-0.01109535
0.31400000	0.00819693	-0.01112629
0.31500000	0.00818579	-0.01115720
0.31600000	0.00817461	-0.01118806
0.31700000	0.00816341	-0.01121889
0.31800000	0.00815218	-0.01124967
0.31900000	0.00814091	-0.01128040
0.32000000	0.00812962	-0.01131110
0.32100000	0.00811829	-0.01134175
0.32200000	0.00810693	-0.01137236
0.32300000	0.00809554	-0.01140293
0.32400000	0.00808413	-0.01143345
0.32500000	0.00807268	-0.01146393
0.32600000	0.00806120	-0.01149437
0.32700000	0.00804969	-0.01152476
0.32800000	0.00803815	-0.01155511
0.32900000	0.00802658	-0.01158542
0.33000000	0.00801498	-0.01161568
0.33100000	0.00800335	-0.01164590
0.33200000	0.00799169	-0.01167607
0.33300000	0.00798000	-0.01170620
0.33400000	0.00796827	-0.01173629
0.33500000	0.00795652	-0.01176633
0.33600000	0.00794474	-0.01179633
