Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	-0.50000000	0.10000000
0.00100000	-0.49989898	0.10204277
0.00200000	-0.49979591	0.10408516
0.00300000	-0.49969081	0.10612717
0.00400000	-0.49958366	0.10816878
0.00500000	-0.49947447	0.11020999
0.00600000	-0.49936324	0.11225080
0.00700000	-0.49924997	0.11429119
0.00800000	-0.49913466	0.11633115
0.00900000	-0.49901731	0.11837068
0.01000000	-0.49889792	0.12040978
0.01100000	-0.49877649	0.12244843
0.01200000	-0.49865302	0.12448662
0.01300000	-0.49852752	0.12652435
0.01400000	-0.49839997	0.12856161
0.01500000	-0.49827039	0.13059840
0.01600000	-0.49813878	0.13263470
0.01700000	-0.49800512	0.13467050
0.01800000	-0.49786944	0.13670581
0.01900000	-0.49773171	0.13874061
0.02000000	-0.49759195	0.14077489
0.02100000	-0.49745016	0.14280865
0.02200000	-0.49730634	0.14484188
0.02300000	-0.49716048	0.14687457
0.02400000	-0.49701259	0.14890671
0.02500000	-0.49686267	0.15093830
0.02600000	-0.49671071	0.15296933
0.02700000	-0.49655673	0.15499979
0.02800000	-0.49640071	0.15702967
0.02900000	-0.49624267	0.15905897
0.03000000	-0.49608259	0.16108767
0.03100000	-0.49592049	0.16311578
0.03200000	-0.49575636	0.16514328
0.03300000	-0.49559021	0.16717016
0.03400000	-0.49542202	0.16919642
0.03500000	-0.49525181	0.17122205
0.03600000	-0.49507958	0.17324704
0.03700000	-0.49490532	0.17527139
0.03800000	-0.49472904	0.17729508
0.03900000	-0.49455073	0.17931811
0.04000000	-0.49437040	0.18134048
0.04100000	-0.49418805	0.18336216
0.04200000	-0.49400368	0.18538317
0.04300000	-0.49381728	0.18740348
0.04400000	-0.49362887	0.18942309
0.04500000	-0.49343844	0.19144200
0.04600000	-0.49324599	0.19346019
0.04700000	-0.49305152	0.19547765
0.04800000	-0.49285503	0.19749439
0.04900000	-0.49265653	0.19951039
0.05000000	-0.49245601	0.20152565
0.05100000	-0.49225348	0.20354015
0.05200000	-0.49204893	0.20555389
0.05300000	-0.49184237	0.20756687
0.05400000	-0.49163380	0.20957907
0.05500000	-0.49142321	0.21159048
0.05600000	-0.49121062	0.21360111
0.05700000	-0.49099601	0.21561093
0.05800000	-0.49077940	0.21761995
0.05900000	-0.49056077	0.21962816
0.06000000	-0.49034014	0.22163554
0.06100000	-0.49011750	0.22364209
0.06200000	-0.48989286	0.22564781
0.06300000	-0.48966621	0.22765268
0.06400000	-0.48943755	0.22965670
0.06500000	-0.48920689	0.23165987
0.06600000	-0.48897423	0.23366216
0.06700000	-0.48873957	0.23566358
0.06800000	-0.48850291	0.23766411
0.06900000	-0.48826424	0.23966376
0.07000000	-0.48802358	0.24166250
0.07100000	-0.48778092	0.24366034
0.07200000	-0.48753626	0.24565727
0.07300000	-0.48728960	0.24765328
0.07400000	-0.48704095	0.24964836
0.07500000	-0.48679031	0.25164250
0.07600000	-0.48653767	0.25363570
0.07700000	-0.48628304	0.25562795
0.07800000	-0.48602641	0.25761923
0.07900000	-0.48576780	0.25960955
0.08000000	-0.48550719	0.26159890
0.08100000	-0.48524460	0.26358727
0.08200000	-0.48498002	0.26557464
0.08300000	-0.48471345	0.26756102
0.08400000	-0.48444490	0.26954639
0.08500000	-0.48417436	0.27153075
0.08600000	-0.48390184	0.27351409
0.08700000	-0.48362733	0.27549640
0.08800000	-0.48335085	0.27747768
0.08900000	-0.48307238	0.27945791
0.09000000	-0.48279193	0.28143710
0.09100000	-0.48250950	0.28341522
0.09200000	-0.48222510	0.28539228
0.09300000	-0.48193872	0.28736827
0.09400000	-0.48165036	0.28934317
0.09500000	-0.48136003	0.29131699
0.09600000	-0.48106773	0.29328971
0.09700000	-0.48077346	0.29526132
0.09800000	-0.48047721	0.29723182
0.09900000	-0.48017899	0.29920121
0.10000000	-0.47987881	0.30116947
0.10100000	-0.47957665	0.30313659
0.10200000	-0.47927253	0.30510257
0.10300000	-0.47896645	0.30706740
0.10400000	-0.47865840	0.30903107
0.10500000	-0.47834839	0.31099358
0.10600000	-0.47803641	0.31295492
0.10700000	-0.47772248	0.31491507
0.10800000	-0.47740658	0.31687404
0.10900000	-0.47708873	0.31883182
0.11000000	-0.47676892	0.32078839
0.11100000	-0.47644715	0.32274374
0.11200000	-0.47612343	0.32469789
0.11300000	-0.47579776	0.32665080
0.11400000	-0.47547013	0.32860248
0.11500000	-0.47514056	0.33055292
0.11600000	-0.47480903	0.33250211
0.11700000	-0.47447555	0.33445005
0.11800000	-0.47414013	0.33639672
0.11900000	-0.47380276	0.33834212
0.12000000	-0.47346344	0.34028624
0.12100000	-0.47312219	0.34222908
0.12200000	-0.47277899	0.34417062
0.12300000	-0.47243385	0.34611086
0.12400000	-0.47208677	0.34804979
0.12500000	-0.47173775	0.34998740
0.12600000	-0.47138679	0.35192369
0.12700000	-0.47103390	0.35385864
0.12800000	-0.47067908	0.35579226
0.12900000	-0.47032232	0.35772453
0.13000000	-0.46996363	0.35965544
0.13100000	-0.46960301	0.36158499
0.13200000	-0.46924046	0.36351318
0.13300000	-0.46887598	0.36543998
0.13400000	-0.46850958	0.36736540
0.13500000	-0.46814125	0.36928942
0.13600000	-0.46777100	0.37121205
0.13700000	-0.46739883	0.37313326
0.13800000	-0.46702473	0.37505307
0.13900000	-0.46664872	0.37697144
0.14000000	-0.46627079	0.37888839
0.14100000	-0.46589095	0.38080390
0.14200000	-0.46550918	0.38271796
0.14300000	-0.46512551	0.38463057
0.14400000	-0.46473992	0.38654172
0.14500000	-0.46435243	0.38845140
0.14600000	-0.46396302	0.39035961
0.14700000	-0.46357171	0.39226633
0.14800000	-0.46317849	0.39417156
0.14900000	-0.46278337	0.39607529
0.15000000	-0.46238634	0.39797751
0.15100000	-0.46198741	0.39987822
0.15200000	-0.46158659	0.40177741
0.15300000	-0.46118386	0.40367507
0.15400000	-0.46077924	0.40557120
0.15500000	-0.46037272	0.40746578
0.15600000	-0.45996430	0.40935880
0.15700000	-0.45955400	0.41125027
0.15800000	-0.45914181	0.41314018
0.15900000	-0.45872772	0.41502850
0.16000000	-0.45831175	0.41691525
0.16100000	-0.45789389	0.41880041
0.16200000	-0.45747415	0.42068397
0.16300000	-0.45705252	0.42256592
0.16400000	-0.45662902	0.42444626
0.16500000	-0.45620363	0.42632499
0.16600000	-0.45577637	0.42820208
0.16700000	-0.45534723	0.43007755
0.16800000	-0.45491621	0.43195137
0.16900000	-0.45448333	0.43382354
0.17000000	-0.45404857	0.43569405
0.17100000	-0.45361194	0.43756290
0.17200000	-0.45317344	0.43943008
0.17300000	-0.45273308	0.44129558
0.17400000	-0.45229085	0.44315939
0.17500000	-0.45184676	0.44502150
0.17600000	-0.45140081	0.44688192
0.17700000	-0.45095300	0.44874062
0.17800000	-0.45050333	0.45059761
0.17900000	-0.45005181	0.45245287
0.18000000	-0.44959843	0.45430640
0.18100000	-0.44914319	0.45615819
0.18200000	-0.44868611	0.45800823
0.18300000	-0.44822718	0.45985652
0.18400000	-0.44776640	0.46170305
0.18500000	-0.44730377	0.46354781
0.18600000	-0.44683930	0.46539079
0.18700000	-0.44637299	0.46723198
0.18800000	-0.44590484	0.46907139
0.18900000	-0.44543485	0.47090899
0.19000000	-0.44496302	0.47274479
0.19100000	-0.44448936	0.47457877
0.19200000	-0.44401387	0.47641093
0.19300000	-0.44353654	0.47824126
0.19400000	-0.44305738	0.48006976
0.19500000	-0.44257640	0.48189641
