Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	0.01000000	0.00000000
0.00100000	0.00999999	-0.00001875
0.00200000	0.00999996	-0.00003750
0.00300000	0.00999992	-0.00005625
0.00400000	0.00999985	-0.00007500
0.00500000	0.00999977	-0.00009375
0.00600000	0.00999966	-0.00011250
0.00700000	0.00999954	-0.00013125
0.00800000	0.00999940	-0.00015000
0.00900000	0.00999924	-0.00016874
0.01000000	0.00999906	-0.00018749
0.01100000	0.00999887	-0.00020624
0.01200000	0.00999865	-0.00022499
0.01300000	0.00999842	-0.00024373
0.01400000	0.00999816	-0.00026248
0.01500000	0.00999789	-0.00028123
0.01600000	0.00999760	-0.00029997
0.01700000	0.00999729	-0.00031872
0.01800000	0.00999696	-0.00033746
0.01900000	0.00999662	-0.00035621
0.02000000	0.00999625	-0.00037495
0.02100000	0.00999587	-0.00039369
0.02200000	0.00999546	-0.00041243
0.02300000	0.00999504	-0.00043118
0.02400000	0.00999460	-0.00044992
0.02500000	0.00999414	-0.00046866
0.02600000	0.00999366	-0.00048739
0.02700000	0.00999317	-0.00050613
0.02800000	0.00999265	-0.00052487
0.02900000	0.00999212	-0.00054361
0.03000000	0.00999156	-0.00056234
0.03100000	0.00999099	-0.00058107
0.03200000	0.00999040	-0.00059981
0.03300000	0.00998979	-0.00061854
0.03400000	0.00998916	-0.00063727
0.03500000	0.00998852	-0.00065600
0.03600000	0.00998785	-0.00067473
0.03700000	0.00998717	-0.00069345
0.03800000	0.00998647	-0.00071218
0.03900000	0.00998574	-0.00073090
0.04000000	0.00998500	-0.00074963
0.04100000	0.00998424	-0.00076835
0.04200000	0.00998347	-0.00078707
0.04300000	0.00998267	-0.00080579
0.04400000	0.00998186	-0.00082450
0.04500000	0.00998102	-0.00084322
0.04600000	0.00998017	-0.00086193
0.04700000	0.00997930	-0.00088065
0.04800000	0.00997841	-0.00089936
0.04900000	0.00997750	-0.00091807
0.05000000	0.00997657	-0.00093677
0.05100000	0.00997563	-0.00095548
0.05200000	0.00997466	-0.00097418
0.05300000	0.00997368	-0.00099289
0.05400000	0.00997267	-0.00101159
0.05500000	0.00997165	-0.00103028
0.05600000	0.00997061	-0.00104898
0.05700000	0.00996956	-0.00106768
0.05800000	0.00996848	-0.00108637
0.05900000	0.00996738	-0.00110506
0.06000000	0.00996627	-0.00112375
0.06100000	0.00996514	-0.00114243
0.06200000	0.00996398	-0.00116112
0.06300000	0.00996281	-0.00117980
0.06400000	0.00996162	-0.00119848
0.06500000	0.00996042	-0.00121716
0.06600000	0.00995919	-0.00123583
0.06700000	0.00995794	-0.00125451
0.06800000	0.00995668	-0.00127318
0.06900000	0.00995540	-0.00129185
0.07000000	0.00995410	-0.00131051
0.07100000	0.00995278	-0.00132918
0.07200000	0.00995144	-0.00134784
0.07300000	0.00995008	-0.00136650
0.07400000	0.00994871	-0.00138515
0.07500000	0.00994731	-0.00140381
0.07600000	0.00994590	-0.00142246
0.07700000	0.00994447	-0.00144110
0.07800000	0.00994302	-0.00145975
0.07900000	0.00994155	-0.00147839
0.08000000	0.00994006	-0.00149703
0.08100000	0.00993855	-0.00151567
0.08200000	0.00993703	-0.00153430
0.08300000	0.00993548	-0.00155294
0.08400000	0.00993392	-0.00157157
0.08500000	0.00993234	-0.00159019
0.08600000	0.00993074	-0.00160881
0.08700000	0.00992912	-0.00162743
0.08800000	0.00992749	-0.00164605
0.08900000	0.00992583	-0.00166466
0.09000000	0.00992416	-0.00168327
0.09100000	0.00992247	-0.00170188
0.09200000	0.00992075	-0.00172049
0.09300000	0.00991902	-0.00173909
0.09400000	0.00991728	-0.00175769
0.09500000	0.00991551	-0.00177628
0.09600000	0.00991372	-0.00179487
0.09700000	0.00991192	-0.00181346
0.09800000	0.00991010	-0.00183204
0.09900000	0.00990825	-0.00185062
0.10000000	0.00990640	-0.00186920
0.10100000	0.00990452	-0.00188778
0.10200000	0.00990262	-0.00190635
0.10300000	0.00990070	-0.00192491
0.10400000	0.00989877	-0.00194348
0.10500000	0.00989682	-0.00196204
0.10600000	0.00989485	-0.00198059
0.10700000	0.00989286	-0.00199915
0.10800000	0.00989085	-0.00201770
0.10900000	0.00988882	-0.00203624
0.11000000	0.00988677	-0.00205478
