Time(s)	Phi(rad)	Angular velocity (rad/s)
0.00000000	-0.50000000	0.60000000
0.00100000	-0.49939898	0.60204277
0.00200000	-0.49879592	0.60408329
0.00300000	-0.49819081	0.60612156
0.00400000	-0.49758367	0.60815756
0.00500000	-0.49697450	0.61019129
0.00600000	-0.49636329	0.61222273
0.00700000	-0.49575005	0.61425189
0.00800000	-0.49513479	0.61627875
0.00900000	-0.49451750	0.61830330
0.01000000	-0.49389818	0.62032554
0.01100000	-0.49327685	0.62234546
0.01200000	-0.49265349	0.62436304
0.01300000	-0.49202812	0.62637829
0.01400000	-0.49140074	0.62839118
0.01500000	-0.49077134	0.63040172
0.01600000	-0.49013994	0.63240990
0.01700000	-0.48950652	0.63441570
0.01800000	-0.48887111	0.63641912
0.01900000	-0.48823369	0.63842015
0.02000000	-0.48759427	0.64041878
0.02100000	-0.48695285	0.64241501
0.02200000	-0.48630944	0.64440882
0.02300000	-0.48566403	0.64640020
0.02400000	-0.48501664	0.64838916
0.02500000	-0.48436726	0.65037568
0.02600000	-0.48371589	0.65235974
0.02700000	-0.48306254	0.65434135
0.02800000	-0.48240721	0.65632050
0.02900000	-0.48174990	0.65829717
0.03000000	-0.48109061	0.66027136
0.03100000	-0.48042936	0.66224307
0.03200000	-0.47976613	0.66421227
0.03300000	-0.47910093	0.66617897
0.03400000	-0.47843377	0.66814315
0.03500000	-0.47776465	0.67010481
0.03600000	-0.47709356	0.67206394
0.03700000	-0.47642052	0.67402052
0.03800000	-0.47574552	0.67597456
0.03900000	-0.47506857	0.67792605
0.04000000	-0.47438967	0.67987497
0.04100000	-0.47370883	0.68182131
0.04200000	-0.47302603	0.68376508
0.04300000	-0.47234130	0.68570625
0.04400000	-0.47165462	0.68764483
0.04500000	-0.47096601	0.68958081
0.04600000	-0.47027546	0.69151416
0.04700000	-0.46958298	0.69344490
0.04800000	-0.46888857	0.69537300
0.04900000	-0.46819224	0.69729847
0.05000000	-0.46749398	0.69922129
0.05100000	-0.46679380	0.70114145
0.05200000	-0.46609170	0.70305895
0.05300000	-0.46538768	0.70497378
0.05400000	-0.46468175	0.70688593
0.05500000	-0.46397391	0.70879539
0.05600000	-0.46326416	0.71070215
0.05700000	-0.46255251	0.71260621
0.05800000	-0.46183895	0.71450755
0.05900000	-0.46112349	0.71640617
0.06000000	-0.46040614	0.71830207
0.06100000	-0.45968689	0.72019522
0.06200000	-0.45896575	0.72208563
0.06300000	-0.45824272	0.72397329
0.06400000	-0.45751780	0.72585818
0.06500000	-0.45679100	0.72774030
0.06600000	-0.45606232	0.72961964
0.06700000	-0.45533177	0.73149620
0.06800000	-0.45459933	0.73336996
0.06900000	-0.45386503	0.73524092
0.07000000	-0.45312885	0.73710907
0.07100000	-0.45239081	0.73897439
0.07200000	-0.45165091	0.74083689
0.07300000	-0.45090914	0.74269655
0.07400000	-0.45016551	0.74455337
0.07500000	-0.44942003	0.74640734
0.07600000	-0.44867270	0.74825845
0.07700000	-0.44792352	0.75010668
0.07800000	-0.44717249	0.75195204
0.07900000	-0.44641962	0.75379452
0.08000000	-0.44566490	0.75563410
0.08100000	-0.44490835	0.75747078
0.08200000	-0.44414996	0.75930456
0.08300000	-0.44338974	0.76113541
0.08400000	-0.44262769	0.76296334
0.08500000	-0.44186382	0.76478834
0.08600000	-0.44109812	0.76661039
0.08700000	-0.44033060	0.76842950
0.08800000	-0.43956126	0.77024564
0.08900000	-0.43879011	0.77205882
0.09000000	-0.43801714	0.77386903
0.09100000	-0.43724237	0.77567626
0.09200000	-0.43646579	0.77748049
0.09300000	-0.43568741	0.77928173
0.09400000	-0.43490723	0.78107996
0.09500000	-0.43412525	0.78287517
0.09600000	-0.43334148	0.78466737
0.09700000	-0.43255592	0.78645653
0.09800000	-0.43176857	0.78824266
0.09900000	-0.43097944	0.79002574
0.10000000	-0.43018852	0.79180576
0.10100000	-0.42939583	0.79358272
0.10200000	-0.42860136	0.79535662
0.10300000	-0.42780511	0.79712743
0.10400000	-0.42700710	0.79889516
0.10500000	-0.42620732	0.80065979
0.10600000	-0.42540578	0.80242132
0.10700000	-0.42460248	0.80417974
0.10800000	-0.42379743	0.80593504
0.10900000	-0.42299062	0.80768722
0.11000000	-0.42218205	0.80943626
0.11100000	-0.42137174	0.81118216
0.11200000	-0.42055969	0.81292491
0.11300000	-0.41974590	0.81466450
0.11400000	-0.41893036	0.81640092
0.11500000	-0.41811310	0.81813417
0.11600000	-0.41729410	0.81986424
0.11700000	-0.41647337	0.82159113
0.11800000	-0.41565092	0.82331481
0.11900000	-0.41482674	0.82503529
0.12000000	-0.41400085	0.82675255
0.12100000	-0.41317324	0.82846659
0.12200000	-0.41234392	0.83017741
0.12300000	-0.41151288	0.83188498
0.12400000	-0.41068015	0.83358932
0.12500000	-0.40984571	0.83529040
0.12600000	-0.40900957	0.83698821
0.12700000	-0.40817173	0.83868277
0.12800000	-0.40733220	0.84037404
0.12900000	-0.40649099	0.84206203
0.13000000	-0.40564808	0.84374673
0.13100000	-0.40480349	0.84542813
0.13200000	-0.40395723	0.84710623
0.13300000	-0.40310928	0.84878100
0.13400000	-0.40225967	0.85045246
0.13500000	-0.40140838	0.85212058
0.13600000	-0.40055543	0.85378537
0.13700000	-0.39970081	0.85544681
0.13800000	-0.39884454	0.85710490
0.13900000	-0.39798660	0.85875962
0.14000000	-0.39712702	0.86041098
0.14100000	-0.39626578	0.86205896
0.14200000	-0.39540290	0.86370355
0.14300000	-0.39453838	0.86534475
0.14400000	-0.39367221	0.86698255
0.14500000	-0.39280441	0.86861695
0.14600000	-0.39193498	0.87024793
0.14700000	-0.39106392	0.87187548
0.14800000	-0.39019123	0.87349961
0.14900000	-0.38931692	0.87512029
0.15000000	-0.38844099	0.87673754
0.15100000	-0.38756345	0.87835132
0.15200000	-0.38668429	0.87996165
0.15300000	-0.38580353	0.88156851
0.15400000	-0.38492116	0.88317189
0.15500000	-0.38403719	0.88477178
0.15600000	-0.38315162	0.88636819
0.15700000	-0.38226445	0.88796110
0.15800000	-0.38137569	0.88955050
0.15900000	-0.38048535	0.89113638
0.16000000	-0.37959342	0.89271875
0.16100000	-0.37869992	0.89429758
0.16200000	-0.37780483	0.89587288
0.16300000	-0.37690817	0.89744463
0.16400000	-0.37600994	0.89901284
0.16500000	-0.37511015	0.90057748
0.16600000	-0.37420879	0.90213855
0.16700000	-0.37330587	0.90369606
0.16800000	-0.37240140	0.90524998
0.16900000	-0.37149537	0.90680031
0.17000000	-0.37058780	0.90834704
0.17100000	-0.36967868	0.90989017
0.17200000	-0.36876802	0.91142969
0.17300000	-0.36785582	0.91296559
0.17400000	-0.36694209	0.91449787
0.17500000	-0.36602683	0.91602651
0.17600000	-0.36511004	0.91755151
0.17700000	-0.36419173	0.91907286
0.17800000	-0.36327190	0.92059056
0.17900000	-0.36235055	0.92210459
0.18000000	-0.36142769	0.92361496
0.18100000	-0.36050332	0.92512164
0.18200000	-0.35957745	0.92662465
0.18300000	-0.35865007	0.92812396
0.18400000	-0.35772120	0.92961957
0.18500000	-0.35679084	0.93111147
0.18600000	-0.35585898	0.93259966
0.18700000	-0.35492564	0.93408413
0.18800000	-0.35399082	0.93556487
0.18900000	-0.35305451	0.93704187
0.19000000	-0.35211673	0.93851513
0.19100000	-0.35117748	0.93998465
0.19200000	-0.35023677	0.94145040
0.19300000	-0.34929458	0.94291239
0.19400000	-0.34835094	0.94437061
0.19500000	-0.34740585	0.94582505
0.19600000	-0.34645929	0.94727570
0.19700000	-0.34551130	0.94872257
0.19800000	-0.34456185	0.95016563
0.19900000	-0.34361097	0.95160488
0.20000000	-0.34265864	0.95304032
0.20100000	-0.34170489	0.95447194
0.20200000	-0.34074970	0.95589974
0.20300000	-0.33979309	0.95732369
0.20400000	-0.33883506	0.95874381
0.20500000	-0.33787560	0.96016007
0.20600000	-0.33691474	0.96157248
0.20700000	-0.33595246	0.96298102
0.20800000	-0.33498878	0.96438570
0.20900000	-0.33402369	0.96578650
0.21000000	-0.33305721	0.96718341
0.21100000	-0.33208933	0.96857643
0.21200000	-0.33112006	0.96996555
